section,female,male,period,order_period
0-9,"{'amount': 20, 'percentage': 0.6}","{'amount': 21, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 56, 'percentage': 0.4}","{'amount': 75, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 66, 'percentage': 0.2}","{'amount': 100, 'percentage': 0.4}",מתחילת קורונה,1
0-9,"{'amount': 40, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 32, 'percentage': 0.6}","{'amount': 42, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 70, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 69, 'percentage': 0.8}","{'amount': 66, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 24, 'percentage': 0.4}","{'amount': 33, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 247, 'percentage': 0.9}","{'amount': 208, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 114, 'percentage': 0.9}","{'amount': 113, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 546, 'percentage': 2}","{'amount': 568, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 21, 'percentage': 0.7}","{'amount': 23, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 53, 'percentage': 1}","{'amount': 46, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 276, 'percentage': 2.2}","{'amount': 261, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 142, 'percentage': 1.7}","{'amount': 154, 'percentage': 1.9}",6 חודשים,3
40-49,"{'amount': 229, 'percentage': 2.8}","{'amount': 320, 'percentage': 3.8}",6 חודשים,3
40-49,"{'amount': 76, 'percentage': 1.4}","{'amount': 125, 'percentage': 2.2}",3 חודשים,4
40-49,"{'amount': 412, 'percentage': 3.2}","{'amount': 575, 'percentage': 4.5}",שנה,2
40-49,"{'amount': 39, 'percentage': 1.3}","{'amount': 72, 'percentage': 2.3}",חודש אחרון,5
40-49,"{'amount': 899, 'percentage': 3.2}","{'amount': 1307, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 180, 'percentage': 3.2}","{'amount': 268, 'percentage': 4.8}",3 חודשים,4
50-59,"{'amount': 365, 'percentage': 4.4}","{'amount': 516, 'percentage': 6.2}",6 חודשים,3
50-59,"{'amount': 639, 'percentage': 5}","{'amount': 842, 'percentage': 6.6}",שנה,2
50-59,"{'amount': 1490, 'percentage': 5.4}","{'amount': 2168, 'percentage': 7.8}",מתחילת קורונה,1
50-59,"{'amount': 92, 'percentage': 3}","{'amount': 153, 'percentage': 4.9}",חודש אחרון,5
60-69,"{'amount': 595, 'percentage': 7.2}","{'amount': 793, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 950, 'percentage': 7.5}","{'amount': 1240, 'percentage': 9.8}",שנה,2
60-69,"{'amount': 2119, 'percentage': 7.6}","{'amount': 3155, 'percentage': 11.4}",מתחילת קורונה,1
60-69,"{'amount': 211, 'percentage': 6.8}","{'amount': 278, 'percentage': 9}",חודש אחרון,5
60-69,"{'amount': 353, 'percentage': 6.3}","{'amount': 496, 'percentage': 8.9}",3 חודשים,4
70-79,"{'amount': 585, 'percentage': 10.5}","{'amount': 778, 'percentage': 14}",3 חודשים,4
70-79,"{'amount': 837, 'percentage': 10.1}","{'amount': 1034, 'percentage': 12.4}",6 חודשים,3
70-79,"{'amount': 1264, 'percentage': 9.9}","{'amount': 1553, 'percentage': 12.2}",שנה,2
70-79,"{'amount': 2637, 'percentage': 9.5}","{'amount': 3615, 'percentage': 13}",מתחילת קורונה,1
70-79,"{'amount': 332, 'percentage': 10.7}","{'amount': 439, 'percentage': 14.2}",חודש אחרון,5
80-89,"{'amount': 1534, 'percentage': 12.1}","{'amount': 1473, 'percentage': 11.6}",שנה,2
80-89,"{'amount': 845, 'percentage': 15.2}","{'amount': 826, 'percentage': 14.8}",3 חודשים,4
80-89,"{'amount': 1071, 'percentage': 12.9}","{'amount': 1034, 'percentage': 12.4}",6 חודשים,3
80-89,"{'amount': 445, 'percentage': 14.4}","{'amount': 475, 'percentage': 15.3}",חודש אחרון,5
80-89,"{'amount': 3021, 'percentage': 10.9}","{'amount': 2959, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 436, 'percentage': 7.8}","{'amount': 332, 'percentage': 6}",3 חודשים,4
90+,"{'amount': 747, 'percentage': 5.9}","{'amount': 504, 'percentage': 4}",שנה,2
90+,"{'amount': 1482, 'percentage': 5.3}","{'amount': 999, 'percentage': 3.6}",מתחילת קורונה,1
90+,"{'amount': 548, 'percentage': 6.6}","{'amount': 391, 'percentage': 4.7}",6 חודשים,3
90+,"{'amount': 240, 'percentage': 7.7}","{'amount': 199, 'percentage': 6.4}",חודש אחרון,5
