section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 28, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 26, 'percentage': 0.1}","{'amount': 30, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 50, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 6, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 53, 'percentage': 1.2}","{'amount': 62, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 161, 'percentage': 0.9}","{'amount': 146, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 146, 'percentage': 0.9}","{'amount': 134, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 354, 'percentage': 2.2}","{'amount': 365, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 146, 'percentage': 3.3}","{'amount': 122, 'percentage': 2.8}",6 חודשים,3
30-39,"{'amount': 37, 'percentage': 2.2}","{'amount': 25, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 32, 'percentage': 2.1}","{'amount': 22, 'percentage': 1.4}",חודש אחרון,5
30-39,"{'amount': 384, 'percentage': 2.1}","{'amount': 422, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 551, 'percentage': 3.4}","{'amount': 895, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 187, 'percentage': 4.3}","{'amount': 272, 'percentage': 6.2}",6 חודשים,3
40-49,"{'amount': 38, 'percentage': 2.3}","{'amount': 68, 'percentage': 4.1}",3 חודשים,4
40-49,"{'amount': 35, 'percentage': 2.3}","{'amount': 61, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 614, 'percentage': 3.3}","{'amount': 994, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 293, 'percentage': 6.7}","{'amount': 365, 'percentage': 8.3}",6 חודשים,3
50-59,"{'amount': 79, 'percentage': 4.7}","{'amount': 98, 'percentage': 5.9}",3 חודשים,4
50-59,"{'amount': 964, 'percentage': 5.9}","{'amount': 1434, 'percentage': 8.7}",שנה,2
50-59,"{'amount': 1059, 'percentage': 5.7}","{'amount': 1624, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 71, 'percentage': 4.6}","{'amount': 93, 'percentage': 6.1}",חודש אחרון,5
60-69,"{'amount': 131, 'percentage': 7.9}","{'amount': 186, 'percentage': 11.2}",3 חודשים,4
60-69,"{'amount': 384, 'percentage': 8.8}","{'amount': 447, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 118, 'percentage': 7.7}","{'amount': 174, 'percentage': 11.3}",חודש אחרון,5
60-69,"{'amount': 1444, 'percentage': 7.8}","{'amount': 2295, 'percentage': 12.4}",מתחילת קורונה,1
60-69,"{'amount': 1308, 'percentage': 8}","{'amount': 2029, 'percentage': 12.4}",שנה,2
70-79,"{'amount': 137, 'percentage': 8.9}","{'amount': 227, 'percentage': 14.8}",חודש אחרון,5
70-79,"{'amount': 153, 'percentage': 9.2}","{'amount': 244, 'percentage': 14.6}",3 חודשים,4
70-79,"{'amount': 400, 'percentage': 9.1}","{'amount': 493, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 1542, 'percentage': 9.4}","{'amount': 2140, 'percentage': 13}",שנה,2
70-79,"{'amount': 1711, 'percentage': 9.2}","{'amount': 2469, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 194, 'percentage': 11.6}","{'amount': 239, 'percentage': 14.3}",3 חודשים,4
80-89,"{'amount': 1592, 'percentage': 9.7}","{'amount': 1618, 'percentage': 9.9}",שנה,2
80-89,"{'amount': 434, 'percentage': 9.9}","{'amount': 411, 'percentage': 9.4}",6 חודשים,3
80-89,"{'amount': 182, 'percentage': 11.9}","{'amount': 224, 'percentage': 14.6}",חודש אחרון,5
80-89,"{'amount': 1813, 'percentage': 9.8}","{'amount': 1813, 'percentage': 9.8}",מתחילת קורונה,1
90+,"{'amount': 856, 'percentage': 4.6}","{'amount': 557, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 90, 'percentage': 5.9}","{'amount': 44, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 95, 'percentage': 5.7}","{'amount': 47, 'percentage': 2.8}",3 חודשים,4
90+,"{'amount': 167, 'percentage': 3.8}","{'amount': 94, 'percentage': 2.1}",6 חודשים,3
90+,"{'amount': 736, 'percentage': 4.5}","{'amount': 485, 'percentage': 3}",שנה,2
