section,female,male,period
0-9,"{'amount': 6, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 59, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 39, 'percentage': 0.5}","{'amount': 56, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 78, 'percentage': 0.3}","{'amount': 115, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 8, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 103, 'percentage': 0.8}","{'amount': 92, 'percentage': 0.7}",שנה
20-29,"{'amount': 9, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 26, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 278, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 222, 'percentage': 1.6}","{'amount': 226, 'percentage': 1.7}",שנה
30-39,"{'amount': 12, 'percentage': 0.6}","{'amount': 13, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 64, 'percentage': 0.8}","{'amount': 66, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 597, 'percentage': 2}","{'amount': 635, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 11, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 340, 'percentage': 2.5}","{'amount': 479, 'percentage': 3.6}",שנה
40-49,"{'amount': 89, 'percentage': 1.1}","{'amount': 142, 'percentage': 1.8}",6 חודשים
40-49,"{'amount': 17, 'percentage': 0.8}","{'amount': 26, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 974, 'percentage': 3.2}","{'amount': 1418, 'percentage': 4.7}",מתחילת קורונה
50-59,"{'amount': 26, 'percentage': 2}","{'amount': 29, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 215, 'percentage': 2.7}","{'amount': 311, 'percentage': 4}",6 חודשים
50-59,"{'amount': 552, 'percentage': 4.1}","{'amount': 737, 'percentage': 5.5}",שנה
50-59,"{'amount': 45, 'percentage': 2.2}","{'amount': 50, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 1596, 'percentage': 5.3}","{'amount': 2256, 'percentage': 7.5}",מתחילת קורונה
60-69,"{'amount': 64, 'percentage': 4.8}","{'amount': 106, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 105, 'percentage': 5.2}","{'amount': 163, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 937, 'percentage': 7}","{'amount': 1280, 'percentage': 9.5}",שנה
60-69,"{'amount': 470, 'percentage': 6}","{'amount': 676, 'percentage': 8.6}",6 חודשים
60-69,"{'amount': 2279, 'percentage': 7.5}","{'amount': 3378, 'percentage': 11.2}",מתחילת קורונה
70-79,"{'amount': 223, 'percentage': 11}","{'amount': 298, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 157, 'percentage': 11.8}","{'amount': 193, 'percentage': 14.5}",חודש אחרון
70-79,"{'amount': 1366, 'percentage': 10.1}","{'amount': 1750, 'percentage': 13}",שנה
70-79,"{'amount': 840, 'percentage': 10.7}","{'amount': 1120, 'percentage': 14.2}",6 חודשים
70-79,"{'amount': 2936, 'percentage': 9.7}","{'amount': 3867, 'percentage': 12.8}",מתחילת קורונה
80-89,"{'amount': 216, 'percentage': 16.2}","{'amount': 215, 'percentage': 16.2}",חודש אחרון
80-89,"{'amount': 1791, 'percentage': 13.3}","{'amount': 1741, 'percentage': 12.9}",שנה
80-89,"{'amount': 319, 'percentage': 15.8}","{'amount': 308, 'percentage': 15.2}",3 חודשים
80-89,"{'amount': 1241, 'percentage': 15.8}","{'amount': 1196, 'percentage': 15.2}",6 חודשים
80-89,"{'amount': 3372, 'percentage': 11.1}","{'amount': 3262, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 165, 'percentage': 12.4}","{'amount': 98, 'percentage': 7.4}",חודש אחרון
90+,"{'amount': 972, 'percentage': 7.2}","{'amount': 651, 'percentage': 4.8}",שנה
90+,"{'amount': 710, 'percentage': 9}","{'amount': 524, 'percentage': 6.7}",6 חודשים
90+,"{'amount': 244, 'percentage': 12.1}","{'amount': 161, 'percentage': 8}",3 חודשים
90+,"{'amount': 1693, 'percentage': 5.6}","{'amount': 1129, 'percentage': 3.7}",מתחילת קורונה
