section,male,female,period,order_period
0-9,"{'amount': 21, 'percentage': 0.7}","{'amount': 20, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 42, 'percentage': 0.8}","{'amount': 32, 'percentage': 0.6}",3 חודשים,4
0-9,"{'amount': 75, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 100, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 57, 'percentage': 0.7}","{'amount': 40, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 22, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 70, 'percentage': 0.3}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 31, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 33, 'percentage': 0.6}","{'amount': 23, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 65, 'percentage': 0.8}","{'amount': 69, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 208, 'percentage': 0.7}","{'amount': 247, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 15, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 112, 'percentage': 0.9}","{'amount': 114, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 152, 'percentage': 1.8}","{'amount': 141, 'percentage': 1.7}",6 חודשים,3
30-39,"{'amount': 46, 'percentage': 0.8}","{'amount': 53, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 568, 'percentage': 2}","{'amount': 546, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 260, 'percentage': 2.1}","{'amount': 275, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 21, 'percentage': 0.7}","{'amount': 20, 'percentage': 0.7}",חודש אחרון,5
40-49,"{'amount': 572, 'percentage': 4.5}","{'amount': 410, 'percentage': 3.2}",שנה,2
40-49,"{'amount': 1309, 'percentage': 4.7}","{'amount': 899, 'percentage': 3.2}",מתחילת קורונה,1
40-49,"{'amount': 127, 'percentage': 2.3}","{'amount': 76, 'percentage': 1.4}",3 חודשים,4
40-49,"{'amount': 68, 'percentage': 2.3}","{'amount': 34, 'percentage': 1.1}",חודש אחרון,5
40-49,"{'amount': 318, 'percentage': 3.8}","{'amount': 228, 'percentage': 2.8}",6 חודשים,3
50-59,"{'amount': 835, 'percentage': 6.6}","{'amount': 636, 'percentage': 5}",שנה,2
50-59,"{'amount': 269, 'percentage': 4.8}","{'amount': 179, 'percentage': 3.2}",3 חודשים,4
50-59,"{'amount': 2168, 'percentage': 7.8}","{'amount': 1490, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 150, 'percentage': 5}","{'amount': 83, 'percentage': 2.8}",חודש אחרון,5
50-59,"{'amount': 511, 'percentage': 6.2}","{'amount': 359, 'percentage': 4.3}",6 חודשים,3
60-69,"{'amount': 784, 'percentage': 9.5}","{'amount': 590, 'percentage': 7.1}",6 חודשים,3
60-69,"{'amount': 267, 'percentage': 9}","{'amount': 206, 'percentage': 6.9}",חודש אחרון,5
60-69,"{'amount': 496, 'percentage': 8.9}","{'amount': 355, 'percentage': 6.4}",3 חודשים,4
60-69,"{'amount': 1236, 'percentage': 9.7}","{'amount': 947, 'percentage': 7.5}",שנה,2
60-69,"{'amount': 3156, 'percentage': 11.4}","{'amount': 2120, 'percentage': 7.6}",מתחילת קורונה,1
70-79,"{'amount': 1027, 'percentage': 12.4}","{'amount': 833, 'percentage': 10.1}",6 חודשים,3
70-79,"{'amount': 3619, 'percentage': 13}","{'amount': 2642, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 1548, 'percentage': 12.2}","{'amount': 1261, 'percentage': 9.9}",שנה,2
70-79,"{'amount': 416, 'percentage': 14}","{'amount': 320, 'percentage': 10.8}",חודש אחרון,5
70-79,"{'amount': 778, 'percentage': 13.9}","{'amount': 588, 'percentage': 10.5}",3 חודשים,4
80-89,"{'amount': 1477, 'percentage': 11.7}","{'amount': 1530, 'percentage': 12.1}",שנה,2
80-89,"{'amount': 1031, 'percentage': 12.5}","{'amount': 1071, 'percentage': 13}",6 חודשים,3
80-89,"{'amount': 833, 'percentage': 14.9}","{'amount': 847, 'percentage': 15.2}",3 חודשים,4
80-89,"{'amount': 2960, 'percentage': 10.7}","{'amount': 3026, 'percentage': 10.9}",מתחילת קורונה,1
80-89,"{'amount': 458, 'percentage': 15.4}","{'amount': 425, 'percentage': 14.3}",חודש אחרון,5
90+,"{'amount': 193, 'percentage': 6.5}","{'amount': 230, 'percentage': 7.7}",חודש אחרון,5
90+,"{'amount': 332, 'percentage': 5.9}","{'amount': 439, 'percentage': 7.9}",3 חודשים,4
90+,"{'amount': 999, 'percentage': 3.6}","{'amount': 1483, 'percentage': 5.3}",מתחילת קורונה,1
90+,"{'amount': 388, 'percentage': 4.7}","{'amount': 546, 'percentage': 6.6}",6 חודשים,3
90+,"{'amount': 505, 'percentage': 4}","{'amount': 749, 'percentage': 5.9}",שנה,2
