section,male,female,period
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 83, 'percentage': 0.6}","{'amount': 59, 'percentage': 0.4}",שנה
0-9,"{'amount': 56, 'percentage': 0.7}","{'amount': 39, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 115, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.3}",שנה
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 92, 'percentage': 0.7}","{'amount': 103, 'percentage': 0.8}",שנה
20-29,"{'amount': 38, 'percentage': 0.5}","{'amount': 26, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 6, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 244, 'percentage': 0.8}","{'amount': 278, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 13, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 226, 'percentage': 1.7}","{'amount': 222, 'percentage': 1.6}",שנה
30-39,"{'amount': 66, 'percentage': 0.8}","{'amount': 64, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 635, 'percentage': 2.1}","{'amount': 597, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 26, 'percentage': 1.3}","{'amount': 17, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 142, 'percentage': 1.8}","{'amount': 89, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 479, 'percentage': 3.6}","{'amount': 340, 'percentage': 2.5}",שנה
40-49,"{'amount': 17, 'percentage': 1.3}","{'amount': 11, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 1418, 'percentage': 4.7}","{'amount': 974, 'percentage': 3.2}",מתחילת קורונה
50-59,"{'amount': 50, 'percentage': 2.5}","{'amount': 45, 'percentage': 2.2}",3 חודשים
50-59,"{'amount': 29, 'percentage': 2.2}","{'amount': 26, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 737, 'percentage': 5.5}","{'amount': 552, 'percentage': 4.1}",שנה
50-59,"{'amount': 311, 'percentage': 4}","{'amount': 215, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 2257, 'percentage': 7.5}","{'amount': 1595, 'percentage': 5.3}",מתחילת קורונה
60-69,"{'amount': 676, 'percentage': 8.6}","{'amount': 470, 'percentage': 6}",6 חודשים
60-69,"{'amount': 163, 'percentage': 8.1}","{'amount': 105, 'percentage': 5.2}",3 חודשים
60-69,"{'amount': 1280, 'percentage': 9.5}","{'amount': 937, 'percentage': 7}",שנה
60-69,"{'amount': 106, 'percentage': 8}","{'amount': 64, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 3379, 'percentage': 11.2}","{'amount': 2278, 'percentage': 7.5}",מתחילת קורונה
70-79,"{'amount': 193, 'percentage': 14.5}","{'amount': 157, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 1750, 'percentage': 13}","{'amount': 1366, 'percentage': 10.1}",שנה
70-79,"{'amount': 1120, 'percentage': 14.2}","{'amount': 840, 'percentage': 10.7}",6 חודשים
70-79,"{'amount': 298, 'percentage': 14.7}","{'amount': 223, 'percentage': 11}",3 חודשים
70-79,"{'amount': 3868, 'percentage': 12.8}","{'amount': 2935, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 1741, 'percentage': 12.9}","{'amount': 1792, 'percentage': 13.3}",שנה
80-89,"{'amount': 1196, 'percentage': 15.2}","{'amount': 1242, 'percentage': 15.8}",6 חודשים
80-89,"{'amount': 308, 'percentage': 15.2}","{'amount': 320, 'percentage': 15.8}",3 חודשים
80-89,"{'amount': 215, 'percentage': 16.1}","{'amount': 217, 'percentage': 16.3}",חודש אחרון
80-89,"{'amount': 3264, 'percentage': 10.8}","{'amount': 3371, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 653, 'percentage': 4.9}","{'amount': 970, 'percentage': 7.2}",שנה
90+,"{'amount': 526, 'percentage': 6.7}","{'amount': 708, 'percentage': 9}",6 חודשים
90+,"{'amount': 163, 'percentage': 8.1}","{'amount': 242, 'percentage': 12}",3 חודשים
90+,"{'amount': 98, 'percentage': 7.4}","{'amount': 165, 'percentage': 12.4}",חודש אחרון
90+,"{'amount': 1131, 'percentage': 3.7}","{'amount': 1691, 'percentage': 5.6}",מתחילת קורונה
