section,female,male,period,order_period
0-9,"{'amount': 41, 'percentage': 0.5}","{'amount': 58, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 18, 'percentage': 0.7}","{'amount': 17, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 57, 'percentage': 0.5}","{'amount': 78, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 45, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 67, 'percentage': 0.2}","{'amount': 103, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 8, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 69, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 109, 'percentage': 0.9}","{'amount': 110, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 66, 'percentage': 0.8}","{'amount': 67, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 37, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 244, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 134, 'percentage': 1.7}","{'amount': 144, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 260, 'percentage': 2.1}","{'amount': 241, 'percentage': 1.9}",שנה,2
30-39,"{'amount': 52, 'percentage': 0.9}","{'amount': 47, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 15, 'percentage': 0.6}","{'amount': 19, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 548, 'percentage': 2}","{'amount': 564, 'percentage': 2}",מתחילת קורונה,1
40-49,"{'amount': 402, 'percentage': 3.2}","{'amount': 548, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 74, 'percentage': 1.3}","{'amount': 130, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 31, 'percentage': 1.2}","{'amount': 63, 'percentage': 2.5}",חודש אחרון,5
40-49,"{'amount': 217, 'percentage': 2.7}","{'amount': 303, 'percentage': 3.7}",6 חודשים,3
40-49,"{'amount': 897, 'percentage': 3.2}","{'amount': 1308, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 619, 'percentage': 5}","{'amount': 802, 'percentage': 6.4}",שנה,2
50-59,"{'amount': 182, 'percentage': 3.2}","{'amount': 267, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 354, 'percentage': 4.4}","{'amount': 486, 'percentage': 6}",6 חודשים,3
50-59,"{'amount': 64, 'percentage': 2.5}","{'amount': 128, 'percentage': 5.1}",חודש אחרון,5
50-59,"{'amount': 1496, 'percentage': 5.4}","{'amount': 2162, 'percentage': 7.8}",מתחילת קורונה,1
60-69,"{'amount': 936, 'percentage': 7.5}","{'amount': 1211, 'percentage': 9.7}",שנה,2
60-69,"{'amount': 358, 'percentage': 6.3}","{'amount': 502, 'percentage': 8.9}",3 חודשים,4
60-69,"{'amount': 569, 'percentage': 7}","{'amount': 769, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 178, 'percentage': 7.1}","{'amount': 222, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 2121, 'percentage': 7.6}","{'amount': 3171, 'percentage': 11.4}",מתחילת קורונה,1
70-79,"{'amount': 1252, 'percentage': 10}","{'amount': 1538, 'percentage': 12.3}",שנה,2
70-79,"{'amount': 828, 'percentage': 10.2}","{'amount': 1009, 'percentage': 12.4}",6 חודשים,3
70-79,"{'amount': 601, 'percentage': 10.6}","{'amount': 790, 'percentage': 13.9}",3 חודשים,4
70-79,"{'amount': 286, 'percentage': 11.4}","{'amount': 345, 'percentage': 13.7}",חודש אחרון,5
70-79,"{'amount': 2662, 'percentage': 9.6}","{'amount': 3636, 'percentage': 13.1}",מתחילת קורונה,1
80-89,"{'amount': 1521, 'percentage': 12.2}","{'amount': 1471, 'percentage': 11.8}",שנה,2
80-89,"{'amount': 1060, 'percentage': 13.1}","{'amount': 1021, 'percentage': 12.6}",6 חודשים,3
80-89,"{'amount': 855, 'percentage': 15.1}","{'amount': 846, 'percentage': 14.9}",3 חודשים,4
80-89,"{'amount': 344, 'percentage': 13.7}","{'amount': 382, 'percentage': 15.2}",חודש אחרון,5
80-89,"{'amount': 3037, 'percentage': 10.9}","{'amount': 2971, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 192, 'percentage': 7.6}","{'amount': 173, 'percentage': 6.9}",חודש אחרון,5
90+,"{'amount': 546, 'percentage': 6.7}","{'amount': 392, 'percentage': 4.8}",6 חודשים,3
90+,"{'amount': 1499, 'percentage': 5.4}","{'amount': 1008, 'percentage': 3.6}",מתחילת קורונה,1
90+,"{'amount': 754, 'percentage': 6}","{'amount': 511, 'percentage': 4.1}",שנה,2
90+,"{'amount': 448, 'percentage': 7.9}","{'amount': 341, 'percentage': 6}",3 חודשים,4
