section,male,female,period,order_period
0-9,"{'amount': 24, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 26, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.1}","{'amount': 15, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 9, 'percentage': 0.1}","{'amount': 20, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 28, 'percentage': 0.2}","{'amount': 45, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 26, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 3, 'percentage': 1}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 2, 'percentage': 1.3}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 135, 'percentage': 0.8}","{'amount': 156, 'percentage': 1}",שנה,2
20-29,"{'amount': 140, 'percentage': 0.8}","{'amount': 161, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 80, 'percentage': 1.3}","{'amount': 87, 'percentage': 1.4}",6 חודשים,3
30-39,"{'amount': 413, 'percentage': 2.4}","{'amount': 350, 'percentage': 2.1}",מתחילת קורונה,1
30-39,"{'amount': 388, 'percentage': 2.4}","{'amount': 339, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 2, 'percentage': 1.3}","{'amount': 5, 'percentage': 3.2}",חודש אחרון,5
30-39,"{'amount': 4, 'percentage': 1.4}","{'amount': 14, 'percentage': 4.8}",3 חודשים,4
30-39,"{'amount': 199, 'percentage': 3.3}","{'amount': 204, 'percentage': 3.4}",6 חודשים,3
40-49,"{'amount': 423, 'percentage': 7}","{'amount': 276, 'percentage': 4.6}",6 חודשים,3
40-49,"{'amount': 17, 'percentage': 5.9}","{'amount': 8, 'percentage': 2.8}",3 חודשים,4
40-49,"{'amount': 9, 'percentage': 5.7}","{'amount': 4, 'percentage': 2.5}",חודש אחרון,5
40-49,"{'amount': 900, 'percentage': 5.6}","{'amount': 556, 'percentage': 3.5}",שנה,2
40-49,"{'amount': 941, 'percentage': 5.5}","{'amount': 577, 'percentage': 3.4}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 3.4}","{'amount': 24, 'percentage': 8.3}",3 חודשים,4
50-59,"{'amount': 5, 'percentage': 3.2}","{'amount': 11, 'percentage': 7}",חודש אחרון,5
50-59,"{'amount': 1441, 'percentage': 9}","{'amount': 957, 'percentage': 6}",שנה,2
50-59,"{'amount': 1528, 'percentage': 9}","{'amount': 990, 'percentage': 5.8}",מתחילת קורונה,1
50-59,"{'amount': 564, 'percentage': 9.4}","{'amount': 412, 'percentage': 6.8}",6 חודשים,3
60-69,"{'amount': 609, 'percentage': 10.1}","{'amount': 491, 'percentage': 8.1}",6 חודשים,3
60-69,"{'amount': 26, 'percentage': 9}","{'amount': 31, 'percentage': 10.7}",3 חודשים,4
60-69,"{'amount': 16, 'percentage': 10.1}","{'amount': 14, 'percentage': 8.9}",חודש אחרון,5
60-69,"{'amount': 2131, 'percentage': 12.6}","{'amount': 1322, 'percentage': 7.8}",מתחילת קורונה,1
60-69,"{'amount': 2022, 'percentage': 12.6}","{'amount': 1274, 'percentage': 7.9}",שנה,2
70-79,"{'amount': 641, 'percentage': 10.6}","{'amount': 556, 'percentage': 9.2}",6 חודשים,3
70-79,"{'amount': 20, 'percentage': 12.7}","{'amount': 21, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 2236, 'percentage': 13.2}","{'amount': 1564, 'percentage': 9.2}",מתחילת קורונה,1
70-79,"{'amount': 2095, 'percentage': 13}","{'amount': 1501, 'percentage': 9.3}",שנה,2
70-79,"{'amount': 31, 'percentage': 10.7}","{'amount': 38, 'percentage': 13.1}",3 חודשים,4
80-89,"{'amount': 1587, 'percentage': 9.4}","{'amount': 1621, 'percentage': 9.6}",מתחילת קורונה,1
80-89,"{'amount': 480, 'percentage': 8}","{'amount': 572, 'percentage': 9.5}",6 חודשים,3
80-89,"{'amount': 22, 'percentage': 13.9}","{'amount': 15, 'percentage': 9.5}",חודש אחרון,5
80-89,"{'amount': 34, 'percentage': 11.7}","{'amount': 23, 'percentage': 7.9}",3 חודשים,4
80-89,"{'amount': 1496, 'percentage': 9.3}","{'amount': 1516, 'percentage': 9.4}",שנה,2
90+,"{'amount': 513, 'percentage': 3}","{'amount': 765, 'percentage': 4.5}",מתחילת קורונה,1
90+,"{'amount': 167, 'percentage': 2.8}","{'amount': 213, 'percentage': 3.5}",6 חודשים,3
90+,"{'amount': 5, 'percentage': 1.7}","{'amount': 15, 'percentage': 5.2}",3 חודשים,4
90+,"{'amount': 3, 'percentage': 1.9}","{'amount': 5, 'percentage': 3.2}",חודש אחרון,5
90+,"{'amount': 473, 'percentage': 2.9}","{'amount': 712, 'percentage': 4.4}",שנה,2
