section,female,male,period
0-9,"{'amount': 16, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 55, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 32, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 6, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 102, 'percentage': 0.8}","{'amount': 89, 'percentage': 0.7}",שנה
20-29,"{'amount': 17, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 250, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 192, 'percentage': 1.5}","{'amount': 201, 'percentage': 1.5}",שנה
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 641, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 0.7}","{'amount': 6, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 32, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 305, 'percentage': 2.3}","{'amount': 423, 'percentage': 3.2}",שנה
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 63, 'percentage': 1.4}",6 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1432, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 95, 'percentage': 2.1}","{'amount': 137, 'percentage': 3}",6 חודשים
50-59,"{'amount': 16, 'percentage': 1.8}","{'amount': 30, 'percentage': 3.4}",חודש אחרון
50-59,"{'amount': 58, 'percentage': 2}","{'amount': 77, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 488, 'percentage': 3.7}","{'amount': 675, 'percentage': 5.1}",שנה
50-59,"{'amount': 1623, 'percentage': 5.1}","{'amount': 2300, 'percentage': 7.3}",מתחילת קורונה
60-69,"{'amount': 42, 'percentage': 4.8}","{'amount': 70, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 146, 'percentage': 5.1}","{'amount': 229, 'percentage': 8}",3 חודשים
60-69,"{'amount': 883, 'percentage': 6.7}","{'amount': 1199, 'percentage': 9.1}",שנה
60-69,"{'amount': 230, 'percentage': 5}","{'amount': 375, 'percentage': 8.2}",6 חודשים
60-69,"{'amount': 2355, 'percentage': 7.4}","{'amount': 3488, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 496, 'percentage': 10.9}","{'amount': 662, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 93, 'percentage': 10.5}","{'amount': 134, 'percentage': 15.2}",חודש אחרון
70-79,"{'amount': 314, 'percentage': 10.9}","{'amount': 414, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 1356, 'percentage': 10.3}","{'amount': 1698, 'percentage': 12.9}",שנה
70-79,"{'amount': 3081, 'percentage': 9.7}","{'amount': 4067, 'percentage': 12.8}",מתחילת קורונה
80-89,"{'amount': 733, 'percentage': 16.1}","{'amount': 763, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 482, 'percentage': 16.8}","{'amount': 495, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 155, 'percentage': 17.5}","{'amount': 168, 'percentage': 19}",חודש אחרון
80-89,"{'amount': 1828, 'percentage': 13.9}","{'amount': 1771, 'percentage': 13.5}",שנה
80-89,"{'amount': 3616, 'percentage': 11.4}","{'amount': 3520, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 482, 'percentage': 10.6}","{'amount': 333, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 330, 'percentage': 11.5}","{'amount': 202, 'percentage': 7}",3 חודשים
90+,"{'amount': 1027, 'percentage': 7.8}","{'amount': 697, 'percentage': 5.3}",שנה
90+,"{'amount': 82, 'percentage': 9.3}","{'amount': 57, 'percentage': 6.4}",חודש אחרון
90+,"{'amount': 1842, 'percentage': 5.8}","{'amount': 1229, 'percentage': 3.9}",מתחילת קורונה
