section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 27, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 68, 'percentage': 1.5}","{'amount': 67, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 161, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 152, 'percentage': 0.9}","{'amount': 132, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 335, 'percentage': 2.1}","{'amount': 366, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 172, 'percentage': 3.7}","{'amount': 163, 'percentage': 3.5}",6 חודשים,3
30-39,"{'amount': 16, 'percentage': 2.3}","{'amount': 11, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 1.8}","{'amount': 9, 'percentage': 1.4}",חודש אחרון,5
30-39,"{'amount': 360, 'percentage': 2.1}","{'amount': 410, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 549, 'percentage': 3.4}","{'amount': 894, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 226, 'percentage': 4.8}","{'amount': 333, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 17, 'percentage': 2.4}","{'amount': 33, 'percentage': 4.6}",3 חודשים,4
40-49,"{'amount': 15, 'percentage': 2.4}","{'amount': 30, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 593, 'percentage': 3.4}","{'amount': 959, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 337, 'percentage': 7.2}","{'amount': 423, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 38, 'percentage': 5.4}","{'amount': 34, 'percentage': 4.8}",3 חודשים,4
50-59,"{'amount': 938, 'percentage': 5.9}","{'amount': 1430, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1007, 'percentage': 5.8}","{'amount': 1557, 'percentage': 8.9}",מתחילת קורונה,1
50-59,"{'amount': 28, 'percentage': 4.5}","{'amount': 31, 'percentage': 4.9}",חודש אחרון,5
60-69,"{'amount': 49, 'percentage': 6.9}","{'amount': 79, 'percentage': 11.1}",3 חודשים,4
60-69,"{'amount': 391, 'percentage': 8.4}","{'amount': 467, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 39, 'percentage': 6.2}","{'amount': 72, 'percentage': 11.5}",חודש אחרון,5
60-69,"{'amount': 1355, 'percentage': 7.7}","{'amount': 2187, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1269, 'percentage': 7.9}","{'amount': 2000, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 66, 'percentage': 10.5}","{'amount': 100, 'percentage': 15.9}",חודש אחרון,5
70-79,"{'amount': 74, 'percentage': 10.4}","{'amount': 104, 'percentage': 14.6}",3 חודשים,4
70-79,"{'amount': 435, 'percentage': 9.3}","{'amount': 497, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1506, 'percentage': 9.4}","{'amount': 2100, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1625, 'percentage': 9.3}","{'amount': 2329, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 81, 'percentage': 11.4}","{'amount': 95, 'percentage': 13.4}",3 חודשים,4
80-89,"{'amount': 1521, 'percentage': 9.5}","{'amount': 1522, 'percentage': 9.5}",שנה,2
80-89,"{'amount': 432, 'percentage': 9.2}","{'amount': 362, 'percentage': 7.7}",6 חודשים,3
80-89,"{'amount': 76, 'percentage': 12.1}","{'amount': 84, 'percentage': 13.4}",חודש אחרון,5
80-89,"{'amount': 1696, 'percentage': 9.7}","{'amount': 1665, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 808, 'percentage': 4.6}","{'amount': 530, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 43, 'percentage': 6.8}","{'amount': 17, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 47, 'percentage': 6.6}","{'amount': 19, 'percentage': 2.7}",3 חודשים,4
90+,"{'amount': 156, 'percentage': 3.3}","{'amount': 97, 'percentage': 2.1}",6 חודשים,3
90+,"{'amount': 713, 'percentage': 4.5}","{'amount': 472, 'percentage': 2.9}",שנה,2
