section,male,female,period,order_period
0-9,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 52, 'percentage': 0.2}","{'amount': 38, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 17, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 26, 'percentage': 0.5}","{'amount': 19, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 45, 'percentage': 0.2}","{'amount': 55, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 11, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 41, 'percentage': 1.1}","{'amount': 59, 'percentage': 1.6}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 1.5}","{'amount': 6, 'percentage': 2.2}",חודש אחרון,5
20-29,"{'amount': 143, 'percentage': 0.9}","{'amount': 171, 'percentage': 1.1}",שנה,2
20-29,"{'amount': 180, 'percentage': 0.8}","{'amount': 230, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 49, 'percentage': 0.9}","{'amount': 69, 'percentage': 1.3}",6 חודשים,3
30-39,"{'amount': 545, 'percentage': 2.5}","{'amount': 495, 'percentage': 2.2}",מתחילת קורונה,1
30-39,"{'amount': 397, 'percentage': 2.6}","{'amount': 383, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 7, 'percentage': 2.6}","{'amount': 8, 'percentage': 3}",חודש אחרון,5
30-39,"{'amount': 131, 'percentage': 3.6}","{'amount': 116, 'percentage': 3.2}",3 חודשים,4
30-39,"{'amount': 163, 'percentage': 3}","{'amount': 152, 'percentage': 2.8}",6 חודשים,3
40-49,"{'amount': 321, 'percentage': 6}","{'amount': 231, 'percentage': 4.3}",6 חודשים,3
40-49,"{'amount': 253, 'percentage': 7}","{'amount': 187, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 18, 'percentage': 6.7}","{'amount': 9, 'percentage': 3.3}",חודש אחרון,5
40-49,"{'amount': 896, 'percentage': 5.9}","{'amount': 619, 'percentage': 4.1}",שנה,2
40-49,"{'amount': 1219, 'percentage': 5.5}","{'amount': 809, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 318, 'percentage': 8.8}","{'amount': 225, 'percentage': 6.3}",3 חודשים,4
50-59,"{'amount': 22, 'percentage': 8.1}","{'amount': 20, 'percentage': 7.4}",חודש אחרון,5
50-59,"{'amount': 1333, 'percentage': 8.8}","{'amount': 914, 'percentage': 6.1}",שנה,2
50-59,"{'amount': 1942, 'percentage': 8.7}","{'amount': 1302, 'percentage': 5.9}",מתחילת קורונה,1
50-59,"{'amount': 432, 'percentage': 8}","{'amount': 317, 'percentage': 5.9}",6 חודשים,3
60-69,"{'amount': 584, 'percentage': 10.8}","{'amount': 445, 'percentage': 8.3}",6 חודשים,3
60-69,"{'amount': 388, 'percentage': 10.8}","{'amount': 313, 'percentage': 8.7}",3 חודשים,4
60-69,"{'amount': 35, 'percentage': 13}","{'amount': 27, 'percentage': 10}",חודש אחרון,5
60-69,"{'amount': 2687, 'percentage': 12.1}","{'amount': 1779, 'percentage': 8}",מתחילת קורונה,1
60-69,"{'amount': 1673, 'percentage': 11.1}","{'amount': 1221, 'percentage': 8.1}",שנה,2
70-79,"{'amount': 614, 'percentage': 11.4}","{'amount': 505, 'percentage': 9.4}",6 חודשים,3
70-79,"{'amount': 22, 'percentage': 8.1}","{'amount': 41, 'percentage': 15.2}",חודש אחרון,5
70-79,"{'amount': 2844, 'percentage': 12.8}","{'amount': 2070, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 1787, 'percentage': 11.8}","{'amount': 1437, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 348, 'percentage': 9.7}","{'amount': 346, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 2100, 'percentage': 9.5}","{'amount': 2137, 'percentage': 9.6}",מתחילת קורונה,1
80-89,"{'amount': 526, 'percentage': 9.8}","{'amount': 523, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 15, 'percentage': 5.6}","{'amount': 19, 'percentage': 7}",חודש אחרון,5
80-89,"{'amount': 284, 'percentage': 7.9}","{'amount': 305, 'percentage': 8.5}",3 חודשים,4
80-89,"{'amount': 1395, 'percentage': 9.2}","{'amount': 1463, 'percentage': 9.7}",שנה,2
90+,"{'amount': 650, 'percentage': 2.9}","{'amount': 1022, 'percentage': 4.6}",מתחילת קורונה,1
90+,"{'amount': 132, 'percentage': 2.4}","{'amount': 251, 'percentage': 4.7}",6 חודשים,3
90+,"{'amount': 76, 'percentage': 2.1}","{'amount': 151, 'percentage': 4.2}",3 חודשים,4
90+,"{'amount': 7, 'percentage': 2.6}","{'amount': 8, 'percentage': 3}",חודש אחרון,5
90+,"{'amount': 442, 'percentage': 2.9}","{'amount': 660, 'percentage': 4.4}",שנה,2
