section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 28, 'percentage': 0.1}","{'amount': 32, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 50, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 46, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 52, 'percentage': 1.2}","{'amount': 62, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 13, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 12, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 174, 'percentage': 0.9}","{'amount': 150, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 156, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 355, 'percentage': 2.1}","{'amount': 372, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 132, 'percentage': 3}","{'amount': 118, 'percentage': 2.7}",6 חודשים,3
30-39,"{'amount': 43, 'percentage': 2}","{'amount': 35, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 38, 'percentage': 2}","{'amount': 31, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 391, 'percentage': 2.1}","{'amount': 433, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 564, 'percentage': 3.4}","{'amount': 899, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 181, 'percentage': 4.1}","{'amount': 261, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 55, 'percentage': 2.6}","{'amount': 85, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 49, 'percentage': 2.5}","{'amount': 76, 'percentage': 3.9}",חודש אחרון,5
40-49,"{'amount': 633, 'percentage': 3.3}","{'amount': 1007, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 282, 'percentage': 6.4}","{'amount': 358, 'percentage': 8.1}",6 חודשים,3
50-59,"{'amount': 98, 'percentage': 4.7}","{'amount': 138, 'percentage': 6.6}",3 חודשים,4
50-59,"{'amount': 974, 'percentage': 5.8}","{'amount': 1464, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1088, 'percentage': 5.8}","{'amount': 1657, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 91, 'percentage': 4.7}","{'amount': 131, 'percentage': 6.8}",חודש אחרון,5
60-69,"{'amount': 162, 'percentage': 7.7}","{'amount': 240, 'percentage': 11.4}",3 חודשים,4
60-69,"{'amount': 374, 'percentage': 8.5}","{'amount': 457, 'percentage': 10.4}",6 חודשים,3
60-69,"{'amount': 147, 'percentage': 7.6}","{'amount': 224, 'percentage': 11.6}",חודש אחרון,5
60-69,"{'amount': 1474, 'percentage': 7.8}","{'amount': 2352, 'percentage': 12.4}",מתחילת קורונה,1
60-69,"{'amount': 1325, 'percentage': 8}","{'amount': 2053, 'percentage': 12.3}",שנה,2
70-79,"{'amount': 171, 'percentage': 8.9}","{'amount': 275, 'percentage': 14.3}",חודש אחרון,5
70-79,"{'amount': 194, 'percentage': 9.2}","{'amount': 297, 'percentage': 14.1}",3 חודשים,4
70-79,"{'amount': 413, 'percentage': 9.4}","{'amount': 503, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1570, 'percentage': 9.4}","{'amount': 2167, 'percentage': 13}",שנה,2
70-79,"{'amount': 1754, 'percentage': 9.3}","{'amount': 2508, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 239, 'percentage': 11.4}","{'amount': 286, 'percentage': 13.6}",3 חודשים,4
80-89,"{'amount': 1611, 'percentage': 9.7}","{'amount': 1644, 'percentage': 9.9}",שנה,2
80-89,"{'amount': 449, 'percentage': 10.2}","{'amount': 441, 'percentage': 10}",6 חודשים,3
80-89,"{'amount': 225, 'percentage': 11.7}","{'amount': 264, 'percentage': 13.7}",חודש אחרון,5
80-89,"{'amount': 1856, 'percentage': 9.8}","{'amount': 1849, 'percentage': 9.8}",מתחילת קורונה,1
90+,"{'amount': 877, 'percentage': 4.6}","{'amount': 570, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 107, 'percentage': 5.6}","{'amount': 54, 'percentage': 2.8}",חודש אחרון,5
90+,"{'amount': 114, 'percentage': 5.4}","{'amount': 59, 'percentage': 2.8}",3 חודשים,4
90+,"{'amount': 173, 'percentage': 3.9}","{'amount': 101, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 750, 'percentage': 4.5}","{'amount': 492, 'percentage': 3}",שנה,2
