section,female,male,period,order_period
0-9,"{'amount': 41, 'percentage': 0.2}","{'amount': 55, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 1.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 9, 'percentage': 0.7}","{'amount': 7, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 21, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 34, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 9, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.6}",3 חודשים,4
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 2, 'percentage': 1}","{'amount': 2, 'percentage': 1}",חודש אחרון,5
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 48, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 2.1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 69, 'percentage': 1.2}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 26, 'percentage': 1.9}","{'amount': 11, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 232, 'percentage': 1}","{'amount': 180, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 164, 'percentage': 1.2}","{'amount': 136, 'percentage': 1}",שנה,2
30-39,"{'amount': 8, 'percentage': 4.1}","{'amount': 6, 'percentage': 3.1}",חודש אחרון,5
30-39,"{'amount': 42, 'percentage': 3.1}","{'amount': 38, 'percentage': 2.8}",3 חודשים,4
30-39,"{'amount': 156, 'percentage': 2.8}","{'amount': 164, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 379, 'percentage': 2.7}","{'amount': 382, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 500, 'percentage': 2.2}","{'amount': 543, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 599, 'percentage': 4.3}","{'amount': 832, 'percentage': 6}",שנה,2
40-49,"{'amount': 246, 'percentage': 4.5}","{'amount': 326, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 69, 'percentage': 5.1}","{'amount': 95, 'percentage': 7.1}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 6.2}","{'amount': 14, 'percentage': 7.2}",חודש אחרון,5
40-49,"{'amount': 821, 'percentage': 3.7}","{'amount': 1223, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 1328, 'percentage': 5.9}","{'amount': 1934, 'percentage': 8.6}",מתחילת קורונה,1
50-59,"{'amount': 14, 'percentage': 7.2}","{'amount': 12, 'percentage': 6.2}",חודש אחרון,5
50-59,"{'amount': 103, 'percentage': 7.7}","{'amount': 122, 'percentage': 9.1}",3 חודשים,4
50-59,"{'amount': 329, 'percentage': 6}","{'amount': 440, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 855, 'percentage': 6.1}","{'amount': 1215, 'percentage': 8.7}",שנה,2
60-69,"{'amount': 117, 'percentage': 8.7}","{'amount': 156, 'percentage': 11.6}",3 חודשים,4
60-69,"{'amount': 1782, 'percentage': 8}","{'amount': 2702, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 15, 'percentage': 7.7}","{'amount': 21, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 450, 'percentage': 8.1}","{'amount': 596, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 1117, 'percentage': 8}","{'amount': 1513, 'percentage': 10.8}",שנה,2
70-79,"{'amount': 133, 'percentage': 9.9}","{'amount': 126, 'percentage': 9.4}",3 חודשים,4
70-79,"{'amount': 1331, 'percentage': 9.5}","{'amount': 1596, 'percentage': 11.4}",שנה,2
70-79,"{'amount': 19, 'percentage': 9.8}","{'amount': 19, 'percentage': 9.8}",חודש אחרון,5
70-79,"{'amount': 2092, 'percentage': 9.4}","{'amount': 2863, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 520, 'percentage': 9.4}","{'amount': 627, 'percentage': 11.3}",6 חודשים,3
80-89,"{'amount': 538, 'percentage': 9.7}","{'amount': 536, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 112, 'percentage': 8.4}","{'amount': 86, 'percentage': 6.4}",3 חודשים,4
80-89,"{'amount': 16, 'percentage': 8.2}","{'amount': 14, 'percentage': 7.2}",חודש אחרון,5
80-89,"{'amount': 1375, 'percentage': 9.9}","{'amount': 1281, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 2164, 'percentage': 9.7}","{'amount': 2115, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 616, 'percentage': 4.4}","{'amount': 412, 'percentage': 3}",שנה,2
90+,"{'amount': 260, 'percentage': 4.7}","{'amount': 135, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 45, 'percentage': 3.4}","{'amount': 27, 'percentage': 2}",3 חודשים,4
90+,"{'amount': 8, 'percentage': 4.1}","{'amount': 3, 'percentage': 1.5}",חודש אחרון,5
90+,"{'amount': 1033, 'percentage': 4.6}","{'amount': 655, 'percentage': 2.9}",מתחילת קורונה,1
