section,female,male,period
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 49, 'percentage': 0.4}","{'amount': 71, 'percentage': 0.6}",שנה
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 26, 'percentage': 0.2}","{'amount': 37, 'percentage': 0.3}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 65, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.5}",שנה
20-29,"{'amount': 11, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 3, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 117, 'percentage': 1.1}","{'amount': 115, 'percentage': 1}",שנה
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 176, 'percentage': 1.6}","{'amount': 263, 'percentage': 2.4}",שנה
40-49,"{'amount': 31, 'percentage': 0.8}","{'amount': 43, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 19, 'percentage': 0.8}","{'amount': 24, 'percentage': 1}",3 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 78, 'percentage': 2}","{'amount': 108, 'percentage': 2.8}",6 חודשים
50-59,"{'amount': 365, 'percentage': 3.3}","{'amount': 500, 'percentage': 4.5}",שנה
50-59,"{'amount': 48, 'percentage': 1.9}","{'amount': 70, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 5, 'percentage': 1.9}","{'amount': 5, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 1627, 'percentage': 5.1}","{'amount': 2301, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 197, 'percentage': 5.1}","{'amount': 310, 'percentage': 8}",6 חודשים
60-69,"{'amount': 684, 'percentage': 6.2}","{'amount': 979, 'percentage': 8.9}",שנה
60-69,"{'amount': 122, 'percentage': 4.9}","{'amount': 193, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 11, 'percentage': 4.1}","{'amount': 19, 'percentage': 7.1}",חודש אחרון
60-69,"{'amount': 2363, 'percentage': 7.4}","{'amount': 3499, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 424, 'percentage': 10.9}","{'amount': 566, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 41, 'percentage': 15.3}","{'amount': 48, 'percentage': 17.9}",חודש אחרון
70-79,"{'amount': 1174, 'percentage': 10.6}","{'amount': 1507, 'percentage': 13.6}",שנה
70-79,"{'amount': 287, 'percentage': 11.5}","{'amount': 369, 'percentage': 14.8}",3 חודשים
70-79,"{'amount': 3109, 'percentage': 9.8}","{'amount': 4099, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 650, 'percentage': 16.8}","{'amount': 633, 'percentage': 16.3}",6 חודשים
80-89,"{'amount': 46, 'percentage': 17.2}","{'amount': 44, 'percentage': 16.4}",חודש אחרון
80-89,"{'amount': 1662, 'percentage': 15}","{'amount': 1599, 'percentage': 14.5}",שנה
80-89,"{'amount': 428, 'percentage': 17.2}","{'amount': 420, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 3652, 'percentage': 11.5}","{'amount': 3549, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 433, 'percentage': 11.2}","{'amount': 294, 'percentage': 7.6}",6 חודשים
90+,"{'amount': 935, 'percentage': 8.5}","{'amount': 667, 'percentage': 6}",שנה
90+,"{'amount': 1860, 'percentage': 5.8}","{'amount': 1243, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 282, 'percentage': 11.3}","{'amount': 171, 'percentage': 6.9}",3 חודשים
90+,"{'amount': 25, 'percentage': 9.3}","{'amount': 13, 'percentage': 4.9}",חודש אחרון
