section,male,female,period
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 86, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.4}",שנה
0-9,"{'amount': 27, 'percentage': 0.6}","{'amount': 18, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 94, 'percentage': 0.7}","{'amount': 106, 'percentage': 0.8}",שנה
20-29,"{'amount': 19, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 250, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 5, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 206, 'percentage': 1.5}","{'amount': 195, 'percentage': 1.4}",שנה
30-39,"{'amount': 31, 'percentage': 0.7}","{'amount': 26, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 640, 'percentage': 2}","{'amount': 600, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 433, 'percentage': 3.2}","{'amount': 319, 'percentage': 2.4}",שנה
40-49,"{'amount': 67, 'percentage': 1.4}","{'amount': 41, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 32, 'percentage': 1.1}","{'amount': 22, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 9, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 1432, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 706, 'percentage': 5.2}","{'amount': 509, 'percentage': 3.8}",שנה
50-59,"{'amount': 32, 'percentage': 3.1}","{'amount': 17, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 148, 'percentage': 3.1}","{'amount': 99, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 76, 'percentage': 2.6}","{'amount': 58, 'percentage': 2}",3 חודשים
50-59,"{'amount': 2299, 'percentage': 7.3}","{'amount': 1621, 'percentage': 5.1}",מתחילת קורונה
60-69,"{'amount': 83, 'percentage': 8}","{'amount': 56, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 1244, 'percentage': 9.2}","{'amount': 915, 'percentage': 6.8}",שנה
60-69,"{'amount': 390, 'percentage': 8.2}","{'amount': 245, 'percentage': 5.2}",6 חודשים
60-69,"{'amount': 234, 'percentage': 8.2}","{'amount': 146, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 3486, 'percentage': 11}","{'amount': 2353, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 1740, 'percentage': 12.9}","{'amount': 1387, 'percentage': 10.3}",שנה
70-79,"{'amount': 154, 'percentage': 14.9}","{'amount': 109, 'percentage': 10.5}",חודש אחרון
70-79,"{'amount': 685, 'percentage': 14.4}","{'amount': 519, 'percentage': 10.9}",6 חודשים
70-79,"{'amount': 414, 'percentage': 14.4}","{'amount': 315, 'percentage': 11}",3 חודשים
70-79,"{'amount': 4061, 'percentage': 12.8}","{'amount': 3081, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 187, 'percentage': 18.1}","{'amount': 180, 'percentage': 17.4}",חודש אחרון
80-89,"{'amount': 1808, 'percentage': 13.4}","{'amount': 1861, 'percentage': 13.8}",שנה
80-89,"{'amount': 794, 'percentage': 16.7}","{'amount': 755, 'percentage': 15.9}",6 חודשים
80-89,"{'amount': 490, 'percentage': 17.1}","{'amount': 480, 'percentage': 16.7}",3 חודשים
80-89,"{'amount': 3514, 'percentage': 11.1}","{'amount': 3609, 'percentage': 11.4}",מתחילת קורונה
90+,"{'amount': 63, 'percentage': 6.1}","{'amount': 108, 'percentage': 10.4}",חודש אחרון
90+,"{'amount': 706, 'percentage': 5.2}","{'amount': 1039, 'percentage': 7.7}",שנה
90+,"{'amount': 350, 'percentage': 7.4}","{'amount': 491, 'percentage': 10.4}",6 חודשים
90+,"{'amount': 201, 'percentage': 7}","{'amount': 330, 'percentage': 11.5}",3 חודשים
90+,"{'amount': 1227, 'percentage': 3.9}","{'amount': 1840, 'percentage': 5.8}",מתחילת קורונה
