section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 36, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.9}",3 חודשים
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 26, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 1}",חודש אחרון
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.8}",שנה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 243, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 71, 'percentage': 1}","{'amount': 61, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 595, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 222, 'percentage': 1.8}","{'amount': 217, 'percentage': 1.8}",שנה
30-39,"{'amount': 18, 'percentage': 0.9}","{'amount': 18, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 3, 'percentage': 0.8}","{'amount': 9, 'percentage': 2.3}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1400, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 463, 'percentage': 3.8}",שנה
40-49,"{'amount': 90, 'percentage': 1.3}","{'amount': 144, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 19, 'percentage': 1}","{'amount': 37, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 523, 'percentage': 4.3}","{'amount': 711, 'percentage': 5.9}",שנה
50-59,"{'amount': 42, 'percentage': 2.2}","{'amount': 74, 'percentage': 3.8}",3 חודשים
50-59,"{'amount': 8, 'percentage': 2}","{'amount': 16, 'percentage': 4}",חודש אחרון
50-59,"{'amount': 1569, 'percentage': 5.4}","{'amount': 2224, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 203, 'percentage': 3}","{'amount': 301, 'percentage': 4.4}",6 חודשים
60-69,"{'amount': 426, 'percentage': 6.3}","{'amount': 603, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 26, 'percentage': 6.5}","{'amount': 37, 'percentage': 9.3}",חודש אחרון
60-69,"{'amount': 2214, 'percentage': 7.7}","{'amount': 3270, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 879, 'percentage': 7.2}","{'amount': 1174, 'percentage': 9.7}",שנה
60-69,"{'amount': 107, 'percentage': 5.5}","{'amount': 167, 'percentage': 8.6}",3 חודשים
70-79,"{'amount': 720, 'percentage': 10.6}","{'amount': 950, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 1219, 'percentage': 10}","{'amount': 1543, 'percentage': 12.7}",שנה
70-79,"{'amount': 211, 'percentage': 10.8}","{'amount': 285, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 41, 'percentage': 10.3}","{'amount': 55, 'percentage': 13.8}",חודש אחרון
70-79,"{'amount': 2786, 'percentage': 9.6}","{'amount': 3656, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 1049, 'percentage': 15.4}","{'amount': 1014, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 61, 'percentage': 15.3}","{'amount': 54, 'percentage': 13.5}",חודש אחרון
80-89,"{'amount': 3150, 'percentage': 10.9}","{'amount': 3038, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 1572, 'percentage': 13}","{'amount': 1524, 'percentage': 12.6}",שנה
80-89,"{'amount': 285, 'percentage': 14.7}","{'amount': 314, 'percentage': 16.1}",3 חודשים
90+,"{'amount': 797, 'percentage': 6.6}","{'amount': 552, 'percentage': 4.6}",שנה
90+,"{'amount': 553, 'percentage': 8.1}","{'amount': 430, 'percentage': 6.3}",6 חודשים
90+,"{'amount': 164, 'percentage': 8.4}","{'amount': 151, 'percentage': 7.8}",3 חודשים
90+,"{'amount': 45, 'percentage': 11.3}","{'amount': 32, 'percentage': 8}",חודש אחרון
90+,"{'amount': 1519, 'percentage': 5.3}","{'amount': 1027, 'percentage': 3.6}",מתחילת קורונה
