section,female,male,period
0-9,"{'amount': 52, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 31, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 94, 'percentage': 0.7}","{'amount': 83, 'percentage': 0.7}",שנה
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 16, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 6, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 250, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 171, 'percentage': 1.4}","{'amount': 186, 'percentage': 1.5}",שנה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 599, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 277, 'percentage': 2.2}","{'amount': 385, 'percentage': 3.1}",שנה
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 31, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 35, 'percentage': 0.8}","{'amount': 53, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 982, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 13, 'percentage': 2}","{'amount': 21, 'percentage': 3.3}",חודש אחרון
50-59,"{'amount': 455, 'percentage': 3.6}","{'amount': 636, 'percentage': 5.1}",שנה
50-59,"{'amount': 1624, 'percentage': 5.1}","{'amount': 2299, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 90, 'percentage': 2.1}","{'amount': 126, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 57, 'percentage': 2}","{'amount': 77, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 833, 'percentage': 6.6}","{'amount': 1134, 'percentage': 9}",שנה
60-69,"{'amount': 216, 'percentage': 5.1}","{'amount': 344, 'percentage': 8}",6 חודשים
60-69,"{'amount': 144, 'percentage': 5}","{'amount': 228, 'percentage': 8}",3 חודשים
60-69,"{'amount': 28, 'percentage': 4.4}","{'amount': 50, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 2355, 'percentage': 7.4}","{'amount': 3490, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 74, 'percentage': 11.7}","{'amount': 102, 'percentage': 16.1}",חודש אחרון
70-79,"{'amount': 1308, 'percentage': 10.4}","{'amount': 1633, 'percentage': 13}",שנה
70-79,"{'amount': 3091, 'percentage': 9.7}","{'amount': 4072, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 470, 'percentage': 11}","{'amount': 619, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 321, 'percentage': 11.2}","{'amount': 407, 'percentage': 14.2}",3 חודשים
80-89,"{'amount': 1771, 'percentage': 14.1}","{'amount': 1714, 'percentage': 13.6}",שנה
80-89,"{'amount': 702, 'percentage': 16.4}","{'amount': 714, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 480, 'percentage': 16.8}","{'amount': 491, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 109, 'percentage': 17.2}","{'amount': 121, 'percentage': 19.1}",חודש אחרון
80-89,"{'amount': 3622, 'percentage': 11.4}","{'amount': 3526, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 997, 'percentage': 7.9}","{'amount': 690, 'percentage': 5.5}",שנה
90+,"{'amount': 457, 'percentage': 10.7}","{'amount': 315, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 331, 'percentage': 11.6}","{'amount': 200, 'percentage': 7}",3 חודשים
90+,"{'amount': 55, 'percentage': 8.7}","{'amount': 38, 'percentage': 6}",חודש אחרון
90+,"{'amount': 1844, 'percentage': 5.8}","{'amount': 1231, 'percentage': 3.9}",מתחילת קורונה
