section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 85, 'percentage': 1.5}","{'amount': 77, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 2, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 161, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 154, 'percentage': 1}","{'amount': 134, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 383, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 194, 'percentage': 3.4}","{'amount': 194, 'percentage': 3.4}",6 חודשים,3
30-39,"{'amount': 14, 'percentage': 4.3}","{'amount': 5, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 2.4}","{'amount': 3, 'percentage': 1.5}",חודש אחרון,5
30-39,"{'amount': 352, 'percentage': 2.1}","{'amount': 411, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 553, 'percentage': 3.4}","{'amount': 897, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 261, 'percentage': 4.6}","{'amount': 403, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 2.5}","{'amount': 16, 'percentage': 4.9}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 2.4}","{'amount': 10, 'percentage': 4.9}",חודש אחרון,5
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 943, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 402, 'percentage': 7.1}","{'amount': 538, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 26, 'percentage': 8}","{'amount': 15, 'percentage': 4.6}",3 חודשים,4
50-59,"{'amount': 956, 'percentage': 6}","{'amount': 1442, 'percentage': 9}",שנה,2
50-59,"{'amount': 993, 'percentage': 5.8}","{'amount': 1532, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 6.3}","{'amount': 10, 'percentage': 4.9}",חודש אחרון,5
60-69,"{'amount': 29, 'percentage': 8.9}","{'amount': 30, 'percentage': 9.2}",3 חודשים,4
60-69,"{'amount': 469, 'percentage': 8.3}","{'amount': 560, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 15, 'percentage': 7.3}","{'amount': 20, 'percentage': 9.8}",חודש אחרון,5
60-69,"{'amount': 1323, 'percentage': 7.8}","{'amount': 2137, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1274, 'percentage': 7.9}","{'amount': 2017, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 28, 'percentage': 13.7}","{'amount': 28, 'percentage': 13.7}",חודש אחרון,5
70-79,"{'amount': 45, 'percentage': 13.8}","{'amount': 38, 'percentage': 11.7}",3 חודשים,4
70-79,"{'amount': 523, 'percentage': 9.2}","{'amount': 605, 'percentage': 10.7}",6 חודשים,3
70-79,"{'amount': 1501, 'percentage': 9.4}","{'amount': 2092, 'percentage': 13}",שנה,2
70-79,"{'amount': 1571, 'percentage': 9.2}","{'amount': 2244, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 26, 'percentage': 8}","{'amount': 39, 'percentage': 12}",3 חודשים,4
80-89,"{'amount': 1513, 'percentage': 9.4}","{'amount': 1493, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 533, 'percentage': 9.4}","{'amount': 435, 'percentage': 7.7}",6 חודשים,3
80-89,"{'amount': 20, 'percentage': 9.8}","{'amount': 27, 'percentage': 13.2}",חודש אחרון,5
80-89,"{'amount': 1623, 'percentage': 9.5}","{'amount': 1592, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 770, 'percentage': 4.5}","{'amount': 515, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 10, 'percentage': 4.9}","{'amount': 5, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 19, 'percentage': 5.8}","{'amount': 7, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 196, 'percentage': 3.5}","{'amount': 145, 'percentage': 2.6}",6 חודשים,3
90+,"{'amount': 708, 'percentage': 4.4}","{'amount': 474, 'percentage': 3}",שנה,2
