section,female,male,period,order_period
0-9,"{'amount': 50, 'percentage': 0.2}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 10, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 13, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 26, 'percentage': 0.3}","{'amount': 49, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 38, 'percentage': 0.3}","{'amount': 61, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 60, 'percentage': 0.2}","{'amount': 60, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 16, 'percentage': 0.5}","{'amount': 20, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 83, 'percentage': 1}","{'amount': 68, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 22, 'percentage': 0.7}","{'amount': 23, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 245, 'percentage': 1}","{'amount': 202, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 154, 'percentage': 1.2}","{'amount': 142, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 28, 'percentage': 1}","{'amount': 26, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 41, 'percentage': 1.3}","{'amount': 35, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 180, 'percentage': 2.2}","{'amount': 177, 'percentage': 2.2}",6 חודשים,3
30-39,"{'amount': 356, 'percentage': 2.7}","{'amount': 346, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 528, 'percentage': 2.1}","{'amount': 553, 'percentage': 2.2}",מתחילת קורונה,1
40-49,"{'amount': 523, 'percentage': 4}","{'amount': 711, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 273, 'percentage': 3.4}","{'amount': 362, 'percentage': 4.5}",6 חודשים,3
40-49,"{'amount': 52, 'percentage': 1.6}","{'amount': 80, 'percentage': 2.5}",3 חודשים,4
40-49,"{'amount': 39, 'percentage': 1.3}","{'amount': 60, 'percentage': 2}",חודש אחרון,5
40-49,"{'amount': 860, 'percentage': 3.4}","{'amount': 1270, 'percentage': 5}",מתחילת קורונה,1
50-59,"{'amount': 1420, 'percentage': 5.6}","{'amount': 2060, 'percentage': 8.1}",מתחילת קורונה,1
50-59,"{'amount': 103, 'percentage': 3.5}","{'amount': 137, 'percentage': 4.7}",חודש אחרון,5
50-59,"{'amount': 120, 'percentage': 3.7}","{'amount': 156, 'percentage': 4.8}",3 חודשים,4
50-59,"{'amount': 411, 'percentage': 5.1}","{'amount': 546, 'percentage': 6.8}",6 חודשים,3
50-59,"{'amount': 784, 'percentage': 6}","{'amount': 1018, 'percentage': 7.8}",שנה,2
60-69,"{'amount': 193, 'percentage': 6}","{'amount': 288, 'percentage': 8.9}",3 חודשים,4
60-69,"{'amount': 1966, 'percentage': 7.8}","{'amount': 2921, 'percentage': 11.5}",מתחילת קורונה,1
60-69,"{'amount': 166, 'percentage': 5.7}","{'amount': 258, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 585, 'percentage': 7.3}","{'amount': 802, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 1010, 'percentage': 7.7}","{'amount': 1306, 'percentage': 10}",שנה,2
70-79,"{'amount': 343, 'percentage': 10.6}","{'amount': 440, 'percentage': 13.6}",3 חודשים,4
70-79,"{'amount': 1247, 'percentage': 9.5}","{'amount': 1505, 'percentage': 11.5}",שנה,2
70-79,"{'amount': 307, 'percentage': 10.5}","{'amount': 409, 'percentage': 14}",חודש אחרון,5
70-79,"{'amount': 2392, 'percentage': 9.5}","{'amount': 3257, 'percentage': 12.9}",מתחילת קורונה,1
70-79,"{'amount': 778, 'percentage': 9.7}","{'amount': 977, 'percentage': 12.2}",6 חודשים,3
80-89,"{'amount': 961, 'percentage': 12}","{'amount': 924, 'percentage': 11.5}",6 חודשים,3
80-89,"{'amount': 501, 'percentage': 15.5}","{'amount': 468, 'percentage': 14.5}",3 חודשים,4
80-89,"{'amount': 471, 'percentage': 16.1}","{'amount': 445, 'percentage': 15.2}",חודש אחרון,5
80-89,"{'amount': 1442, 'percentage': 11}","{'amount': 1320, 'percentage': 10.1}",שנה,2
80-89,"{'amount': 2667, 'percentage': 10.5}","{'amount': 2587, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 653, 'percentage': 5}","{'amount': 414, 'percentage': 3.2}",שנה,2
90+,"{'amount': 476, 'percentage': 5.9}","{'amount': 288, 'percentage': 3.6}",6 חודשים,3
90+,"{'amount': 250, 'percentage': 7.7}","{'amount': 165, 'percentage': 5.1}",3 חודשים,4
90+,"{'amount': 231, 'percentage': 7.9}","{'amount': 160, 'percentage': 5.5}",חודש אחרון,5
90+,"{'amount': 1293, 'percentage': 5.1}","{'amount': 828, 'percentage': 3.3}",מתחילת קורונה,1
