section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 52, 'percentage': 0.4}","{'amount': 79, 'percentage': 0.6}",שנה
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 31, 'percentage': 0.3}","{'amount': 40, 'percentage': 0.3}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 92, 'percentage': 0.7}","{'amount': 82, 'percentage': 0.7}",שנה
20-29,"{'amount': 16, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 250, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 599, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 163, 'percentage': 1.3}","{'amount': 181, 'percentage': 1.5}",שנה
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 31, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 982, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 268, 'percentage': 2.2}","{'amount': 369, 'percentage': 3}",שנה
40-49,"{'amount': 34, 'percentage': 0.8}","{'amount': 48, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
50-59,"{'amount': 89, 'percentage': 2.1}","{'amount': 122, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 55, 'percentage': 1.9}","{'amount': 78, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 13, 'percentage': 2.2}","{'amount': 20, 'percentage': 3.4}",חודש אחרון
50-59,"{'amount': 1624, 'percentage': 5.1}","{'amount': 2300, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 444, 'percentage': 3.6}","{'amount': 625, 'percentage': 5}",שנה
60-69,"{'amount': 144, 'percentage': 5}","{'amount': 228, 'percentage': 8}",3 חודשים
60-69,"{'amount': 2358, 'percentage': 7.4}","{'amount': 3491, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 815, 'percentage': 6.6}","{'amount': 1111, 'percentage': 9}",שנה
60-69,"{'amount': 215, 'percentage': 5.1}","{'amount': 337, 'percentage': 8}",6 חודשים
60-69,"{'amount': 31, 'percentage': 5.3}","{'amount': 47, 'percentage': 8}",חודש אחרון
70-79,"{'amount': 454, 'percentage': 10.8}","{'amount': 614, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 320, 'percentage': 11.2}","{'amount': 408, 'percentage': 14.3}",3 חודשים
70-79,"{'amount': 68, 'percentage': 11.6}","{'amount': 95, 'percentage': 16.2}",חודש אחרון
70-79,"{'amount': 3093, 'percentage': 9.7}","{'amount': 4077, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 1282, 'percentage': 10.4}","{'amount': 1621, 'percentage': 13.1}",שנה
80-89,"{'amount': 477, 'percentage': 16.7}","{'amount': 491, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 3624, 'percentage': 11.4}","{'amount': 3529, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 1754, 'percentage': 14.2}","{'amount': 1703, 'percentage': 13.8}",שנה
80-89,"{'amount': 694, 'percentage': 16.5}","{'amount': 702, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 96, 'percentage': 16.3}","{'amount': 110, 'percentage': 18.7}",חודש אחרון
90+,"{'amount': 332, 'percentage': 11.6}","{'amount': 198, 'percentage': 6.9}",3 חודשים
90+,"{'amount': 987, 'percentage': 8}","{'amount': 686, 'percentage': 5.5}",שנה
90+,"{'amount': 457, 'percentage': 10.9}","{'amount': 310, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 51, 'percentage': 8.7}","{'amount': 34, 'percentage': 5.8}",חודש אחרון
90+,"{'amount': 1848, 'percentage': 5.8}","{'amount': 1232, 'percentage': 3.9}",מתחילת קורונה
