section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 42, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 125, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.3}",שנה
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 38, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
30-39,"{'amount': 17, 'percentage': 0.5}","{'amount': 19, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 83, 'percentage': 0.8}","{'amount': 79, 'percentage': 0.8}",שנה
30-39,"{'amount': 609, 'percentage': 1.9}","{'amount': 645, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 10, 'percentage': 1.1}","{'amount': 4, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 5, 'percentage': 1}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 24, 'percentage': 0.7}","{'amount': 36, 'percentage': 1}",6 חודשים
40-49,"{'amount': 986, 'percentage': 3}","{'amount': 1439, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 108, 'percentage': 1}","{'amount': 177, 'percentage': 1.7}",שנה
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 69, 'percentage': 1.9}","{'amount': 99, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 273, 'percentage': 2.6}","{'amount': 397, 'percentage': 3.8}",שנה
50-59,"{'amount': 6, 'percentage': 1.2}","{'amount': 18, 'percentage': 3.7}",חודש אחרון
50-59,"{'amount': 1637, 'percentage': 5}","{'amount': 2322, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 15, 'percentage': 1.7}","{'amount': 24, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 175, 'percentage': 4.8}","{'amount': 278, 'percentage': 7.7}",6 חודשים
60-69,"{'amount': 601, 'percentage': 5.8}","{'amount': 873, 'percentage': 8.4}",שנה
60-69,"{'amount': 2390, 'percentage': 7.3}","{'amount': 3547, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 36, 'percentage': 4.1}","{'amount': 58, 'percentage': 6.6}",3 חודשים
60-69,"{'amount': 20, 'percentage': 4.1}","{'amount': 31, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 415, 'percentage': 11.4}","{'amount': 528, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 53, 'percentage': 10.9}","{'amount': 68, 'percentage': 14}",חודש אחרון
70-79,"{'amount': 3199, 'percentage': 9.8}","{'amount': 4195, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 1129, 'percentage': 10.8}","{'amount': 1487, 'percentage': 14.2}",שנה
70-79,"{'amount': 111, 'percentage': 12.6}","{'amount': 135, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 617, 'percentage': 17}","{'amount': 635, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 84, 'percentage': 17.3}","{'amount': 104, 'percentage': 21.4}",חודש אחרון
80-89,"{'amount': 3776, 'percentage': 11.6}","{'amount': 3686, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 1683, 'percentage': 16.1}","{'amount': 1653, 'percentage': 15.8}",שנה
80-89,"{'amount': 157, 'percentage': 17.8}","{'amount': 164, 'percentage': 18.6}",3 חודשים
90+,"{'amount': 412, 'percentage': 11.3}","{'amount': 258, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 52, 'percentage': 10.7}","{'amount': 35, 'percentage': 7.2}",חודש אחרון
90+,"{'amount': 1932, 'percentage': 5.9}","{'amount': 1295, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 968, 'percentage': 9.3}","{'amount': 693, 'percentage': 6.6}",שנה
90+,"{'amount': 89, 'percentage': 10.1}","{'amount': 63, 'percentage': 7.1}",3 חודשים
