section,male,female,period
0-9,"{'amount': 47, 'percentage': 0.8}","{'amount': 32, 'percentage': 0.6}",3 חודשים
0-9,"{'amount': 13, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 103, 'percentage': 0.4}","{'amount': 69, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 77, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.5}",שנה
0-9,"{'amount': 59, 'percentage': 0.8}","{'amount': 42, 'percentage': 0.5}",6 חודשים
10-19,"{'amount': 21, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 39, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 29, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 70, 'percentage': 0.3}","{'amount': 61, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 37, 'percentage': 0.6}","{'amount': 22, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 103, 'percentage': 0.8}","{'amount': 104, 'percentage': 0.9}",שנה
20-29,"{'amount': 56, 'percentage': 0.7}","{'amount': 56, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 211, 'percentage': 0.8}","{'amount': 245, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 46, 'percentage': 0.8}","{'amount': 50, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 13, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 565, 'percentage': 2}","{'amount': 549, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 226, 'percentage': 1.9}","{'amount': 247, 'percentage': 2}",שנה
30-39,"{'amount': 121, 'percentage': 1.6}","{'amount': 123, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 273, 'percentage': 3.5}","{'amount': 192, 'percentage': 2.5}",6 חודשים
40-49,"{'amount': 129, 'percentage': 2.2}","{'amount': 70, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 39, 'percentage': 2.3}","{'amount': 19, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 507, 'percentage': 4.2}","{'amount': 373, 'percentage': 3.1}",שנה
40-49,"{'amount': 1308, 'percentage': 4.7}","{'amount': 897, 'percentage': 3.2}",מתחילת קורונה
50-59,"{'amount': 774, 'percentage': 6.4}","{'amount': 584, 'percentage': 4.8}",שנה
50-59,"{'amount': 268, 'percentage': 4.7}","{'amount': 182, 'percentage': 3.2}",3 חודשים
50-59,"{'amount': 445, 'percentage': 5.7}","{'amount': 326, 'percentage': 4.2}",6 חודשים
50-59,"{'amount': 2160, 'percentage': 7.7}","{'amount': 1500, 'percentage': 5.4}",מתחילת קורונה
50-59,"{'amount': 90, 'percentage': 5.2}","{'amount': 45, 'percentage': 2.6}",חודש אחרון
60-69,"{'amount': 513, 'percentage': 8.9}","{'amount': 360, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 160, 'percentage': 9.2}","{'amount': 123, 'percentage': 7.1}",חודש אחרון
60-69,"{'amount': 1190, 'percentage': 9.8}","{'amount': 906, 'percentage': 7.4}",שנה
60-69,"{'amount': 733, 'percentage': 9.4}","{'amount': 536, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 3187, 'percentage': 11.4}","{'amount': 2123, 'percentage': 7.6}",מתחילת קורונה
70-79,"{'amount': 805, 'percentage': 14}","{'amount': 608, 'percentage': 10.6}",3 חודשים
70-79,"{'amount': 248, 'percentage': 14.3}","{'amount': 191, 'percentage': 11}",חודש אחרון
70-79,"{'amount': 1520, 'percentage': 12.5}","{'amount': 1219, 'percentage': 10}",שנה
70-79,"{'amount': 983, 'percentage': 12.6}","{'amount': 810, 'percentage': 10.4}",6 חודשים
70-79,"{'amount': 3653, 'percentage': 13.1}","{'amount': 2675, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 865, 'percentage': 15.1}","{'amount': 869, 'percentage': 15.1}",3 חודשים
80-89,"{'amount': 273, 'percentage': 15.8}","{'amount': 230, 'percentage': 13.3}",חודש אחרון
80-89,"{'amount': 1463, 'percentage': 12}","{'amount': 1489, 'percentage': 12.2}",שנה
80-89,"{'amount': 1005, 'percentage': 12.9}","{'amount': 1036, 'percentage': 13.3}",6 חודשים
80-89,"{'amount': 2990, 'percentage': 10.7}","{'amount': 3051, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 348, 'percentage': 6.1}","{'amount': 455, 'percentage': 7.9}",3 חודשים
90+,"{'amount': 115, 'percentage': 6.6}","{'amount': 125, 'percentage': 7.2}",חודש אחרון
90+,"{'amount': 505, 'percentage': 4.2}","{'amount': 754, 'percentage': 6.2}",שנה
90+,"{'amount': 388, 'percentage': 5}","{'amount': 538, 'percentage': 6.9}",6 חודשים
90+,"{'amount': 1016, 'percentage': 3.6}","{'amount': 1505, 'percentage': 5.4}",מתחילת קורונה
