section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 52, 'percentage': 0.5}","{'amount': 75, 'percentage': 0.6}",שנה
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 27, 'percentage': 0.2}","{'amount': 38, 'percentage': 0.3}",שנה
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 4, 'percentage': 1.2}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 76, 'percentage': 0.7}","{'amount': 66, 'percentage': 0.6}",שנה
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 137, 'percentage': 1.2}","{'amount': 141, 'percentage': 1.2}",שנה
30-39,"{'amount': 23, 'percentage': 0.6}","{'amount': 26, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 223, 'percentage': 1.9}","{'amount': 305, 'percentage': 2.6}",שנה
40-49,"{'amount': 31, 'percentage': 0.8}","{'amount': 46, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 21, 'percentage': 0.8}","{'amount': 28, 'percentage': 1}",3 חודשים
50-59,"{'amount': 1626, 'percentage': 5.1}","{'amount': 2300, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 2.4}","{'amount': 6, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 396, 'percentage': 3.4}","{'amount': 533, 'percentage': 4.6}",שנה
50-59,"{'amount': 80, 'percentage': 2}","{'amount': 114, 'percentage': 2.8}",6 חודשים
50-59,"{'amount': 52, 'percentage': 1.9}","{'amount': 72, 'percentage': 2.6}",3 חודשים
60-69,"{'amount': 19, 'percentage': 5.8}","{'amount': 22, 'percentage': 6.7}",חודש אחרון
60-69,"{'amount': 2361, 'percentage': 7.4}","{'amount': 3495, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 203, 'percentage': 5.1}","{'amount': 320, 'percentage': 8}",6 חודשים
60-69,"{'amount': 730, 'percentage': 6.3}","{'amount': 1025, 'percentage': 8.9}",שנה
60-69,"{'amount': 137, 'percentage': 5}","{'amount': 214, 'percentage': 7.8}",3 חודשים
70-79,"{'amount': 3101, 'percentage': 9.7}","{'amount': 4089, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 1222, 'percentage': 10.6}","{'amount': 1537, 'percentage': 13.3}",שנה
70-79,"{'amount': 39, 'percentage': 11.9}","{'amount': 61, 'percentage': 18.6}",חודש אחרון
70-79,"{'amount': 432, 'percentage': 10.8}","{'amount': 581, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 306, 'percentage': 11.2}","{'amount': 399, 'percentage': 14.6}",3 חודשים
80-89,"{'amount': 3639, 'percentage': 11.4}","{'amount': 3542, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 50, 'percentage': 15.2}","{'amount': 57, 'percentage': 17.4}",חודש אחרון
80-89,"{'amount': 1695, 'percentage': 14.7}","{'amount': 1636, 'percentage': 14.2}",שנה
80-89,"{'amount': 657, 'percentage': 16.4}","{'amount': 668, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 451, 'percentage': 16.5}","{'amount': 471, 'percentage': 17.2}",3 חודשים
90+,"{'amount': 1859, 'percentage': 5.8}","{'amount': 1240, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 35, 'percentage': 10.7}","{'amount': 18, 'percentage': 5.5}",חודש אחרון
90+,"{'amount': 317, 'percentage': 11.6}","{'amount': 194, 'percentage': 7.1}",3 חודשים
90+,"{'amount': 965, 'percentage': 8.4}","{'amount': 674, 'percentage': 5.8}",שנה
90+,"{'amount': 446, 'percentage': 11.1}","{'amount': 305, 'percentage': 7.6}",6 חודשים
