section,female,male,period
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 29, 'percentage': 0.6}","{'amount': 41, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0.6}","{'amount': 9, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 72, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.4}",שנה
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 17, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 91, 'percentage': 0.8}",שנה
20-29,"{'amount': 30, 'percentage': 0.4}","{'amount': 42, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 242, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 231, 'percentage': 1.9}","{'amount': 212, 'percentage': 1.8}",שנה
30-39,"{'amount': 75, 'percentage': 1.1}","{'amount': 66, 'percentage': 1}",6 חודשים
30-39,"{'amount': 48, 'percentage': 1}","{'amount': 46, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 11, 'percentage': 1.5}","{'amount': 7, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 592, 'percentage': 2.1}","{'amount': 624, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 332, 'percentage': 2.8}","{'amount': 466, 'percentage': 3.9}",שנה
40-49,"{'amount': 94, 'percentage': 1.4}","{'amount': 152, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 56, 'percentage': 1.1}","{'amount': 96, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 11, 'percentage': 1.5}",חודש אחרון
40-49,"{'amount': 961, 'percentage': 3.4}","{'amount': 1400, 'percentage': 4.9}",מתחילת קורונה
50-59,"{'amount': 530, 'percentage': 4.4}","{'amount': 706, 'percentage': 5.9}",שנה
50-59,"{'amount': 211, 'percentage': 3.1}","{'amount': 309, 'percentage': 4.6}",6 חודשים
50-59,"{'amount': 14, 'percentage': 1.9}","{'amount': 27, 'percentage': 3.7}",חודש אחרון
50-59,"{'amount': 140, 'percentage': 2.8}","{'amount': 225, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 1560, 'percentage': 5.4}","{'amount': 2220, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 327, 'percentage': 6.5}","{'amount': 429, 'percentage': 8.5}",3 חודשים
60-69,"{'amount': 876, 'percentage': 7.3}","{'amount': 1165, 'percentage': 9.7}",שנה
60-69,"{'amount': 437, 'percentage': 6.4}","{'amount': 601, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 43, 'percentage': 5.9}","{'amount': 58, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 2197, 'percentage': 7.7}","{'amount': 3255, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 1198, 'percentage': 10}","{'amount': 1519, 'percentage': 12.7}",שנה
70-79,"{'amount': 710, 'percentage': 10.5}","{'amount': 933, 'percentage': 13.8}",6 חודשים
70-79,"{'amount': 61, 'percentage': 8.4}","{'amount': 102, 'percentage': 14.1}",חודש אחרון
70-79,"{'amount': 526, 'percentage': 10.4}","{'amount': 727, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 2751, 'percentage': 9.6}","{'amount': 3629, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 1547, 'percentage': 12.9}","{'amount': 1500, 'percentage': 12.5}",שנה
80-89,"{'amount': 761, 'percentage': 15.1}","{'amount': 776, 'percentage': 15.4}",3 חודשים
80-89,"{'amount': 1032, 'percentage': 15.2}","{'amount': 996, 'percentage': 14.7}",6 חודשים
80-89,"{'amount': 113, 'percentage': 15.6}","{'amount': 109, 'percentage': 15.1}",חודש אחרון
80-89,"{'amount': 3124, 'percentage': 10.9}","{'amount': 3004, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 411, 'percentage': 8.1}","{'amount': 336, 'percentage': 6.7}",3 חודשים
90+,"{'amount': 787, 'percentage': 6.6}","{'amount': 536, 'percentage': 4.5}",שנה
90+,"{'amount': 538, 'percentage': 7.9}","{'amount': 419, 'percentage': 6.2}",6 חודשים
90+,"{'amount': 76, 'percentage': 10.5}","{'amount': 67, 'percentage': 9.3}",חודש אחרון
90+,"{'amount': 1500, 'percentage': 5.2}","{'amount': 1011, 'percentage': 3.5}",מתחילת קורונה
