section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 30, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 28, 'percentage': 0.1}","{'amount': 34, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 50, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 46, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 50, 'percentage': 1.1}","{'amount': 56, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 17, 'percentage': 0.7}","{'amount': 17, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 176, 'percentage': 0.9}","{'amount': 152, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 155, 'percentage': 0.9}","{'amount': 140, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 365, 'percentage': 2.2}","{'amount': 380, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 134, 'percentage': 3}","{'amount': 120, 'percentage': 2.7}",6 חודשים,3
30-39,"{'amount': 53, 'percentage': 2.2}","{'amount': 45, 'percentage': 1.9}",3 חודשים,4
30-39,"{'amount': 46, 'percentage': 2.1}","{'amount': 40, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 400, 'percentage': 2.1}","{'amount': 441, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 575, 'percentage': 3.4}","{'amount': 914, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 182, 'percentage': 4.1}","{'amount': 257, 'percentage': 5.8}",6 חודשים,3
40-49,"{'amount': 71, 'percentage': 2.9}","{'amount': 103, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 65, 'percentage': 3}","{'amount': 91, 'percentage': 4.2}",חודש אחרון,5
40-49,"{'amount': 650, 'percentage': 3.4}","{'amount': 1026, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 277, 'percentage': 6.2}","{'amount': 342, 'percentage': 7.7}",6 חודשים,3
50-59,"{'amount': 121, 'percentage': 5}","{'amount': 158, 'percentage': 6.5}",3 חודשים,4
50-59,"{'amount': 979, 'percentage': 5.8}","{'amount': 1475, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1102, 'percentage': 5.7}","{'amount': 1681, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 108, 'percentage': 4.9}","{'amount': 148, 'percentage': 6.8}",חודש אחרון,5
60-69,"{'amount': 189, 'percentage': 7.8}","{'amount': 282, 'percentage': 11.6}",3 חודשים,4
60-69,"{'amount': 376, 'percentage': 8.5}","{'amount': 473, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 171, 'percentage': 7.8}","{'amount': 258, 'percentage': 11.8}",חודש אחרון,5
60-69,"{'amount': 1503, 'percentage': 7.8}","{'amount': 2391, 'percentage': 12.4}",מתחילת קורונה,1
60-69,"{'amount': 1338, 'percentage': 7.9}","{'amount': 2068, 'percentage': 12.3}",שנה,2
70-79,"{'amount': 199, 'percentage': 9.1}","{'amount': 318, 'percentage': 14.5}",חודש אחרון,5
70-79,"{'amount': 230, 'percentage': 9.5}","{'amount': 346, 'percentage': 14.3}",3 חודשים,4
70-79,"{'amount': 424, 'percentage': 9.6}","{'amount': 533, 'percentage': 12}",6 חודשים,3
70-79,"{'amount': 1591, 'percentage': 9.5}","{'amount': 2202, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1794, 'percentage': 9.3}","{'amount': 2554, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 269, 'percentage': 11.1}","{'amount': 306, 'percentage': 12.6}",3 חודשים,4
80-89,"{'amount': 1628, 'percentage': 9.7}","{'amount': 1646, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 446, 'percentage': 10}","{'amount': 441, 'percentage': 9.9}",6 חודשים,3
80-89,"{'amount': 252, 'percentage': 11.5}","{'amount': 276, 'percentage': 12.6}",חודש אחרון,5
80-89,"{'amount': 1882, 'percentage': 9.8}","{'amount': 1871, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 887, 'percentage': 4.6}","{'amount': 576, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 111, 'percentage': 5.1}","{'amount': 58, 'percentage': 2.6}",חודש אחרון,5
90+,"{'amount': 125, 'percentage': 5.2}","{'amount': 64, 'percentage': 2.6}",3 חודשים,4
90+,"{'amount': 175, 'percentage': 3.9}","{'amount': 101, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 754, 'percentage': 4.5}","{'amount': 493, 'percentage': 2.9}",שנה,2
