section,female,male,period
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 54, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 35, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 15, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.8}",שנה
20-29,"{'amount': 24, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 14, 'percentage': 1}",3 חודשים
30-39,"{'amount': 595, 'percentage': 2}","{'amount': 626, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 221, 'percentage': 1.8}","{'amount': 216, 'percentage': 1.8}",שנה
30-39,"{'amount': 64, 'percentage': 0.9}","{'amount': 59, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1402, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 464, 'percentage': 3.8}",שנה
40-49,"{'amount': 83, 'percentage': 1.2}","{'amount': 140, 'percentage': 2}",6 חודשים
40-49,"{'amount': 11, 'percentage': 0.8}","{'amount': 17, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.9}",חודש אחרון
50-59,"{'amount': 8, 'percentage': 2.3}","{'amount': 11, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 527, 'percentage': 4.3}","{'amount': 716, 'percentage': 5.8}",שנה
50-59,"{'amount': 30, 'percentage': 2.2}","{'amount': 46, 'percentage': 3.3}",3 חודשים
50-59,"{'amount': 1571, 'percentage': 5.4}","{'amount': 2234, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 204, 'percentage': 2.9}","{'amount': 303, 'percentage': 4.4}",6 חודשים
60-69,"{'amount': 2228, 'percentage': 7.7}","{'amount': 3293, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 891, 'percentage': 7.2}","{'amount': 1195, 'percentage': 9.7}",שנה
60-69,"{'amount': 431, 'percentage': 6.2}","{'amount': 617, 'percentage': 8.9}",6 חודשים
60-69,"{'amount': 79, 'percentage': 5.7}","{'amount': 120, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 20, 'percentage': 5.7}","{'amount': 35, 'percentage': 10}",חודש אחרון
70-79,"{'amount': 41, 'percentage': 11.7}","{'amount': 52, 'percentage': 14.9}",חודש אחרון
70-79,"{'amount': 1236, 'percentage': 10}","{'amount': 1578, 'percentage': 12.8}",שנה
70-79,"{'amount': 137, 'percentage': 9.9}","{'amount': 206, 'percentage': 14.9}",3 חודשים
70-79,"{'amount': 2802, 'percentage': 9.6}","{'amount': 3696, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 730, 'percentage': 10.5}","{'amount': 976, 'percentage': 14.1}",6 חודשים
80-89,"{'amount': 3185, 'percentage': 10.9}","{'amount': 3079, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 1610, 'percentage': 13}","{'amount': 1560, 'percentage': 12.6}",שנה
80-89,"{'amount': 1080, 'percentage': 15.6}","{'amount': 1042, 'percentage': 15}",6 חודשים
80-89,"{'amount': 213, 'percentage': 15.4}","{'amount': 218, 'percentage': 15.7}",3 חודשים
80-89,"{'amount': 54, 'percentage': 15.4}","{'amount': 56, 'percentage': 16}",חודש אחרון
90+,"{'amount': 1548, 'percentage': 5.3}","{'amount': 1044, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 826, 'percentage': 6.7}","{'amount': 568, 'percentage': 4.6}",שנה
90+,"{'amount': 575, 'percentage': 8.3}","{'amount': 446, 'percentage': 6.4}",6 חודשים
90+,"{'amount': 137, 'percentage': 9.9}","{'amount': 113, 'percentage': 8.1}",3 חודשים
90+,"{'amount': 35, 'percentage': 10}","{'amount': 24, 'percentage': 6.9}",חודש אחרון
