section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון,5
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 93, 'percentage': 1.4}","{'amount': 82, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 1}","{'amount': 2, 'percentage': 1.9}",חודש אחרון,5
20-29,"{'amount': 161, 'percentage': 1}","{'amount': 140, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 158, 'percentage': 1}","{'amount': 136, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 393, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 207, 'percentage': 3.1}","{'amount': 207, 'percentage': 3.1}",6 חודשים,3
30-39,"{'amount': 13, 'percentage': 4.6}","{'amount': 4, 'percentage': 1.4}",3 חודשים,4
30-39,"{'amount': 3, 'percentage': 2.9}","{'amount': 1, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 349, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 559, 'percentage': 3.5}","{'amount': 912, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 291, 'percentage': 4.4}","{'amount': 458, 'percentage': 6.9}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 2.5}","{'amount': 20, 'percentage': 7}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 2.9}","{'amount': 7, 'percentage': 6.7}",חודש אחרון,5
40-49,"{'amount': 575, 'percentage': 3.4}","{'amount': 941, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 428, 'percentage': 6.4}","{'amount': 625, 'percentage': 9.4}",6 חודשים,3
50-59,"{'amount': 18, 'percentage': 6.3}","{'amount': 12, 'percentage': 4.2}",3 חודשים,4
50-59,"{'amount': 959, 'percentage': 5.9}","{'amount': 1453, 'percentage': 9}",שנה,2
50-59,"{'amount': 983, 'percentage': 5.8}","{'amount': 1524, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 3, 'percentage': 2.9}","{'amount': 4, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 34, 'percentage': 11.9}","{'amount': 22, 'percentage': 7.7}",3 חודשים,4
60-69,"{'amount': 546, 'percentage': 8.2}","{'amount': 680, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 11, 'percentage': 10.5}","{'amount': 10, 'percentage': 9.5}",חודש אחרון,5
60-69,"{'amount': 1318, 'percentage': 7.8}","{'amount': 2129, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1282, 'percentage': 7.9}","{'amount': 2038, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 11, 'percentage': 10.5}","{'amount': 17, 'percentage': 16.2}",חודש אחרון,5
70-79,"{'amount': 34, 'percentage': 11.9}","{'amount': 37, 'percentage': 13}",3 חודשים,4
70-79,"{'amount': 613, 'percentage': 9.2}","{'amount': 725, 'percentage': 10.9}",6 חודשים,3
70-79,"{'amount': 1497, 'percentage': 9.3}","{'amount': 2108, 'percentage': 13}",שנה,2
70-79,"{'amount': 1553, 'percentage': 9.2}","{'amount': 2230, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 22, 'percentage': 7.7}","{'amount': 32, 'percentage': 11.2}",3 חודשים,4
80-89,"{'amount': 1530, 'percentage': 9.5}","{'amount': 1497, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 631, 'percentage': 9.5}","{'amount': 546, 'percentage': 8.2}",6 חודשים,3
80-89,"{'amount': 12, 'percentage': 11.4}","{'amount': 13, 'percentage': 12.4}",חודש אחרון,5
80-89,"{'amount': 1613, 'percentage': 9.5}","{'amount': 1581, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 763, 'percentage': 4.5}","{'amount': 511, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 3, 'percentage': 2.9}","{'amount': 2, 'percentage': 1.9}",חודש אחרון,5
90+,"{'amount': 14, 'percentage': 4.9}","{'amount': 6, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 259, 'percentage': 3.9}","{'amount': 192, 'percentage': 2.9}",6 חודשים,3
90+,"{'amount': 714, 'percentage': 4.4}","{'amount': 474, 'percentage': 2.9}",שנה,2
