section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 27, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 73, 'percentage': 1.5}","{'amount': 71, 'percentage': 1.5}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 162, 'percentage': 0.9}","{'amount': 138, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 153, 'percentage': 1}","{'amount': 129, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 333, 'percentage': 2.1}","{'amount': 365, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 177, 'percentage': 3.7}","{'amount': 169, 'percentage': 3.5}",6 חודשים,3
30-39,"{'amount': 14, 'percentage': 2.3}","{'amount': 9, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 1.7}","{'amount': 7, 'percentage': 1.3}",חודש אחרון,5
30-39,"{'amount': 357, 'percentage': 2.1}","{'amount': 407, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 548, 'percentage': 3.4}","{'amount': 896, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 227, 'percentage': 4.7}","{'amount': 346, 'percentage': 7.2}",6 חודשים,3
40-49,"{'amount': 13, 'percentage': 2.1}","{'amount': 31, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 11, 'percentage': 2}","{'amount': 28, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 589, 'percentage': 3.4}","{'amount': 959, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 357, 'percentage': 7.4}","{'amount': 439, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 37, 'percentage': 6}","{'amount': 29, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 943, 'percentage': 5.9}","{'amount': 1433, 'percentage': 9}",שנה,2
50-59,"{'amount': 1007, 'percentage': 5.8}","{'amount': 1552, 'percentage': 8.9}",מתחילת קורונה,1
50-59,"{'amount': 26, 'percentage': 4.8}","{'amount': 26, 'percentage': 4.8}",חודש אחרון,5
60-69,"{'amount': 44, 'percentage': 7.1}","{'amount': 69, 'percentage': 11.1}",3 חודשים,4
60-69,"{'amount': 401, 'percentage': 8.3}","{'amount': 483, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 32, 'percentage': 5.9}","{'amount': 63, 'percentage': 11.7}",חודש אחרון,5
60-69,"{'amount': 1348, 'percentage': 7.7}","{'amount': 2173, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1268, 'percentage': 7.9}","{'amount': 1997, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 59, 'percentage': 10.9}","{'amount': 87, 'percentage': 16.1}",חודש אחרון,5
70-79,"{'amount': 67, 'percentage': 10.8}","{'amount': 92, 'percentage': 14.8}",3 חודשים,4
70-79,"{'amount': 444, 'percentage': 9.2}","{'amount': 508, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1504, 'percentage': 9.4}","{'amount': 2090, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1619, 'percentage': 9.3}","{'amount': 2310, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 62, 'percentage': 10}","{'amount': 81, 'percentage': 13.1}",3 חודשים,4
80-89,"{'amount': 1514, 'percentage': 9.5}","{'amount': 1511, 'percentage': 9.5}",שנה,2
80-89,"{'amount': 434, 'percentage': 9}","{'amount': 368, 'percentage': 7.6}",6 חודשים,3
80-89,"{'amount': 57, 'percentage': 10.6}","{'amount': 74, 'percentage': 13.7}",חודש אחרון,5
80-89,"{'amount': 1676, 'percentage': 9.6}","{'amount': 1648, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 802, 'percentage': 4.6}","{'amount': 527, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 38, 'percentage': 7.1}","{'amount': 15, 'percentage': 2.8}",חודש אחרון,5
90+,"{'amount': 43, 'percentage': 6.9}","{'amount': 17, 'percentage': 2.7}",3 חודשים,4
90+,"{'amount': 164, 'percentage': 3.4}","{'amount': 103, 'percentage': 2.1}",6 חודשים,3
90+,"{'amount': 713, 'percentage': 4.5}","{'amount': 473, 'percentage': 3}",שנה,2
