section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 65, 'percentage': 0.6}","{'amount': 44, 'percentage': 0.4}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 30, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.2}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 49, 'percentage': 0.5}","{'amount': 42, 'percentage': 0.4}",שנה
20-29,"{'amount': 10, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 251, 'percentage': 0.8}","{'amount': 285, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 78, 'percentage': 0.8}","{'amount': 84, 'percentage': 0.8}",שנה
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 642, 'percentage': 2}","{'amount': 605, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 37, 'percentage': 1.1}","{'amount': 25, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 181, 'percentage': 1.8}","{'amount': 113, 'percentage': 1.1}",שנה
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 1438, 'percentage': 4.5}","{'amount': 986, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 2310, 'percentage': 7.2}","{'amount': 1635, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 17, 'percentage': 2.2}","{'amount': 18, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 9, 'percentage': 2.8}","{'amount': 9, 'percentage': 2.8}",חודש אחרון
50-59,"{'amount': 389, 'percentage': 3.8}","{'amount': 277, 'percentage': 2.7}",שנה
50-59,"{'amount': 89, 'percentage': 2.5}","{'amount': 74, 'percentage': 2.1}",6 חודשים
60-69,"{'amount': 54, 'percentage': 7}","{'amount': 40, 'percentage': 5.2}",3 חודשים
60-69,"{'amount': 21, 'percentage': 6.6}","{'amount': 15, 'percentage': 4.7}",חודש אחרון
60-69,"{'amount': 864, 'percentage': 8.4}","{'amount': 602, 'percentage': 5.9}",שנה
60-69,"{'amount': 273, 'percentage': 7.8}","{'amount': 178, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 3523, 'percentage': 10.9}","{'amount': 2384, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 4144, 'percentage': 12.9}","{'amount': 3170, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 45, 'percentage': 14.2}","{'amount': 43, 'percentage': 13.6}",חודש אחרון
70-79,"{'amount': 1444, 'percentage': 14.1}","{'amount': 1111, 'percentage': 10.9}",שנה
70-79,"{'amount': 507, 'percentage': 14.5}","{'amount': 405, 'percentage': 11.6}",6 חודשים
70-79,"{'amount': 125, 'percentage': 16.3}","{'amount': 104, 'percentage': 13.6}",3 חודשים
80-89,"{'amount': 126, 'percentage': 16.4}","{'amount': 134, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 53, 'percentage': 16.7}","{'amount': 62, 'percentage': 19.6}",חודש אחרון
80-89,"{'amount': 1590, 'percentage': 15.5}","{'amount': 1639, 'percentage': 16}",שנה
80-89,"{'amount': 591, 'percentage': 16.9}","{'amount': 596, 'percentage': 17}",6 חודשים
80-89,"{'amount': 3613, 'percentage': 11.2}","{'amount': 3725, 'percentage': 11.6}",מתחילת קורונה
90+,"{'amount': 21, 'percentage': 6.6}","{'amount': 31, 'percentage': 9.8}",חודש אחרון
90+,"{'amount': 671, 'percentage': 6.6}","{'amount': 940, 'percentage': 9.2}",שנה
90+,"{'amount': 248, 'percentage': 7.1}","{'amount': 392, 'percentage': 11.2}",6 חודשים
90+,"{'amount': 49, 'percentage': 6.4}","{'amount': 72, 'percentage': 9.4}",3 חודשים
90+,"{'amount': 1272, 'percentage': 3.9}","{'amount': 1899, 'percentage': 5.9}",מתחילת קורונה
