section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 52, 'percentage': 0.4}","{'amount': 77, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 28, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.3}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.9}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 84, 'percentage': 0.7}","{'amount': 77, 'percentage': 0.6}",שנה
20-29,"{'amount': 16, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 24, 'percentage': 0.6}","{'amount': 29, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 155, 'percentage': 1.3}","{'amount': 165, 'percentage': 1.4}",שנה
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
40-49,"{'amount': 242, 'percentage': 2}","{'amount': 336, 'percentage': 2.8}",שנה
40-49,"{'amount': 31, 'percentage': 0.8}","{'amount': 47, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 21, 'percentage': 0.7}","{'amount': 30, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 982, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 10, 'percentage': 2.3}","{'amount': 11, 'percentage': 2.6}",חודש אחרון
50-59,"{'amount': 86, 'percentage': 2.1}","{'amount': 118, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 422, 'percentage': 3.5}","{'amount': 582, 'percentage': 4.9}",שנה
50-59,"{'amount': 55, 'percentage': 2}","{'amount': 77, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 1624, 'percentage': 5.1}","{'amount': 2302, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 24, 'percentage': 5.6}","{'amount': 38, 'percentage': 8.9}",חודש אחרון
60-69,"{'amount': 212, 'percentage': 5.2}","{'amount': 328, 'percentage': 8}",6 חודשים
60-69,"{'amount': 766, 'percentage': 6.4}","{'amount': 1063, 'percentage': 8.9}",שנה
60-69,"{'amount': 2358, 'percentage': 7.4}","{'amount': 3493, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 140, 'percentage': 5}","{'amount': 225, 'percentage': 8}",3 חודשים
70-79,"{'amount': 40, 'percentage': 9.3}","{'amount': 66, 'percentage': 15.4}",חודש אחרון
70-79,"{'amount': 436, 'percentage': 10.7}","{'amount': 597, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 1248, 'percentage': 10.4}","{'amount': 1574, 'percentage': 13.2}",שנה
70-79,"{'amount': 3095, 'percentage': 9.7}","{'amount': 4081, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 309, 'percentage': 11}","{'amount': 408, 'percentage': 14.5}",3 חודשים
80-89,"{'amount': 73, 'percentage': 17}","{'amount': 78, 'percentage': 18.2}",חודש אחרון
80-89,"{'amount': 1725, 'percentage': 14.4}","{'amount': 1659, 'percentage': 13.9}",שנה
80-89,"{'amount': 468, 'percentage': 16.6}","{'amount': 483, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 670, 'percentage': 16.4}","{'amount': 685, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 3630, 'percentage': 11.4}","{'amount': 3535, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 42, 'percentage': 9.8}","{'amount': 28, 'percentage': 6.5}",חודש אחרון
90+,"{'amount': 972, 'percentage': 8.1}","{'amount': 680, 'percentage': 5.7}",שנה
90+,"{'amount': 330, 'percentage': 11.7}","{'amount': 199, 'percentage': 7.1}",3 חודשים
90+,"{'amount': 449, 'percentage': 11}","{'amount': 304, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 1853, 'percentage': 5.8}","{'amount': 1237, 'percentage': 3.9}",מתחילת קורונה
