section,female,male,period,order_period
0-9,"{'amount': 30, 'percentage': 0.5}","{'amount': 42, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 65, 'percentage': 0.2}","{'amount': 100, 'percentage': 0.4}",מתחילת קורונה,1
0-9,"{'amount': 54, 'percentage': 0.4}","{'amount': 75, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 39, 'percentage': 0.5}","{'amount': 58, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 20, 'percentage': 0.6}","{'amount': 25, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 70, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 247, 'percentage': 0.9}","{'amount': 207, 'percentage': 0.7}",מתחילת קורונה,1
20-29,"{'amount': 71, 'percentage': 0.8}","{'amount': 66, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 119, 'percentage': 0.9}","{'amount': 117, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 11, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 24, 'percentage': 0.4}","{'amount': 32, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 27, 'percentage': 0.8}","{'amount': 27, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 53, 'percentage': 1}","{'amount': 46, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 150, 'percentage': 1.8}","{'amount': 158, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 285, 'percentage': 2.2}","{'amount': 272, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 546, 'percentage': 2}","{'amount': 567, 'percentage': 2.1}",מתחילת קורונה,1
40-49,"{'amount': 896, 'percentage': 3.2}","{'amount': 1307, 'percentage': 4.7}",מתחילת קורונה,1
40-49,"{'amount': 236, 'percentage': 2.8}","{'amount': 334, 'percentage': 3.9}",6 חודשים,3
40-49,"{'amount': 74, 'percentage': 1.3}","{'amount': 126, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 426, 'percentage': 3.3}","{'amount': 589, 'percentage': 4.6}",שנה,2
40-49,"{'amount': 42, 'percentage': 1.2}","{'amount': 76, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 1493, 'percentage': 5.4}","{'amount': 2162, 'percentage': 7.8}",מתחילת קורונה,1
50-59,"{'amount': 658, 'percentage': 5.1}","{'amount': 861, 'percentage': 6.7}",שנה,2
50-59,"{'amount': 374, 'percentage': 4.4}","{'amount': 528, 'percentage': 6.2}",6 חודשים,3
50-59,"{'amount': 110, 'percentage': 3.1}","{'amount': 174, 'percentage': 5}",חודש אחרון,5
50-59,"{'amount': 180, 'percentage': 3.3}","{'amount': 267, 'percentage': 4.8}",3 חודשים,4
60-69,"{'amount': 614, 'percentage': 7.3}","{'amount': 805, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 352, 'percentage': 6.4}","{'amount': 487, 'percentage': 8.8}",3 חודשים,4
60-69,"{'amount': 239, 'percentage': 6.8}","{'amount': 302, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 2119, 'percentage': 7.7}","{'amount': 3141, 'percentage': 11.4}",מתחילת קורונה,1
60-69,"{'amount': 974, 'percentage': 7.6}","{'amount': 1253, 'percentage': 9.7}",שנה,2
70-79,"{'amount': 366, 'percentage': 10.5}","{'amount': 502, 'percentage': 14.3}",חודש אחרון,5
70-79,"{'amount': 858, 'percentage': 10.1}","{'amount': 1044, 'percentage': 12.3}",6 חודשים,3
70-79,"{'amount': 1281, 'percentage': 9.9}","{'amount': 1563, 'percentage': 12.1}",שנה,2
70-79,"{'amount': 2627, 'percentage': 9.5}","{'amount': 3604, 'percentage': 13}",מתחילת קורונה,1
70-79,"{'amount': 579, 'percentage': 10.5}","{'amount': 771, 'percentage': 14}",3 חודשים,4
80-89,"{'amount': 513, 'percentage': 14.7}","{'amount': 545, 'percentage': 15.6}",חודש אחרון,5
80-89,"{'amount': 838, 'percentage': 15.2}","{'amount': 817, 'percentage': 14.8}",3 חודשים,4
80-89,"{'amount': 1083, 'percentage': 12.8}","{'amount': 1038, 'percentage': 12.3}",6 חודשים,3
80-89,"{'amount': 3014, 'percentage': 10.9}","{'amount': 2947, 'percentage': 10.7}",מתחילת קורונה,1
80-89,"{'amount': 1543, 'percentage': 12}","{'amount': 1482, 'percentage': 11.5}",שנה,2
90+,"{'amount': 272, 'percentage': 7.8}","{'amount': 214, 'percentage': 6.1}",חודש אחרון,5
90+,"{'amount': 433, 'percentage': 7.9}","{'amount': 326, 'percentage': 5.9}",3 חודשים,4
90+,"{'amount': 1476, 'percentage': 5.3}","{'amount': 990, 'percentage': 3.6}",מתחילת קורונה,1
90+,"{'amount': 557, 'percentage': 6.6}","{'amount': 390, 'percentage': 4.6}",6 חודשים,3
90+,"{'amount': 746, 'percentage': 5.8}","{'amount': 502, 'percentage': 3.9}",שנה,2
