section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 30, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 27, 'percentage': 0.1}","{'amount': 32, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 50, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 46, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 51, 'percentage': 1.2}","{'amount': 62, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 10, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 166, 'percentage': 0.9}","{'amount': 151, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 150, 'percentage': 0.9}","{'amount': 138, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 358, 'percentage': 2.2}","{'amount': 371, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 137, 'percentage': 3.1}","{'amount': 119, 'percentage': 2.7}",6 חודשים,3
30-39,"{'amount': 43, 'percentage': 2.1}","{'amount': 36, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 38, 'percentage': 2}","{'amount': 31, 'percentage': 1.7}",חודש אחרון,5
30-39,"{'amount': 391, 'percentage': 2.1}","{'amount': 430, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 563, 'percentage': 3.4}","{'amount': 894, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 185, 'percentage': 4.2}","{'amount': 261, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 53, 'percentage': 2.6}","{'amount': 78, 'percentage': 3.9}",3 חודשים,4
40-49,"{'amount': 49, 'percentage': 2.6}","{'amount': 69, 'percentage': 3.7}",חודש אחרון,5
40-49,"{'amount': 632, 'percentage': 3.4}","{'amount': 1003, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 283, 'percentage': 6.4}","{'amount': 363, 'percentage': 8.3}",6 חודשים,3
50-59,"{'amount': 96, 'percentage': 4.8}","{'amount': 135, 'percentage': 6.7}",3 חודשים,4
50-59,"{'amount': 974, 'percentage': 5.9}","{'amount': 1465, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1079, 'percentage': 5.7}","{'amount': 1657, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 89, 'percentage': 4.8}","{'amount': 128, 'percentage': 6.9}",חודש אחרון,5
60-69,"{'amount': 156, 'percentage': 7.7}","{'amount': 227, 'percentage': 11.3}",3 חודשים,4
60-69,"{'amount': 376, 'percentage': 8.6}","{'amount': 449, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 142, 'percentage': 7.7}","{'amount': 212, 'percentage': 11.4}",חודש אחרון,5
60-69,"{'amount': 1468, 'percentage': 7.8}","{'amount': 2334, 'percentage': 12.4}",מתחילת קורונה,1
60-69,"{'amount': 1324, 'percentage': 8}","{'amount': 2046, 'percentage': 12.3}",שנה,2
70-79,"{'amount': 162, 'percentage': 8.7}","{'amount': 266, 'percentage': 14.3}",חודש אחרון,5
70-79,"{'amount': 183, 'percentage': 9.1}","{'amount': 287, 'percentage': 14.2}",3 חודשים,4
70-79,"{'amount': 408, 'percentage': 9.3}","{'amount': 499, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1563, 'percentage': 9.4}","{'amount': 2162, 'percentage': 13}",שנה,2
70-79,"{'amount': 1745, 'percentage': 9.3}","{'amount': 2501, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 231, 'percentage': 11.5}","{'amount': 276, 'percentage': 13.7}",3 חודשים,4
80-89,"{'amount': 1608, 'percentage': 9.7}","{'amount': 1640, 'percentage': 9.9}",שנה,2
80-89,"{'amount': 444, 'percentage': 10.1}","{'amount': 433, 'percentage': 9.9}",6 חודשים,3
80-89,"{'amount': 217, 'percentage': 11.7}","{'amount': 257, 'percentage': 13.8}",חודש אחרון,5
80-89,"{'amount': 1845, 'percentage': 9.8}","{'amount': 1840, 'percentage': 9.8}",מתחילת קורונה,1
90+,"{'amount': 874, 'percentage': 4.6}","{'amount': 569, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 105, 'percentage': 5.7}","{'amount': 53, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 111, 'percentage': 5.5}","{'amount': 58, 'percentage': 2.9}",3 חודשים,4
90+,"{'amount': 173, 'percentage': 3.9}","{'amount': 100, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 753, 'percentage': 4.5}","{'amount': 491, 'percentage': 3}",שנה,2
