section,male,female,period
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 117, 'percentage': 0.4}","{'amount': 80, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 53, 'percentage': 0.7}","{'amount': 37, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 85, 'percentage': 0.6}","{'amount': 60, 'percentage': 0.4}",שנה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.3}",שנה
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 93, 'percentage': 0.7}","{'amount': 104, 'percentage': 0.7}",שנה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 245, 'percentage': 0.8}","{'amount': 279, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 34, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 636, 'percentage': 2.1}","{'amount': 599, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 61, 'percentage': 0.8}","{'amount': 59, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 226, 'percentage': 1.6}","{'amount': 221, 'percentage': 1.6}",שנה
40-49,"{'amount': 480, 'percentage': 3.4}","{'amount': 344, 'percentage': 2.5}",שנה
40-49,"{'amount': 33, 'percentage': 1.4}","{'amount': 20, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 1423, 'percentage': 4.6}","{'amount': 980, 'percentage': 3.2}",מתחילת קורונה
40-49,"{'amount': 23, 'percentage': 1.3}","{'amount': 15, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 136, 'percentage': 1.7}","{'amount': 86, 'percentage': 1.1}",6 חודשים
50-59,"{'amount': 40, 'percentage': 2.3}","{'amount': 34, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 2270, 'percentage': 7.4}","{'amount': 1606, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 61, 'percentage': 2.6}","{'amount': 50, 'percentage': 2.1}",3 חודשים
50-59,"{'amount': 295, 'percentage': 3.8}","{'amount': 212, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 749, 'percentage': 5.4}","{'amount': 560, 'percentage': 4}",שנה
60-69,"{'amount': 193, 'percentage': 8.1}","{'amount': 119, 'percentage': 5}",3 חודשים
60-69,"{'amount': 3419, 'percentage': 11.1}","{'amount': 2303, 'percentage': 7.5}",מתחילת קורונה
60-69,"{'amount': 143, 'percentage': 8.2}","{'amount': 81, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 1313, 'percentage': 9.4}","{'amount': 957, 'percentage': 6.9}",שנה
60-69,"{'amount': 665, 'percentage': 8.5}","{'amount': 457, 'percentage': 5.9}",6 חודשים
70-79,"{'amount': 245, 'percentage': 14.1}","{'amount': 206, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 3929, 'percentage': 12.8}","{'amount': 3000, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 1108, 'percentage': 14.2}","{'amount': 843, 'percentage': 10.8}",6 חודשים
70-79,"{'amount': 336, 'percentage': 14.1}","{'amount': 265, 'percentage': 11.1}",3 חודשים
70-79,"{'amount': 1803, 'percentage': 12.9}","{'amount': 1418, 'percentage': 10.2}",שנה
80-89,"{'amount': 1831, 'percentage': 13.1}","{'amount': 1883, 'percentage': 13.5}",שנה
80-89,"{'amount': 3357, 'percentage': 10.9}","{'amount': 3470, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 1220, 'percentage': 15.6}","{'amount': 1230, 'percentage': 15.8}",6 חודשים
80-89,"{'amount': 385, 'percentage': 16.1}","{'amount': 390, 'percentage': 16.4}",3 חודשים
80-89,"{'amount': 290, 'percentage': 16.6}","{'amount': 288, 'percentage': 16.5}",חודש אחרון
90+,"{'amount': 690, 'percentage': 5}","{'amount': 1027, 'percentage': 7.4}",שנה
90+,"{'amount': 184, 'percentage': 7.7}","{'amount': 283, 'percentage': 11.9}",3 חודשים
90+,"{'amount': 1170, 'percentage': 3.8}","{'amount': 1749, 'percentage': 5.7}",מתחילת קורונה
90+,"{'amount': 527, 'percentage': 6.8}","{'amount': 717, 'percentage': 9.2}",6 חודשים
90+,"{'amount': 130, 'percentage': 7.5}","{'amount': 204, 'percentage': 11.7}",חודש אחרון
