section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 87, 'percentage': 1.4}","{'amount': 80, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.3}",חודש אחרון,5
20-29,"{'amount': 162, 'percentage': 1}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 157, 'percentage': 1}","{'amount': 134, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 386, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 204, 'percentage': 3.4}","{'amount': 199, 'percentage': 3.3}",6 חודשים,3
30-39,"{'amount': 14, 'percentage': 4.8}","{'amount': 4, 'percentage': 1.4}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 3.2}","{'amount': 2, 'percentage': 1.3}",חודש אחרון,5
30-39,"{'amount': 350, 'percentage': 2.1}","{'amount': 411, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 556, 'percentage': 3.5}","{'amount': 902, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 276, 'percentage': 4.6}","{'amount': 423, 'percentage': 7}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 2.8}","{'amount': 17, 'percentage': 5.9}",3 חודשים,4
40-49,"{'amount': 4, 'percentage': 2.5}","{'amount': 9, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 943, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 412, 'percentage': 6.8}","{'amount': 564, 'percentage': 9.4}",6 חודשים,3
50-59,"{'amount': 24, 'percentage': 8.3}","{'amount': 10, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 957, 'percentage': 6}","{'amount': 1440, 'percentage': 9}",שנה,2
50-59,"{'amount': 990, 'percentage': 5.8}","{'amount': 1528, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 11, 'percentage': 7}","{'amount': 5, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 31, 'percentage': 10.7}","{'amount': 26, 'percentage': 9}",3 חודשים,4
60-69,"{'amount': 491, 'percentage': 8.2}","{'amount': 609, 'percentage': 10.1}",6 חודשים,3
60-69,"{'amount': 14, 'percentage': 8.9}","{'amount': 16, 'percentage': 10.1}",חודש אחרון,5
60-69,"{'amount': 1322, 'percentage': 7.8}","{'amount': 2133, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1274, 'percentage': 7.9}","{'amount': 2023, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 21, 'percentage': 13.3}","{'amount': 20, 'percentage': 12.7}",חודש אחרון,5
70-79,"{'amount': 38, 'percentage': 13.1}","{'amount': 31, 'percentage': 10.7}",3 חודשים,4
70-79,"{'amount': 555, 'percentage': 9.2}","{'amount': 641, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1500, 'percentage': 9.3}","{'amount': 2095, 'percentage': 13}",שנה,2
70-79,"{'amount': 1563, 'percentage': 9.2}","{'amount': 2236, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 23, 'percentage': 7.9}","{'amount': 34, 'percentage': 11.7}",3 חודשים,4
80-89,"{'amount': 1515, 'percentage': 9.4}","{'amount': 1497, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 571, 'percentage': 9.5}","{'amount': 480, 'percentage': 8}",6 חודשים,3
80-89,"{'amount': 15, 'percentage': 9.5}","{'amount': 22, 'percentage': 13.9}",חודש אחרון,5
80-89,"{'amount': 1620, 'percentage': 9.6}","{'amount': 1589, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 765, 'percentage': 4.5}","{'amount': 514, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 5, 'percentage': 3.2}","{'amount': 3, 'percentage': 1.9}",חודש אחרון,5
90+,"{'amount': 15, 'percentage': 5.2}","{'amount': 5, 'percentage': 1.7}",3 חודשים,4
90+,"{'amount': 212, 'percentage': 3.5}","{'amount': 167, 'percentage': 2.8}",6 חודשים,3
90+,"{'amount': 711, 'percentage': 4.4}","{'amount': 473, 'percentage': 2.9}",שנה,2
