section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 28, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 29, 'percentage': 0.2}","{'amount': 32, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 50, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 13, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 46, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 51, 'percentage': 1.1}","{'amount': 60, 'percentage': 1.3}",6 חודשים,3
20-29,"{'amount': 15, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 14, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 172, 'percentage': 0.9}","{'amount': 151, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 138, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 356, 'percentage': 2.1}","{'amount': 374, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 131, 'percentage': 2.9}","{'amount': 120, 'percentage': 2.7}",6 חודשים,3
30-39,"{'amount': 45, 'percentage': 2.1}","{'amount': 38, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 39, 'percentage': 1.9}","{'amount': 33, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 394, 'percentage': 2.1}","{'amount': 434, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 564, 'percentage': 3.4}","{'amount': 904, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 181, 'percentage': 4.1}","{'amount': 265, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 57, 'percentage': 2.6}","{'amount': 91, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 51, 'percentage': 2.5}","{'amount': 82, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 636, 'percentage': 3.3}","{'amount': 1014, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 285, 'percentage': 6.4}","{'amount': 363, 'percentage': 8.2}",6 חודשים,3
50-59,"{'amount': 106, 'percentage': 4.8}","{'amount': 146, 'percentage': 6.7}",3 חודשים,4
50-59,"{'amount': 975, 'percentage': 5.8}","{'amount': 1472, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1094, 'percentage': 5.8}","{'amount': 1671, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 99, 'percentage': 4.9}","{'amount': 139, 'percentage': 6.9}",חודש אחרון,5
60-69,"{'amount': 171, 'percentage': 7.8}","{'amount': 255, 'percentage': 11.6}",3 חודשים,4
60-69,"{'amount': 382, 'percentage': 8.6}","{'amount': 468, 'percentage': 10.5}",6 חודשים,3
60-69,"{'amount': 156, 'percentage': 7.8}","{'amount': 238, 'percentage': 11.8}",חודש אחרון,5
60-69,"{'amount': 1481, 'percentage': 7.8}","{'amount': 2366, 'percentage': 12.4}",מתחילת קורונה,1
60-69,"{'amount': 1328, 'percentage': 8}","{'amount': 2060, 'percentage': 12.3}",שנה,2
70-79,"{'amount': 180, 'percentage': 9}","{'amount': 286, 'percentage': 14.2}",חודש אחרון,5
70-79,"{'amount': 204, 'percentage': 9.3}","{'amount': 308, 'percentage': 14.1}",3 חודשים,4
70-79,"{'amount': 419, 'percentage': 9.4}","{'amount': 508, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1577, 'percentage': 9.4}","{'amount': 2171, 'percentage': 13}",שנה,2
70-79,"{'amount': 1770, 'percentage': 9.3}","{'amount': 2524, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 248, 'percentage': 11.3}","{'amount': 288, 'percentage': 13.2}",3 חודשים,4
80-89,"{'amount': 1617, 'percentage': 9.7}","{'amount': 1642, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 452, 'percentage': 10.2}","{'amount': 441, 'percentage': 9.9}",6 חודשים,3
80-89,"{'amount': 234, 'percentage': 11.6}","{'amount': 265, 'percentage': 13.2}",חודש אחרון,5
80-89,"{'amount': 1863, 'percentage': 9.8}","{'amount': 1857, 'percentage': 9.8}",מתחילת קורונה,1
90+,"{'amount': 879, 'percentage': 4.6}","{'amount': 571, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 109, 'percentage': 5.4}","{'amount': 55, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 117, 'percentage': 5.3}","{'amount': 60, 'percentage': 2.7}",3 חודשים,4
90+,"{'amount': 175, 'percentage': 3.9}","{'amount': 101, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 751, 'percentage': 4.5}","{'amount': 490, 'percentage': 2.9}",שנה,2
