section,female,male,period,order_period
0-9,"{'amount': 22, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 52, 'percentage': 0.4}","{'amount': 74, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 40, 'percentage': 0.4}","{'amount': 62, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 28, 'percentage': 0.6}","{'amount': 39, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 63, 'percentage': 0.2}","{'amount': 97, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 63, 'percentage': 0.2}","{'amount': 66, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.3}",6 חודשים,3
20-29,"{'amount': 84, 'percentage': 0.9}","{'amount': 73, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 140, 'percentage': 1.1}","{'amount': 134, 'percentage': 1}",שנה,2
20-29,"{'amount': 23, 'percentage': 0.5}","{'amount': 29, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 246, 'percentage': 0.9}","{'amount': 208, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 55, 'percentage': 1.1}","{'amount': 44, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 314, 'percentage': 2.4}","{'amount': 304, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 175, 'percentage': 1.9}","{'amount': 178, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 41, 'percentage': 1}","{'amount': 32, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 543, 'percentage': 2}","{'amount': 568, 'percentage': 2.1}",מתחילת קורונה,1
40-49,"{'amount': 51, 'percentage': 1.2}","{'amount': 83, 'percentage': 2}",חודש אחרון,5
40-49,"{'amount': 479, 'percentage': 3.6}","{'amount': 636, 'percentage': 4.8}",שנה,2
40-49,"{'amount': 71, 'percentage': 1.4}","{'amount': 112, 'percentage': 2.2}",3 חודשים,4
40-49,"{'amount': 278, 'percentage': 3.1}","{'amount': 364, 'percentage': 4}",6 חודשים,3
40-49,"{'amount': 892, 'percentage': 3.3}","{'amount': 1294, 'percentage': 4.8}",מתחילת קורונה,1
50-59,"{'amount': 138, 'percentage': 3.3}","{'amount': 207, 'percentage': 4.9}",חודש אחרון,5
50-59,"{'amount': 423, 'percentage': 4.7}","{'amount': 593, 'percentage': 6.6}",6 חודשים,3
50-59,"{'amount': 168, 'percentage': 3.3}","{'amount': 245, 'percentage': 4.9}",3 חודשים,4
50-59,"{'amount': 1478, 'percentage': 5.4}","{'amount': 2145, 'percentage': 7.9}",מתחילת קורונה,1
50-59,"{'amount': 729, 'percentage': 5.5}","{'amount': 929, 'percentage': 7}",שנה,2
60-69,"{'amount': 1026, 'percentage': 7.7}","{'amount': 1317, 'percentage': 9.9}",שנה,2
60-69,"{'amount': 326, 'percentage': 6.5}","{'amount': 452, 'percentage': 9}",3 חודשים,4
60-69,"{'amount': 270, 'percentage': 6.4}","{'amount': 375, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 668, 'percentage': 7.4}","{'amount': 880, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 2091, 'percentage': 7.7}","{'amount': 3098, 'percentage': 11.4}",מתחילת קורונה,1
70-79,"{'amount': 2572, 'percentage': 9.5}","{'amount': 3521, 'percentage': 13}",מתחילת קורונה,1
70-79,"{'amount': 1289, 'percentage': 9.7}","{'amount': 1568, 'percentage': 11.8}",שנה,2
70-79,"{'amount': 893, 'percentage': 9.9}","{'amount': 1102, 'percentage': 12.2}",6 חודשים,3
70-79,"{'amount': 436, 'percentage': 10.3}","{'amount': 594, 'percentage': 14}",חודש אחרון,5
70-79,"{'amount': 521, 'percentage': 10.3}","{'amount': 695, 'percentage': 13.8}",3 חודשים,4
80-89,"{'amount': 1545, 'percentage': 11.6}","{'amount': 1461, 'percentage': 11}",שנה,2
80-89,"{'amount': 1117, 'percentage': 12.4}","{'amount': 1079, 'percentage': 12}",6 חודשים,3
80-89,"{'amount': 764, 'percentage': 15.2}","{'amount': 746, 'percentage': 14.8}",3 חודשים,4
80-89,"{'amount': 658, 'percentage': 15.5}","{'amount': 648, 'percentage': 15.3}",חודש אחרון,5
80-89,"{'amount': 2935, 'percentage': 10.8}","{'amount': 2869, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 735, 'percentage': 5.5}","{'amount': 480, 'percentage': 3.6}",שנה,2
90+,"{'amount': 397, 'percentage': 7.9}","{'amount': 287, 'percentage': 5.7}",3 חודשים,4
90+,"{'amount': 1434, 'percentage': 5.3}","{'amount': 955, 'percentage': 3.5}",מתחילת קורונה,1
90+,"{'amount': 344, 'percentage': 8.1}","{'amount': 255, 'percentage': 6}",חודש אחרון,5
90+,"{'amount': 569, 'percentage': 6.3}","{'amount': 378, 'percentage': 4.2}",6 חודשים,3
