section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.7}","{'amount': 5, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.2}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 65, 'percentage': 1.3}","{'amount': 45, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 1.9}","{'amount': 8, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 230, 'percentage': 1}","{'amount': 178, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 174, 'percentage': 1.1}","{'amount': 144, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 392, 'percentage': 2.5}","{'amount': 400, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 154, 'percentage': 2.9}","{'amount': 158, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 141, 'percentage': 2.9}","{'amount': 151, 'percentage': 3.1}",3 חודשים,4
30-39,"{'amount': 31, 'percentage': 3.3}","{'amount': 28, 'percentage': 3}",חודש אחרון,5
30-39,"{'amount': 493, 'percentage': 2.2}","{'amount': 543, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 640, 'percentage': 4.1}","{'amount': 920, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 231, 'percentage': 4.3}","{'amount': 320, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 223, 'percentage': 4.5}","{'amount': 300, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 52, 'percentage': 5.5}","{'amount': 63, 'percentage': 6.7}",חודש אחרון,5
40-49,"{'amount': 805, 'percentage': 3.6}","{'amount': 1224, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 315, 'percentage': 5.9}","{'amount': 423, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 290, 'percentage': 5.9}","{'amount': 407, 'percentage': 8.2}",3 חודשים,4
50-59,"{'amount': 937, 'percentage': 6}","{'amount': 1377, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1291, 'percentage': 5.8}","{'amount': 1938, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 70, 'percentage': 7.5}","{'amount': 88, 'percentage': 9.4}",חודש אחרון,5
60-69,"{'amount': 409, 'percentage': 8.3}","{'amount': 537, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 446, 'percentage': 8.4}","{'amount': 576, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 87, 'percentage': 9.3}","{'amount': 112, 'percentage': 11.9}",חודש אחרון,5
60-69,"{'amount': 1775, 'percentage': 8}","{'amount': 2669, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1273, 'percentage': 8.2}","{'amount': 1734, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 93, 'percentage': 9.9}","{'amount': 85, 'percentage': 9.1}",חודש אחרון,5
70-79,"{'amount': 446, 'percentage': 9}","{'amount': 551, 'percentage': 11.2}",3 חודשים,4
70-79,"{'amount': 492, 'percentage': 9.2}","{'amount': 605, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 1483, 'percentage': 9.5}","{'amount': 1856, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2050, 'percentage': 9.3}","{'amount': 2825, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 486, 'percentage': 9.8}","{'amount': 470, 'percentage': 9.5}",3 חודשים,4
80-89,"{'amount': 1512, 'percentage': 9.7}","{'amount': 1433, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 517, 'percentage': 9.7}","{'amount': 520, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 75, 'percentage': 8}","{'amount': 51, 'percentage': 5.4}",חודש אחרון,5
80-89,"{'amount': 2131, 'percentage': 9.6}","{'amount': 2083, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1014, 'percentage': 4.6}","{'amount': 649, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 33, 'percentage': 3.5}","{'amount': 22, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 227, 'percentage': 4.6}","{'amount': 124, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 252, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 688, 'percentage': 4.4}","{'amount': 448, 'percentage': 2.9}",שנה,2
