section,male,female,period
0-9,"{'amount': 85, 'percentage': 0.6}","{'amount': 61, 'percentage': 0.4}",שנה
0-9,"{'amount': 53, 'percentage': 0.7}","{'amount': 38, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 117, 'percentage': 0.4}","{'amount': 80, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.5}",חודש אחרון
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.3}",שנה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 93, 'percentage': 0.7}","{'amount': 104, 'percentage': 0.8}",שנה
20-29,"{'amount': 35, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 245, 'percentage': 0.8}","{'amount': 279, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 13, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 225, 'percentage': 1.6}","{'amount': 223, 'percentage': 1.6}",שנה
30-39,"{'amount': 60, 'percentage': 0.8}","{'amount': 64, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 635, 'percentage': 2.1}","{'amount': 600, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 31, 'percentage': 1.3}","{'amount': 19, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 481, 'percentage': 3.5}","{'amount': 344, 'percentage': 2.5}",שנה
40-49,"{'amount': 138, 'percentage': 1.8}","{'amount': 86, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1422, 'percentage': 4.6}","{'amount': 978, 'percentage': 3.2}",מתחילת קורונה
40-49,"{'amount': 22, 'percentage': 1.3}","{'amount': 14, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 748, 'percentage': 5.4}","{'amount': 561, 'percentage': 4}",שנה
50-59,"{'amount': 307, 'percentage': 3.9}","{'amount': 214, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 61, 'percentage': 2.6}","{'amount': 50, 'percentage': 2.1}",3 חודשים
50-59,"{'amount': 2268, 'percentage': 7.4}","{'amount': 1606, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 41, 'percentage': 2.4}","{'amount': 35, 'percentage': 2.1}",חודש אחרון
60-69,"{'amount': 1306, 'percentage': 9.4}","{'amount': 954, 'percentage': 6.9}",שנה
60-69,"{'amount': 670, 'percentage': 8.5}","{'amount': 461, 'percentage': 5.8}",6 חודשים
60-69,"{'amount': 185, 'percentage': 7.9}","{'amount': 117, 'percentage': 5}",3 חודשים
60-69,"{'amount': 3409, 'percentage': 11.1}","{'amount': 2299, 'percentage': 7.5}",מתחילת קורונה
60-69,"{'amount': 135, 'percentage': 8}","{'amount': 78, 'percentage': 4.6}",חודש אחרון
70-79,"{'amount': 1795, 'percentage': 13}","{'amount': 1411, 'percentage': 10.2}",שנה
70-79,"{'amount': 331, 'percentage': 14.2}","{'amount': 259, 'percentage': 11.1}",3 חודשים
70-79,"{'amount': 3917, 'percentage': 12.8}","{'amount': 2990, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 1112, 'percentage': 14.1}","{'amount': 848, 'percentage': 10.8}",6 חודשים
70-79,"{'amount': 238, 'percentage': 14.2}","{'amount': 197, 'percentage': 11.7}",חודש אחרון
80-89,"{'amount': 1818, 'percentage': 13.1}","{'amount': 1867, 'percentage': 13.5}",שנה
80-89,"{'amount': 3341, 'percentage': 10.9}","{'amount': 3454, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 1228, 'percentage': 15.6}","{'amount': 1247, 'percentage': 15.8}",6 חודשים
80-89,"{'amount': 370, 'percentage': 15.9}","{'amount': 377, 'percentage': 16.2}",3 חודשים
80-89,"{'amount': 277, 'percentage': 16.5}","{'amount': 274, 'percentage': 16.3}",חודש אחרון
90+,"{'amount': 683, 'percentage': 4.9}","{'amount': 1021, 'percentage': 7.4}",שנה
90+,"{'amount': 532, 'percentage': 6.7}","{'amount': 727, 'percentage': 9.2}",6 חודשים
90+,"{'amount': 1164, 'percentage': 3.8}","{'amount': 1740, 'percentage': 5.7}",מתחילת קורונה
90+,"{'amount': 182, 'percentage': 7.8}","{'amount': 278, 'percentage': 11.9}",3 חודשים
90+,"{'amount': 124, 'percentage': 7.4}","{'amount': 201, 'percentage': 12}",חודש אחרון
