section,female,male,period
0-9,"{'amount': 69, 'percentage': 0.2}","{'amount': 102, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 59, 'percentage': 0.5}","{'amount': 77, 'percentage': 0.6}",שנה
0-9,"{'amount': 42, 'percentage': 0.5}","{'amount': 58, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 32, 'percentage': 0.6}","{'amount': 46, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 13, 'percentage': 0.7}","{'amount': 16, 'percentage': 0.8}",חודש אחרון
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 32, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.3}",שנה
10-19,"{'amount': 22, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 69, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 108, 'percentage': 0.9}","{'amount': 106, 'percentage': 0.9}",שנה
20-29,"{'amount': 58, 'percentage': 0.7}","{'amount': 59, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 37, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 244, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 248, 'percentage': 2}","{'amount': 233, 'percentage': 1.9}",שנה
30-39,"{'amount': 129, 'percentage': 1.6}","{'amount': 125, 'percentage': 1.6}",6 חודשים
30-39,"{'amount': 51, 'percentage': 0.9}","{'amount': 45, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 13, 'percentage': 0.7}","{'amount': 15, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 548, 'percentage': 2}","{'amount': 565, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 898, 'percentage': 3.2}","{'amount': 1307, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 381, 'percentage': 3.1}","{'amount': 516, 'percentage': 4.2}",שנה
40-49,"{'amount': 200, 'percentage': 2.6}","{'amount': 280, 'percentage': 3.6}",6 חודשים
40-49,"{'amount': 71, 'percentage': 1.2}","{'amount': 129, 'percentage': 2.3}",3 חודשים
40-49,"{'amount': 25, 'percentage': 1.3}","{'amount': 46, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 331, 'percentage': 4.2}","{'amount': 454, 'percentage': 5.8}",6 חודשים
50-59,"{'amount': 1497, 'percentage': 5.4}","{'amount': 2162, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 594, 'percentage': 4.8}","{'amount': 785, 'percentage': 6.4}",שנה
50-59,"{'amount': 183, 'percentage': 3.2}","{'amount': 268, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 54, 'percentage': 2.8}","{'amount': 100, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 2121, 'percentage': 7.6}","{'amount': 3181, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 911, 'percentage': 7.4}","{'amount': 1196, 'percentage': 9.8}",שנה
60-69,"{'amount': 538, 'percentage': 6.9}","{'amount': 737, 'percentage': 9.4}",6 חודשים
60-69,"{'amount': 357, 'percentage': 6.2}","{'amount': 512, 'percentage': 9}",3 חודשים
60-69,"{'amount': 132, 'percentage': 6.7}","{'amount': 177, 'percentage': 9}",חודש אחרון
70-79,"{'amount': 2668, 'percentage': 9.6}","{'amount': 3647, 'percentage': 13.1}",מתחילת קורונה
70-79,"{'amount': 1225, 'percentage': 10}","{'amount': 1526, 'percentage': 12.4}",שנה
70-79,"{'amount': 813, 'percentage': 10.4}","{'amount': 984, 'percentage': 12.6}",6 חודשים
70-79,"{'amount': 604, 'percentage': 10.6}","{'amount': 799, 'percentage': 14}",3 חודשים
70-79,"{'amount': 223, 'percentage': 11.4}","{'amount': 281, 'percentage': 14.3}",חודש אחרון
80-89,"{'amount': 1037, 'percentage': 13.2}","{'amount': 1006, 'percentage': 12.8}",6 חודשים
80-89,"{'amount': 257, 'percentage': 13.1}","{'amount': 299, 'percentage': 15.2}",חודש אחרון
80-89,"{'amount': 3048, 'percentage': 10.9}","{'amount': 2983, 'percentage': 10.7}",מתחילת קורונה
80-89,"{'amount': 866, 'percentage': 15.1}","{'amount': 860, 'percentage': 15}",3 חודשים
80-89,"{'amount': 1505, 'percentage': 12.3}","{'amount': 1462, 'percentage': 11.9}",שנה
90+,"{'amount': 455, 'percentage': 8}","{'amount': 348, 'percentage': 6.1}",3 חודשים
90+,"{'amount': 754, 'percentage': 6.1}","{'amount': 508, 'percentage': 4.1}",שנה
90+,"{'amount': 541, 'percentage': 6.9}","{'amount': 389, 'percentage': 5}",6 חודשים
90+,"{'amount': 143, 'percentage': 7.3}","{'amount': 138, 'percentage': 7}",חודש אחרון
90+,"{'amount': 1507, 'percentage': 5.4}","{'amount': 1013, 'percentage': 3.6}",מתחילת קורונה
