section,female,male,period
0-9,"{'amount': 56, 'percentage': 0.5}","{'amount': 78, 'percentage': 0.7}",שנה
0-9,"{'amount': 40, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 12, 'percentage': 1}",חודש אחרון
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 49, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 105, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 32, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.3}",שנה
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 63, 'percentage': 0.2}","{'amount': 69, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 95, 'percentage': 0.8}",שנה
20-29,"{'amount': 51, 'percentage': 0.7}","{'amount': 52, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 38, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 246, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 230, 'percentage': 1.9}","{'amount': 220, 'percentage': 1.8}",שנה
30-39,"{'amount': 102, 'percentage': 1.4}","{'amount': 99, 'percentage': 1.3}",6 חודשים
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 11, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 51, 'percentage': 0.9}","{'amount': 50, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 553, 'percentage': 2}","{'amount': 568, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 154, 'percentage': 2.1}","{'amount': 230, 'percentage': 3.1}",6 חודשים
40-49,"{'amount': 69, 'percentage': 1.2}","{'amount': 125, 'percentage': 2.1}",3 חודשים
40-49,"{'amount': 897, 'percentage': 3.2}","{'amount': 1307, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 346, 'percentage': 2.9}","{'amount': 474, 'percentage': 4}",שנה
40-49,"{'amount': 11, 'percentage': 0.9}","{'amount': 27, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 567, 'percentage': 4.7}","{'amount': 739, 'percentage': 6.2}",שנה
50-59,"{'amount': 181, 'percentage': 3.1}","{'amount': 267, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 1510, 'percentage': 5.4}","{'amount': 2150, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 298, 'percentage': 4}","{'amount': 408, 'percentage': 5.5}",6 חודשים
50-59,"{'amount': 30, 'percentage': 2.6}","{'amount': 51, 'percentage': 4.3}",חודש אחרון
60-69,"{'amount': 369, 'percentage': 6.3}","{'amount': 516, 'percentage': 8.8}",3 חודשים
60-69,"{'amount': 2139, 'percentage': 7.6}","{'amount': 3187, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 879, 'percentage': 7.4}","{'amount': 1162, 'percentage': 9.7}",שנה
60-69,"{'amount': 503, 'percentage': 6.8}","{'amount': 685, 'percentage': 9.3}",6 חודשים
60-69,"{'amount': 68, 'percentage': 5.8}","{'amount': 105, 'percentage': 8.9}",חודש אחרון
70-79,"{'amount': 771, 'percentage': 10.5}","{'amount': 959, 'percentage': 13}",6 חודשים
70-79,"{'amount': 1203, 'percentage': 10.1}","{'amount': 1509, 'percentage': 12.6}",שנה
70-79,"{'amount': 139, 'percentage': 11.8}","{'amount': 174, 'percentage': 14.8}",חודש אחרון
70-79,"{'amount': 623, 'percentage': 10.6}","{'amount': 822, 'percentage': 14}",3 חודשים
70-79,"{'amount': 2701, 'percentage': 9.6}","{'amount': 3661, 'percentage': 13}",מתחילת קורונה
80-89,"{'amount': 1018, 'percentage': 13.8}","{'amount': 989, 'percentage': 13.4}",6 חודשים
80-89,"{'amount': 1487, 'percentage': 12.4}","{'amount': 1472, 'percentage': 12.3}",שנה
80-89,"{'amount': 896, 'percentage': 15.3}","{'amount': 890, 'percentage': 15.2}",3 חודשים
80-89,"{'amount': 158, 'percentage': 13.5}","{'amount': 197, 'percentage': 16.8}",חודש אחרון
80-89,"{'amount': 3085, 'percentage': 11}","{'amount': 3011, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 761, 'percentage': 6.4}","{'amount': 498, 'percentage': 4.2}",שנה
90+,"{'amount': 467, 'percentage': 8}","{'amount': 350, 'percentage': 6}",3 חודשים
90+,"{'amount': 85, 'percentage': 7.2}","{'amount': 69, 'percentage': 5.9}",חודש אחרון
90+,"{'amount': 519, 'percentage': 7}","{'amount': 382, 'percentage': 5.2}",6 חודשים
90+,"{'amount': 1522, 'percentage': 5.4}","{'amount': 1015, 'percentage': 3.6}",מתחילת קורונה
