section,male,female,period
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה
0-9,"{'amount': 13, 'percentage': 0.1}","{'amount': 15, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 29, 'percentage': 0.2}","{'amount': 45, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 18, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
10-19,"{'amount': 27, 'percentage': 0.2}","{'amount': 44, 'percentage': 0.3}",שנה
20-29,"{'amount': 106, 'percentage': 1.1}","{'amount': 101, 'percentage': 1}",6 חודשים
20-29,"{'amount': 142, 'percentage': 0.9}","{'amount': 153, 'percentage': 0.9}",שנה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 65, 'percentage': 1.7}","{'amount': 65, 'percentage': 1.7}",3 חודשים
20-29,"{'amount': 144, 'percentage': 0.9}","{'amount': 155, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 15, 'percentage': 5.9}",חודש אחרון
30-39,"{'amount': 421, 'percentage': 2.5}","{'amount': 344, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 412, 'percentage': 2.5}","{'amount': 340, 'percentage': 2.1}",שנה
30-39,"{'amount': 271, 'percentage': 2.7}","{'amount': 238, 'percentage': 2.4}",6 חודשים
30-39,"{'amount': 159, 'percentage': 4.1}","{'amount': 148, 'percentage': 4}",3 חודשים
40-49,"{'amount': 947, 'percentage': 5.7}","{'amount': 577, 'percentage': 3.4}",מתחילת קורונה
40-49,"{'amount': 17, 'percentage': 6.7}","{'amount': 6, 'percentage': 2.4}",חודש אחרון
40-49,"{'amount': 933, 'percentage': 5.7}","{'amount': 569, 'percentage': 3.5}",שנה
40-49,"{'amount': 611, 'percentage': 6.1}","{'amount': 396, 'percentage': 4}",6 חודשים
40-49,"{'amount': 297, 'percentage': 7.7}","{'amount': 201, 'percentage': 5.4}",3 חודשים
50-59,"{'amount': 921, 'percentage': 9.3}","{'amount': 614, 'percentage': 6.2}",6 חודשים
50-59,"{'amount': 1487, 'percentage': 9.1}","{'amount': 970, 'percentage': 5.9}",שנה
50-59,"{'amount': 1524, 'percentage': 9.1}","{'amount': 977, 'percentage': 5.8}",מתחילת קורונה
50-59,"{'amount': 20, 'percentage': 7.9}","{'amount': 20, 'percentage': 7.9}",חודש אחרון
50-59,"{'amount': 362, 'percentage': 9.7}","{'amount': 300, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 377, 'percentage': 9.7}","{'amount': 326, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 2060, 'percentage': 12.6}","{'amount': 1277, 'percentage': 7.8}",שנה
60-69,"{'amount': 1129, 'percentage': 11.3}","{'amount': 781, 'percentage': 7.8}",6 חודשים
60-69,"{'amount': 2112, 'percentage': 12.6}","{'amount': 1296, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 21, 'percentage': 8.3}","{'amount': 31, 'percentage': 12.2}",חודש אחרון
70-79,"{'amount': 2136, 'percentage': 13.1}","{'amount': 1505, 'percentage': 9.2}",שנה
70-79,"{'amount': 1208, 'percentage': 12.1}","{'amount': 951, 'percentage': 9.6}",6 חודשים
70-79,"{'amount': 29, 'percentage': 11.4}","{'amount': 30, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 2206, 'percentage': 13.2}","{'amount': 1534, 'percentage': 9.2}",מתחילת קורונה
70-79,"{'amount': 372, 'percentage': 9.6}","{'amount': 338, 'percentage': 9}",3 חודשים
80-89,"{'amount': 889, 'percentage': 8.9}","{'amount': 952, 'percentage': 9.6}",6 חודשים
80-89,"{'amount': 1559, 'percentage': 9.3}","{'amount': 1592, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 22, 'percentage': 8.7}","{'amount': 16, 'percentage': 6.3}",חודש אחרון
80-89,"{'amount': 1513, 'percentage': 9.3}","{'amount': 1543, 'percentage': 9.4}",שנה
80-89,"{'amount': 261, 'percentage': 6.7}","{'amount': 334, 'percentage': 8.6}",3 חודשים
90+,"{'amount': 3, 'percentage': 1.2}","{'amount': 12, 'percentage': 4.7}",חודש אחרון
90+,"{'amount': 503, 'percentage': 3}","{'amount': 750, 'percentage': 4.5}",מתחילת קורונה
90+,"{'amount': 480, 'percentage': 2.9}","{'amount': 719, 'percentage': 4.4}",שנה
90+,"{'amount': 301, 'percentage': 3}","{'amount': 409, 'percentage': 4.1}",6 חודשים
90+,"{'amount': 73, 'percentage': 1.9}","{'amount': 99, 'percentage': 2.6}",3 חודשים
