section,male,female,period,order_period
0-9,"{'amount': 75, 'percentage': 0.6}","{'amount': 53, 'percentage': 0.4}",שנה,2
0-9,"{'amount': 99, 'percentage': 0.4}","{'amount': 63, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 28, 'percentage': 0.7}","{'amount': 23, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 41, 'percentage': 0.8}","{'amount': 29, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 60, 'percentage': 0.7}","{'amount': 40, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 32, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 15, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 22, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 69, 'percentage': 0.3}","{'amount': 62, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 31, 'percentage': 0.6}","{'amount': 23, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 71, 'percentage': 0.8}","{'amount': 74, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 19, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 209, 'percentage': 0.8}","{'amount': 248, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 128, 'percentage': 1}","{'amount': 127, 'percentage': 1}",שנה,2
30-39,"{'amount': 47, 'percentage': 0.9}","{'amount': 55, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 35, 'percentage': 0.9}","{'amount': 36, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 569, 'percentage': 2.1}","{'amount': 546, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 279, 'percentage': 2.1}","{'amount': 295, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 171, 'percentage': 2}","{'amount': 165, 'percentage': 1.9}",6 חודשים,3
40-49,"{'amount': 612, 'percentage': 4.7}","{'amount': 446, 'percentage': 3.4}",שנה,2
40-49,"{'amount': 1305, 'percentage': 4.7}","{'amount': 892, 'percentage': 3.2}",מתחילת קורונה,1
40-49,"{'amount': 81, 'percentage': 2.1}","{'amount': 42, 'percentage': 1.1}",חודש אחרון,5
40-49,"{'amount': 354, 'percentage': 4}","{'amount': 259, 'percentage': 3}",6 חודשים,3
40-49,"{'amount': 121, 'percentage': 2.3}","{'amount': 73, 'percentage': 1.4}",3 חודשים,4
50-59,"{'amount': 2152, 'percentage': 7.8}","{'amount': 1495, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 890, 'percentage': 6.8}","{'amount': 691, 'percentage': 5.3}",שנה,2
50-59,"{'amount': 254, 'percentage': 4.7}","{'amount': 180, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 554, 'percentage': 6.3}","{'amount': 399, 'percentage': 4.6}",6 חודשים,3
50-59,"{'amount': 187, 'percentage': 4.7}","{'amount': 130, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 3124, 'percentage': 11.4}","{'amount': 2115, 'percentage': 7.7}",מתחילת קורונה,1
60-69,"{'amount': 333, 'percentage': 8.4}","{'amount': 262, 'percentage': 6.6}",חודש אחרון,5
60-69,"{'amount': 474, 'percentage': 8.8}","{'amount': 346, 'percentage': 6.5}",3 חודשים,4
60-69,"{'amount': 844, 'percentage': 9.6}","{'amount': 643, 'percentage': 7.3}",6 חודשים,3
60-69,"{'amount': 1277, 'percentage': 9.8}","{'amount': 997, 'percentage': 7.6}",שנה,2
70-79,"{'amount': 569, 'percentage': 14.4}","{'amount': 418, 'percentage': 10.6}",חודש אחרון,5
70-79,"{'amount': 3582, 'percentage': 13}","{'amount': 2608, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 748, 'percentage': 14}","{'amount': 562, 'percentage': 10.5}",3 חודשים,4
70-79,"{'amount': 1073, 'percentage': 12.3}","{'amount': 881, 'percentage': 10.1}",6 חודשים,3
70-79,"{'amount': 1564, 'percentage': 12}","{'amount': 1287, 'percentage': 9.9}",שנה,2
80-89,"{'amount': 600, 'percentage': 15.2}","{'amount': 587, 'percentage': 14.9}",חודש אחרון,5
80-89,"{'amount': 1054, 'percentage': 12}","{'amount': 1107, 'percentage': 12.6}",6 חודשים,3
80-89,"{'amount': 789, 'percentage': 14.7}","{'amount': 816, 'percentage': 15.2}",3 חודשים,4
80-89,"{'amount': 2918, 'percentage': 10.6}","{'amount': 2982, 'percentage': 10.9}",מתחילת קורונה,1
80-89,"{'amount': 1473, 'percentage': 11.3}","{'amount': 1551, 'percentage': 11.9}",שנה,2
90+,"{'amount': 981, 'percentage': 3.6}","{'amount': 1457, 'percentage': 5.3}",מתחילת קורונה,1
90+,"{'amount': 244, 'percentage': 6.2}","{'amount': 309, 'percentage': 7.8}",חודש אחרון,5
90+,"{'amount': 312, 'percentage': 5.8}","{'amount': 420, 'percentage': 7.8}",3 חודשים,4
90+,"{'amount': 385, 'percentage': 4.4}","{'amount': 568, 'percentage': 6.5}",6 חודשים,3
90+,"{'amount': 494, 'percentage': 3.8}","{'amount': 743, 'percentage': 5.7}",שנה,2
