section,male,female,period
0-9,"{'amount': 12, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 82, 'percentage': 0.7}","{'amount': 54, 'percentage': 0.4}",שנה
0-9,"{'amount': 56, 'percentage': 0.8}","{'amount': 35, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 113, 'percentage': 0.4}","{'amount': 73, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 79, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.3}",שנה
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 94, 'percentage': 0.7}","{'amount': 98, 'percentage': 0.8}",שנה
20-29,"{'amount': 41, 'percentage': 0.6}","{'amount': 24, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 245, 'percentage': 0.8}","{'amount': 271, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 13, 'percentage': 0.9}","{'amount': 15, 'percentage': 1}",3 חודשים
30-39,"{'amount': 217, 'percentage': 1.7}","{'amount': 222, 'percentage': 1.8}",שנה
30-39,"{'amount': 59, 'percentage': 0.8}","{'amount': 64, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 626, 'percentage': 2.1}","{'amount': 596, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 1.3}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 21, 'percentage': 1.4}","{'amount': 10, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 468, 'percentage': 3.7}","{'amount': 333, 'percentage': 2.6}",שנה
40-49,"{'amount': 141, 'percentage': 2}","{'amount': 82, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1406, 'percentage': 4.8}","{'amount': 967, 'percentage': 3.3}",מתחילת קורונה
50-59,"{'amount': 723, 'percentage': 5.7}","{'amount': 533, 'percentage': 4.2}",שנה
50-59,"{'amount': 14, 'percentage': 2.5}","{'amount': 15, 'percentage': 2.7}",חודש אחרון
50-59,"{'amount': 306, 'percentage': 4.3}","{'amount': 207, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 2241, 'percentage': 7.6}","{'amount': 1577, 'percentage': 5.4}",מתחילת קורונה
50-59,"{'amount': 49, 'percentage': 3.3}","{'amount': 31, 'percentage': 2.1}",3 חודשים
60-69,"{'amount': 54, 'percentage': 9.8}","{'amount': 27, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 127, 'percentage': 8.5}","{'amount': 77, 'percentage': 5.2}",3 חודשים
60-69,"{'amount': 1216, 'percentage': 9.7}","{'amount': 898, 'percentage': 7.1}",שנה
60-69,"{'amount': 634, 'percentage': 8.9}","{'amount': 438, 'percentage': 6.1}",6 חודשים
60-69,"{'amount': 3311, 'percentage': 11.3}","{'amount': 2238, 'percentage': 7.6}",מתחילת קורונה
70-79,"{'amount': 1612, 'percentage': 12.8}","{'amount': 1260, 'percentage': 10}",שנה
70-79,"{'amount': 81, 'percentage': 14.7}","{'amount': 56, 'percentage': 10.2}",חודש אחרון
70-79,"{'amount': 1007, 'percentage': 14.1}","{'amount': 754, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 3732, 'percentage': 12.7}","{'amount': 2824, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 216, 'percentage': 14.5}","{'amount': 149, 'percentage': 10}",3 חודשים
80-89,"{'amount': 241, 'percentage': 16.1}","{'amount': 231, 'percentage': 15.5}",3 חודשים
80-89,"{'amount': 1611, 'percentage': 12.8}","{'amount': 1644, 'percentage': 13.1}",שנה
80-89,"{'amount': 1090, 'percentage': 15.2}","{'amount': 1112, 'percentage': 15.5}",6 חודשים
80-89,"{'amount': 98, 'percentage': 17.8}","{'amount': 84, 'percentage': 15.3}",חודש אחרון
80-89,"{'amount': 3130, 'percentage': 10.7}","{'amount': 3218, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 128, 'percentage': 8.6}","{'amount': 156, 'percentage': 10.4}",3 חודשים
90+,"{'amount': 587, 'percentage': 4.7}","{'amount': 853, 'percentage': 6.8}",שנה
90+,"{'amount': 465, 'percentage': 6.5}","{'amount': 603, 'percentage': 8.4}",6 חודשים
90+,"{'amount': 40, 'percentage': 7.3}","{'amount': 60, 'percentage': 10.9}",חודש אחרון
90+,"{'amount': 1063, 'percentage': 3.6}","{'amount': 1575, 'percentage': 5.4}",מתחילת קורונה
