section,female,male,period
0-9,"{'amount': 1, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
20-29,"{'amount': 100, 'percentage': 1.1}","{'amount': 97, 'percentage': 1}",6 חודשים
20-29,"{'amount': 23, 'percentage': 1.5}","{'amount': 30, 'percentage': 1.9}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.9}",שנה
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 408, 'percentage': 2.5}",שנה
30-39,"{'amount': 230, 'percentage': 2.5}","{'amount': 259, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 67, 'percentage': 4.2}","{'amount': 54, 'percentage': 3.4}",3 חודשים
30-39,"{'amount': 3, 'percentage': 4.8}","{'amount': 2, 'percentage': 3.2}",חודש אחרון
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 419, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 565, 'percentage': 3.5}","{'amount': 922, 'percentage': 5.7}",שנה
40-49,"{'amount': 372, 'percentage': 4}","{'amount': 579, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 84, 'percentage': 5.3}","{'amount': 128, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.6}","{'amount': 3, 'percentage': 4.8}",חודש אחרון
40-49,"{'amount': 573, 'percentage': 3.4}","{'amount': 938, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 561, 'percentage': 6}","{'amount': 865, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 125, 'percentage': 7.9}","{'amount': 144, 'percentage': 9.1}",3 חודשים
50-59,"{'amount': 965, 'percentage': 5.9}","{'amount': 1481, 'percentage': 9.1}",שנה
50-59,"{'amount': 973, 'percentage': 5.8}","{'amount': 1528, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 14.3}","{'amount': 3, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 148, 'percentage': 9.3}","{'amount': 145, 'percentage': 9.2}",3 חודשים
60-69,"{'amount': 721, 'percentage': 7.8}","{'amount': 1048, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 10, 'percentage': 15.9}","{'amount': 5, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 1298, 'percentage': 7.7}","{'amount': 2112, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1278, 'percentage': 7.9}","{'amount': 2051, 'percentage': 12.6}",שנה
70-79,"{'amount': 7, 'percentage': 11.1}","{'amount': 4, 'percentage': 6.3}",חודש אחרון
70-79,"{'amount': 145, 'percentage': 9.2}","{'amount': 145, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 874, 'percentage': 9.4}","{'amount': 1109, 'percentage': 11.9}",6 חודשים
70-79,"{'amount': 1494, 'percentage': 9.2}","{'amount': 2124, 'percentage': 13.1}",שנה
70-79,"{'amount': 1531, 'percentage': 9.1}","{'amount': 2208, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 144, 'percentage': 9.1}","{'amount': 107, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 1536, 'percentage': 9.4}","{'amount': 1508, 'percentage': 9.3}",שנה
80-89,"{'amount': 902, 'percentage': 9.7}","{'amount': 841, 'percentage': 9}",6 חודשים
80-89,"{'amount': 3, 'percentage': 4.8}","{'amount': 5, 'percentage': 7.9}",חודש אחרון
80-89,"{'amount': 1592, 'percentage': 9.5}","{'amount': 1563, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 752, 'percentage': 4.5}","{'amount': 504, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 6.3}","{'amount': 2, 'percentage': 3.2}",חודש אחרון
90+,"{'amount': 39, 'percentage': 2.5}","{'amount': 35, 'percentage': 2.2}",3 חודשים
90+,"{'amount': 380, 'percentage': 4.1}","{'amount': 289, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 716, 'percentage': 4.4}","{'amount': 477, 'percentage': 2.9}",שנה
