section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 46, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 67, 'percentage': 1.4}","{'amount': 67, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.4}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 162, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 152, 'percentage': 0.9}","{'amount': 131, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 336, 'percentage': 2.1}","{'amount': 370, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 170, 'percentage': 3.7}","{'amount': 161, 'percentage': 3.5}",6 חודשים,3
30-39,"{'amount': 16, 'percentage': 2.1}","{'amount': 13, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 13, 'percentage': 1.9}","{'amount': 11, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 359, 'percentage': 2}","{'amount': 412, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 551, 'percentage': 3.4}","{'amount': 890, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 223, 'percentage': 4.8}","{'amount': 328, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 18, 'percentage': 2.3}","{'amount': 33, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 15, 'percentage': 2.2}","{'amount': 30, 'percentage': 4.3}",חודש אחרון,5
40-49,"{'amount': 596, 'percentage': 3.4}","{'amount': 961, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 335, 'percentage': 7.2}","{'amount': 414, 'percentage': 8.9}",6 חודשים,3
50-59,"{'amount': 40, 'percentage': 5.1}","{'amount': 38, 'percentage': 4.9}",3 חודשים,4
50-59,"{'amount': 939, 'percentage': 5.8}","{'amount': 1434, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1014, 'percentage': 5.8}","{'amount': 1562, 'percentage': 8.9}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 4.3}","{'amount': 35, 'percentage': 5.1}",חודש אחרון,5
60-69,"{'amount': 51, 'percentage': 6.6}","{'amount': 88, 'percentage': 11.3}",3 חודשים,4
60-69,"{'amount': 387, 'percentage': 8.4}","{'amount': 457, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 40, 'percentage': 5.8}","{'amount': 80, 'percentage': 11.5}",חודש אחרון,5
60-69,"{'amount': 1361, 'percentage': 7.7}","{'amount': 2198, 'percentage': 12.5}",מתחילת קורונה,1
60-69,"{'amount': 1270, 'percentage': 7.9}","{'amount': 2004, 'percentage': 12.5}",שנה,2
70-79,"{'amount': 72, 'percentage': 10.4}","{'amount': 111, 'percentage': 16}",חודש אחרון,5
70-79,"{'amount': 80, 'percentage': 10.3}","{'amount': 115, 'percentage': 14.8}",3 חודשים,4
70-79,"{'amount': 434, 'percentage': 9.4}","{'amount': 497, 'percentage': 10.7}",6 חודשים,3
70-79,"{'amount': 1511, 'percentage': 9.4}","{'amount': 2108, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1638, 'percentage': 9.3}","{'amount': 2340, 'percentage': 13.3}",מתחילת קורונה,1
80-89,"{'amount': 92, 'percentage': 11.8}","{'amount': 105, 'percentage': 13.5}",3 חודשים,4
80-89,"{'amount': 1530, 'percentage': 9.5}","{'amount': 1532, 'percentage': 9.5}",שנה,2
80-89,"{'amount': 428, 'percentage': 9.2}","{'amount': 361, 'percentage': 7.8}",6 חודשים,3
80-89,"{'amount': 86, 'percentage': 12.4}","{'amount': 94, 'percentage': 13.6}",חודש אחרון,5
80-89,"{'amount': 1702, 'percentage': 9.7}","{'amount': 1677, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 817, 'percentage': 4.6}","{'amount': 533, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 48, 'percentage': 6.9}","{'amount': 20, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 52, 'percentage': 6.7}","{'amount': 22, 'percentage': 2.8}",3 חודשים,4
90+,"{'amount': 157, 'percentage': 3.4}","{'amount': 94, 'percentage': 2}",6 חודשים,3
90+,"{'amount': 718, 'percentage': 4.5}","{'amount': 474, 'percentage': 3}",שנה,2
