section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 31, 'percentage': 0.5}","{'amount': 44, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 57, 'percentage': 0.4}","{'amount': 91, 'percentage': 0.6}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 281, 'percentage': 0.9}","{'amount': 248, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 106, 'percentage': 0.7}","{'amount': 95, 'percentage': 0.7}",שנה
20-29,"{'amount': 11, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 596, 'percentage': 1.9}","{'amount': 640, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 39, 'percentage': 0.6}","{'amount': 51, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 215, 'percentage': 1.5}","{'amount': 227, 'percentage': 1.6}",שנה
40-49,"{'amount': 981, 'percentage': 3.1}","{'amount': 1428, 'percentage': 4.6}",מתחילת קורונה
40-49,"{'amount': 69, 'percentage': 1}","{'amount': 115, 'percentage': 1.7}",6 חודשים
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 30, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 15, 'percentage': 0.9}","{'amount': 21, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 344, 'percentage': 2.4}","{'amount': 473, 'percentage': 3.3}",שנה
50-59,"{'amount': 1614, 'percentage': 5.2}","{'amount': 2287, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 164, 'percentage': 2.4}","{'amount': 249, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 53, 'percentage': 2}","{'amount': 70, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 34, 'percentage': 2}","{'amount': 54, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 558, 'percentage': 3.9}","{'amount': 759, 'percentage': 5.3}",שנה
60-69,"{'amount': 2332, 'percentage': 7.5}","{'amount': 3459, 'percentage': 11.1}",מתחילת קורונה
60-69,"{'amount': 398, 'percentage': 5.9}","{'amount': 571, 'percentage': 8.5}",6 חודשים
60-69,"{'amount': 132, 'percentage': 5}","{'amount': 223, 'percentage': 8.5}",3 חודשים
60-69,"{'amount': 83, 'percentage': 4.8}","{'amount': 140, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 972, 'percentage': 6.8}","{'amount': 1333, 'percentage': 9.4}",שנה
70-79,"{'amount': 3038, 'percentage': 9.7}","{'amount': 3991, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 724, 'percentage': 10.8}","{'amount': 941, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 295, 'percentage': 11.2}","{'amount': 367, 'percentage': 14}",3 חודשים
70-79,"{'amount': 1433, 'percentage': 10.1}","{'amount': 1838, 'percentage': 13}",שנה
70-79,"{'amount': 203, 'percentage': 11.7}","{'amount': 237, 'percentage': 13.7}",חודש אחרון
80-89,"{'amount': 3540, 'percentage': 11.3}","{'amount': 3441, 'percentage': 11}",מתחילת קורונה
80-89,"{'amount': 437, 'percentage': 16.7}","{'amount': 436, 'percentage': 16.6}",3 חודשים
80-89,"{'amount': 1040, 'percentage': 15.5}","{'amount': 1064, 'percentage': 15.9}",6 חודשים
80-89,"{'amount': 287, 'percentage': 16.6}","{'amount': 287, 'percentage': 16.6}",חודש אחרון
80-89,"{'amount': 1942, 'percentage': 13.7}","{'amount': 1888, 'percentage': 13.3}",שנה
90+,"{'amount': 1801, 'percentage': 5.8}","{'amount': 1200, 'percentage': 3.8}",מתחילת קורונה
90+,"{'amount': 641, 'percentage': 9.6}","{'amount': 475, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 210, 'percentage': 12.1}","{'amount': 119, 'percentage': 6.9}",חודש אחרון
90+,"{'amount': 1064, 'percentage': 7.5}","{'amount': 715, 'percentage': 5}",שנה
90+,"{'amount': 305, 'percentage': 11.6}","{'amount': 189, 'percentage': 7.2}",3 חודשים
