section,female,male,period,order_period
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 14, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-11,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-11,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",שנה,2
10-11,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-11,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",6 חודשים,3
10-11,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 14, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",מתחילת קורונה,1
12-15,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים,4
12-15,"{'amount': 7, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",6 חודשים,3
12-15,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
12-15,"{'amount': 12, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",שנה,2
16-19,"{'amount': 27, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.1}",שנה,2
16-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים,3
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
16-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
16-19,"{'amount': 28, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.1}",מתחילת קורונה,1
20-29,"{'amount': 75, 'percentage': 1.5}","{'amount': 73, 'percentage': 1.5}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 163, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 154, 'percentage': 1}","{'amount': 132, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 14, 'percentage': 2.6}","{'amount': 8, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 180, 'percentage': 3.7}","{'amount': 177, 'percentage': 3.6}",6 חודשים,3
30-39,"{'amount': 336, 'percentage': 2.1}","{'amount': 374, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 9, 'percentage': 2}","{'amount': 6, 'percentage': 1.3}",חודש אחרון,5
30-39,"{'amount': 357, 'percentage': 2.1}","{'amount': 415, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 10, 'percentage': 2.2}","{'amount': 21, 'percentage': 4.6}",חודש אחרון,5
40-49,"{'amount': 12, 'percentage': 2.2}","{'amount': 24, 'percentage': 4.4}",3 חודשים,4
40-49,"{'amount': 237, 'percentage': 4.8}","{'amount': 352, 'percentage': 7.1}",6 חודשים,3
40-49,"{'amount': 549, 'percentage': 3.4}","{'amount': 894, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 584, 'percentage': 3.4}","{'amount': 953, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 949, 'percentage': 5.9}","{'amount': 1429, 'percentage': 9}",שנה,2
50-59,"{'amount': 366, 'percentage': 7.4}","{'amount': 448, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 24, 'percentage': 5.2}","{'amount': 23, 'percentage': 5}",חודש אחרון,5
50-59,"{'amount': 1007, 'percentage': 5.8}","{'amount': 1544, 'percentage': 8.9}",מתחילת קורונה,1
50-59,"{'amount': 34, 'percentage': 6.2}","{'amount': 26, 'percentage': 4.8}",3 חודשים,4
60-69,"{'amount': 40, 'percentage': 7.3}","{'amount': 58, 'percentage': 10.6}",3 חודשים,4
60-69,"{'amount': 1268, 'percentage': 7.9}","{'amount': 1995, 'percentage': 12.5}",שנה,2
60-69,"{'amount': 411, 'percentage': 8.3}","{'amount': 492, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 29, 'percentage': 6.3}","{'amount': 50, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 1341, 'percentage': 7.8}","{'amount': 2165, 'percentage': 12.5}",מתחילת קורונה,1
70-74,"{'amount': 249, 'percentage': 5.1}","{'amount': 263, 'percentage': 5.3}",6 חודשים,3
70-74,"{'amount': 34, 'percentage': 6.2}","{'amount': 43, 'percentage': 7.9}",3 חודשים,4
70-74,"{'amount': 29, 'percentage': 6.3}","{'amount': 39, 'percentage': 8.5}",חודש אחרון,5
70-74,"{'amount': 825, 'percentage': 4.8}","{'amount': 1226, 'percentage': 7.1}",מתחילת קורונה,1
