section,male,female,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 67, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.4}",שנה
0-9,"{'amount': 4, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 128, 'percentage': 0.4}","{'amount': 80, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 28, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.2}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 10, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 48, 'percentage': 0.5}","{'amount': 35, 'percentage': 0.3}",שנה
20-29,"{'amount': 3, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 254, 'percentage': 0.8}","{'amount': 287, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 16, 'percentage': 0.6}","{'amount': 17, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.6}","{'amount': 11, 'percentage': 1}",3 חודשים
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 80, 'percentage': 0.8}",שנה
30-39,"{'amount': 6, 'percentage': 1.1}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 649, 'percentage': 2}","{'amount': 612, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 0.9}","{'amount': 16, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 12, 'percentage': 1.1}","{'amount': 3, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 167, 'percentage': 1.6}","{'amount': 105, 'percentage': 1}",שנה
40-49,"{'amount': 7, 'percentage': 1.3}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 1445, 'percentage': 4.4}","{'amount': 988, 'percentage': 3}",מתחילת קורונה
50-59,"{'amount': 392, 'percentage': 3.7}","{'amount': 263, 'percentage': 2.5}",שנה
50-59,"{'amount': 83, 'percentage': 2.9}","{'amount': 48, 'percentage': 1.7}",6 חודשים
50-59,"{'amount': 34, 'percentage': 3}","{'amount': 19, 'percentage': 1.7}",3 חודשים
50-59,"{'amount': 18, 'percentage': 3.2}","{'amount': 8, 'percentage': 1.4}",חודש אחרון
50-59,"{'amount': 2336, 'percentage': 7.1}","{'amount': 1641, 'percentage': 5}",מתחילת קורונה
60-69,"{'amount': 880, 'percentage': 8.3}","{'amount': 597, 'percentage': 5.6}",שנה
60-69,"{'amount': 215, 'percentage': 7.5}","{'amount': 133, 'percentage': 4.7}",6 חודשים
60-69,"{'amount': 78, 'percentage': 6.9}","{'amount': 43, 'percentage': 3.8}",3 חודשים
60-69,"{'amount': 3582, 'percentage': 10.9}","{'amount': 2401, 'percentage': 7.3}",מתחילת קורונה
60-69,"{'amount': 38, 'percentage': 6.8}","{'amount': 23, 'percentage': 4.1}",חודש אחרון
70-79,"{'amount': 426, 'percentage': 14.9}","{'amount': 332, 'percentage': 11.6}",6 חודשים
70-79,"{'amount': 180, 'percentage': 15.9}","{'amount': 145, 'percentage': 12.8}",3 חודשים
70-79,"{'amount': 1525, 'percentage': 14.4}","{'amount': 1160, 'percentage': 10.9}",שנה
70-79,"{'amount': 91, 'percentage': 16.4}","{'amount': 74, 'percentage': 13.3}",חודש אחרון
70-79,"{'amount': 4264, 'percentage': 12.9}","{'amount': 3255, 'percentage': 9.9}",מתחילת קורונה
80-89,"{'amount': 202, 'percentage': 17.9}","{'amount': 189, 'percentage': 16.7}",3 חודשים
80-89,"{'amount': 1690, 'percentage': 15.9}","{'amount': 1719, 'percentage': 16.2}",שנה
80-89,"{'amount': 510, 'percentage': 17.9}","{'amount': 495, 'percentage': 17.4}",6 חודשים
80-89,"{'amount': 3755, 'percentage': 11.4}","{'amount': 3839, 'percentage': 11.6}",מתחילת קורונה
80-89,"{'amount': 95, 'percentage': 17.1}","{'amount': 87, 'percentage': 15.7}",חודש אחרון
90+,"{'amount': 195, 'percentage': 6.8}","{'amount': 299, 'percentage': 10.5}",6 חודשים
90+,"{'amount': 719, 'percentage': 6.8}","{'amount': 994, 'percentage': 9.4}",שנה
90+,"{'amount': 78, 'percentage': 6.9}","{'amount': 110, 'percentage': 9.7}",3 חודשים
90+,"{'amount': 39, 'percentage': 7}","{'amount': 49, 'percentage': 8.8}",חודש אחרון
90+,"{'amount': 1327, 'percentage': 4}","{'amount': 1971, 'percentage': 6}",מתחילת קורונה
