section,female,male,period
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 52, 'percentage': 0.4}","{'amount': 77, 'percentage': 0.6}",שנה
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 28, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.3}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 16, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 4, 'percentage': 1}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 83, 'percentage': 0.7}","{'amount': 74, 'percentage': 0.6}",שנה
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.6}","{'amount': 28, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 155, 'percentage': 1.3}","{'amount': 162, 'percentage': 1.4}",שנה
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 32, 'percentage': 0.8}","{'amount': 47, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 30, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 242, 'percentage': 2}","{'amount': 331, 'percentage': 2.8}",שנה
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 85, 'percentage': 2.1}","{'amount': 117, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 1624, 'percentage': 5.1}","{'amount': 2302, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 2.2}","{'amount': 11, 'percentage': 2.7}",חודש אחרון
50-59,"{'amount': 417, 'percentage': 3.5}","{'amount': 579, 'percentage': 4.9}",שנה
50-59,"{'amount': 55, 'percentage': 2}","{'amount': 76, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 212, 'percentage': 5.2}","{'amount': 329, 'percentage': 8}",6 חודשים
60-69,"{'amount': 23, 'percentage': 5.7}","{'amount': 35, 'percentage': 8.6}",חודש אחרון
60-69,"{'amount': 141, 'percentage': 5}","{'amount': 224, 'percentage': 8}",3 חודשים
60-69,"{'amount': 761, 'percentage': 6.4}","{'amount': 1057, 'percentage': 8.9}",שנה
60-69,"{'amount': 2359, 'percentage': 7.4}","{'amount': 3494, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 437, 'percentage': 10.7}","{'amount': 595, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 3096, 'percentage': 9.7}","{'amount': 4083, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 40, 'percentage': 9.8}","{'amount': 65, 'percentage': 16}",חודש אחרון
70-79,"{'amount': 1246, 'percentage': 10.5}","{'amount': 1566, 'percentage': 13.2}",שנה
70-79,"{'amount': 309, 'percentage': 11}","{'amount': 408, 'percentage': 14.5}",3 חודשים
80-89,"{'amount': 668, 'percentage': 16.3}","{'amount': 683, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 66, 'percentage': 16.2}","{'amount': 74, 'percentage': 18.2}",חודש אחרון
80-89,"{'amount': 467, 'percentage': 16.6}","{'amount': 483, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 1718, 'percentage': 14.4}","{'amount': 1656, 'percentage': 13.9}",שנה
80-89,"{'amount': 3631, 'percentage': 11.4}","{'amount': 3537, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 40, 'percentage': 9.8}","{'amount': 26, 'percentage': 6.4}",חודש אחרון
90+,"{'amount': 450, 'percentage': 11}","{'amount': 304, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 326, 'percentage': 11.6}","{'amount': 197, 'percentage': 7}",3 חודשים
90+,"{'amount': 971, 'percentage': 8.2}","{'amount': 678, 'percentage': 5.7}",שנה
90+,"{'amount': 1854, 'percentage': 5.8}","{'amount': 1237, 'percentage': 3.9}",מתחילת קורונה
