section,male,female,period
0-9,"{'amount': 77, 'percentage': 0.7}","{'amount': 52, 'percentage': 0.4}",שנה
0-9,"{'amount': 22, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 124, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 39, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 73, 'percentage': 0.6}","{'amount': 82, 'percentage': 0.7}",שנה
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.8}","{'amount': 4, 'percentage': 1.1}",חודש אחרון
20-29,"{'amount': 251, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 14, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 157, 'percentage': 1.3}","{'amount': 154, 'percentage': 1.3}",שנה
30-39,"{'amount': 27, 'percentage': 0.7}","{'amount': 24, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 643, 'percentage': 2}","{'amount': 600, 'percentage': 1.9}",מתחילת קורונה
40-49,"{'amount': 324, 'percentage': 2.7}","{'amount': 242, 'percentage': 2}",שנה
40-49,"{'amount': 47, 'percentage': 1.2}","{'amount': 32, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 30, 'percentage': 1.1}","{'amount': 22, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 1433, 'percentage': 4.5}","{'amount': 983, 'percentage': 3.1}",מתחילת קורונה
50-59,"{'amount': 117, 'percentage': 2.9}","{'amount': 86, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 75, 'percentage': 2.7}","{'amount': 56, 'percentage': 2}",3 חודשים
50-59,"{'amount': 572, 'percentage': 4.8}","{'amount': 414, 'percentage': 3.5}",שנה
50-59,"{'amount': 7, 'percentage': 1.9}","{'amount': 9, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 2301, 'percentage': 7.2}","{'amount': 1626, 'percentage': 5.1}",מתחילת קורונה
60-69,"{'amount': 1047, 'percentage': 8.9}","{'amount': 755, 'percentage': 6.4}",שנה
60-69,"{'amount': 328, 'percentage': 8}","{'amount': 212, 'percentage': 5.2}",6 חודשים
60-69,"{'amount': 224, 'percentage': 8}","{'amount': 140, 'percentage': 5}",3 חודשים
60-69,"{'amount': 32, 'percentage': 8.5}","{'amount': 20, 'percentage': 5.3}",חודש אחרון
60-69,"{'amount': 3493, 'percentage': 11}","{'amount': 2360, 'percentage': 7.4}",מתחילת קורונה
70-79,"{'amount': 596, 'percentage': 14.6}","{'amount': 436, 'percentage': 10.7}",6 חודשים
70-79,"{'amount': 407, 'percentage': 14.5}","{'amount': 310, 'percentage': 11.1}",3 חודשים
70-79,"{'amount': 1558, 'percentage': 13.2}","{'amount': 1242, 'percentage': 10.5}",שנה
70-79,"{'amount': 62, 'percentage': 16.5}","{'amount': 39, 'percentage': 10.4}",חודש אחרון
70-79,"{'amount': 4085, 'percentage': 12.9}","{'amount': 3097, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 1650, 'percentage': 14}","{'amount': 1711, 'percentage': 14.5}",שנה
80-89,"{'amount': 682, 'percentage': 16.7}","{'amount': 666, 'percentage': 16.3}",6 חודשים
80-89,"{'amount': 482, 'percentage': 17.2}","{'amount': 466, 'percentage': 16.6}",3 חודשים
80-89,"{'amount': 72, 'percentage': 19.1}","{'amount': 60, 'percentage': 16}",חודש אחרון
80-89,"{'amount': 3538, 'percentage': 11.1}","{'amount': 3631, 'percentage': 11.4}",מתחילת קורונה
90+,"{'amount': 675, 'percentage': 5.7}","{'amount': 970, 'percentage': 8.2}",שנה
90+,"{'amount': 304, 'percentage': 7.4}","{'amount': 450, 'percentage': 11}",6 חודשים
90+,"{'amount': 196, 'percentage': 7}","{'amount': 322, 'percentage': 11.5}",3 חודשים
90+,"{'amount': 21, 'percentage': 5.6}","{'amount': 38, 'percentage': 10.1}",חודש אחרון
90+,"{'amount': 1237, 'percentage': 3.9}","{'amount': 1854, 'percentage': 5.8}",מתחילת קורונה
