section,female,male,period
0-9,"{'amount': 11, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 21, 'percentage': 0.1}",,שנה
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 3, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
10-19,,"{'amount': 27, 'percentage': 0.2}",שנה
10-19,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 27, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 159, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 156, 'percentage': 1}",,שנה
20-29,"{'amount': 101, 'percentage': 1}","{'amount': 106, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 65, 'percentage': 1.7}","{'amount': 67, 'percentage': 1.7}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 344, 'percentage': 2.1}","{'amount': 422, 'percentage': 2.5}",מתחילת קורונה
30-39,"{'amount': 238, 'percentage': 2.4}","{'amount': 271, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 152, 'percentage': 3.9}","{'amount': 159, 'percentage': 4.1}",3 חודשים
30-39,"{'amount': 15, 'percentage': 5.9}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,,"{'amount': 412, 'percentage': 2.5}",שנה
40-49,"{'amount': 6, 'percentage': 2.4}","{'amount': 17, 'percentage': 6.7}",חודש אחרון
40-49,"{'amount': 210, 'percentage': 5.4}","{'amount': 296, 'percentage': 7.6}",3 חודשים
40-49,,"{'amount': 933, 'percentage': 5.7}",שנה
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 946, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 396, 'percentage': 4}","{'amount': 611, 'percentage': 6.1}",6 חודשים
50-59,"{'amount': 300, 'percentage': 7.7}","{'amount': 378, 'percentage': 9.7}",3 חודשים
50-59,"{'amount': 614, 'percentage': 6.2}","{'amount': 926, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 971, 'percentage': 5.9}",,שנה
50-59,"{'amount': 977, 'percentage': 5.8}","{'amount': 1526, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 20, 'percentage': 7.9}","{'amount': 19, 'percentage': 7.5}",חודש אחרון
60-69,,"{'amount': 2060, 'percentage': 12.6}",שנה
60-69,"{'amount': 31, 'percentage': 12.3}","{'amount': 21, 'percentage': 8.3}",חודש אחרון
60-69,"{'amount': 337, 'percentage': 8.7}","{'amount': 377, 'percentage': 9.7}",3 חודשים
60-69,"{'amount': 783, 'percentage': 7.9}","{'amount': 1130, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 1296, 'percentage': 7.7}","{'amount': 2112, 'percentage': 12.6}",מתחילת קורונה
70-79,,"{'amount': 2136, 'percentage': 13.1}",שנה
70-79,"{'amount': 955, 'percentage': 9.6}","{'amount': 1211, 'percentage': 12.1}",6 חודשים
70-79,"{'amount': 352, 'percentage': 9.1}","{'amount': 372, 'percentage': 9.6}",3 חודשים
70-79,"{'amount': 30, 'percentage': 11.9}","{'amount': 29, 'percentage': 11.5}",חודש אחרון
70-79,"{'amount': 1534, 'percentage': 9.1}","{'amount': 2208, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 1543, 'percentage': 9.4}","{'amount': 1514, 'percentage': 9.3}",שנה
80-89,"{'amount': 956, 'percentage': 9.6}","{'amount': 891, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 16, 'percentage': 6.3}","{'amount': 22, 'percentage': 8.7}",חודש אחרון
80-89,"{'amount': 334, 'percentage': 8.6}","{'amount': 262, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 1592, 'percentage': 9.5}","{'amount': 1560, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 12, 'percentage': 4.7}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
90+,"{'amount': 105, 'percentage': 2.7}","{'amount': 73, 'percentage': 1.9}",3 חודשים
90+,"{'amount': 410, 'percentage': 4.1}","{'amount': 301, 'percentage': 3}",6 חודשים
90+,"{'amount': 749, 'percentage': 4.5}","{'amount': 503, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 719, 'percentage': 4.4}","{'amount': 480, 'percentage': 2.9}",שנה
