section,female,male,period
0-9,"{'amount': 3, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 11, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 15, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
10-19,"{'amount': 27, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה
10-19,"{'amount': 17, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 101, 'percentage': 1}","{'amount': 107, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 144, 'percentage': 0.9}",שנה
20-29,"{'amount': 71, 'percentage': 1.6}","{'amount': 72, 'percentage': 1.7}",3 חודשים
20-29,"{'amount': 159, 'percentage': 0.9}","{'amount': 144, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 4, 'percentage': 1.3}",חודש אחרון
30-39,"{'amount': 241, 'percentage': 2.4}","{'amount': 271, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 17, 'percentage': 5.4}","{'amount': 5, 'percentage': 1.6}",חודש אחרון
30-39,"{'amount': 165, 'percentage': 3.8}","{'amount': 176, 'percentage': 4.1}",3 חודשים
30-39,"{'amount': 343, 'percentage': 2}","{'amount': 422, 'percentage': 2.5}",מתחילת קורונה
30-39,"{'amount': 340, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.5}",שנה
40-49,"{'amount': 570, 'percentage': 3.5}","{'amount': 935, 'percentage': 5.7}",שנה
40-49,"{'amount': 400, 'percentage': 4}","{'amount': 615, 'percentage': 6.1}",6 חודשים
40-49,"{'amount': 578, 'percentage': 3.4}","{'amount': 946, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 11, 'percentage': 3.5}","{'amount': 23, 'percentage': 7.3}",חודש אחרון
40-49,"{'amount': 224, 'percentage': 5.2}","{'amount': 319, 'percentage': 7.4}",3 חודשים
50-59,"{'amount': 25, 'percentage': 7.9}","{'amount': 26, 'percentage': 8.2}",חודש אחרון
50-59,"{'amount': 972, 'percentage': 5.9}","{'amount': 1487, 'percentage': 9.1}",שנה
50-59,"{'amount': 623, 'percentage': 6.2}","{'amount': 934, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 331, 'percentage': 7.7}","{'amount': 422, 'percentage': 9.8}",3 חודשים
50-59,"{'amount': 977, 'percentage': 5.8}","{'amount': 1524, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 37, 'percentage': 11.7}","{'amount': 28, 'percentage': 8.8}",חודש אחרון
60-69,"{'amount': 364, 'percentage': 8.4}","{'amount': 428, 'percentage': 9.9}",3 חודשים
60-69,"{'amount': 792, 'percentage': 7.9}","{'amount': 1140, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 1276, 'percentage': 7.8}","{'amount': 2064, 'percentage': 12.6}",שנה
60-69,"{'amount': 1293, 'percentage': 7.7}","{'amount': 2114, 'percentage': 12.6}",מתחילת קורונה
70-79,"{'amount': 390, 'percentage': 9}","{'amount': 420, 'percentage': 9.7}",3 חודשים
70-79,"{'amount': 34, 'percentage': 10.7}","{'amount': 35, 'percentage': 11}",חודש אחרון
70-79,"{'amount': 965, 'percentage': 9.6}","{'amount': 1224, 'percentage': 12.2}",6 חודשים
70-79,"{'amount': 1505, 'percentage': 9.2}","{'amount': 2135, 'percentage': 13}",שנה
70-79,"{'amount': 1533, 'percentage': 9.1}","{'amount': 2206, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 22, 'percentage': 6.9}","{'amount': 24, 'percentage': 7.6}",חודש אחרון
80-89,"{'amount': 379, 'percentage': 8.8}","{'amount': 297, 'percentage': 6.9}",3 חודשים
80-89,"{'amount': 961, 'percentage': 9.6}","{'amount': 898, 'percentage': 8.9}",6 חודשים
80-89,"{'amount': 1550, 'percentage': 9.5}","{'amount': 1514, 'percentage': 9.2}",שנה
80-89,"{'amount': 1592, 'percentage': 9.5}","{'amount': 1561, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 723, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
90+,"{'amount': 415, 'percentage': 4.1}","{'amount': 303, 'percentage': 3}",6 חודשים
90+,"{'amount': 123, 'percentage': 2.9}","{'amount': 90, 'percentage': 2.1}",3 חודשים
90+,"{'amount': 13, 'percentage': 4.1}","{'amount': 4, 'percentage': 1.3}",חודש אחרון
90+,"{'amount': 748, 'percentage': 4.5}","{'amount': 502, 'percentage': 3}",מתחילת קורונה
