section,female,male,period
0-9,"{'amount': 82, 'percentage': 0.2}","{'amount': 129, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 42, 'percentage': 0.4}","{'amount': 63, 'percentage': 0.6}",שנה
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 84, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 19, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",שנה
20-29,"{'amount': 287, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 35, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.4}",שנה
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 613, 'percentage': 1.9}","{'amount': 650, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 8, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 75, 'percentage': 0.7}","{'amount': 75, 'percentage': 0.7}",שנה
30-39,"{'amount': 17, 'percentage': 0.7}","{'amount': 15, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.6}","{'amount': 5, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 988, 'percentage': 3}","{'amount': 1445, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 97, 'percentage': 1}","{'amount': 156, 'percentage': 1.5}",שנה
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 14, 'percentage': 0.6}","{'amount': 21, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 252, 'percentage': 2.5}","{'amount': 373, 'percentage': 3.7}",שנה
50-59,"{'amount': 8, 'percentage': 1.7}","{'amount': 12, 'percentage': 2.5}",חודש אחרון
50-59,"{'amount': 1641, 'percentage': 5}","{'amount': 2337, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 19, 'percentage': 1.7}","{'amount': 35, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 42, 'percentage': 1.7}","{'amount': 71, 'percentage': 2.9}",6 חודשים
60-69,"{'amount': 2406, 'percentage': 7.3}","{'amount': 3585, 'percentage': 10.8}",מתחילת קורונה
60-69,"{'amount': 570, 'percentage': 5.6}","{'amount': 840, 'percentage': 8.2}",שנה
60-69,"{'amount': 46, 'percentage': 4}","{'amount': 76, 'percentage': 6.6}",3 חודשים
60-69,"{'amount': 116, 'percentage': 4.7}","{'amount': 180, 'percentage': 7.2}",6 חודשים
60-69,"{'amount': 19, 'percentage': 4}","{'amount': 32, 'percentage': 6.7}",חודש אחרון
70-79,"{'amount': 65, 'percentage': 13.6}","{'amount': 74, 'percentage': 15.4}",חודש אחרון
70-79,"{'amount': 3267, 'percentage': 9.9}","{'amount': 4276, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 147, 'percentage': 12.8}","{'amount': 178, 'percentage': 15.5}",3 חודשים
70-79,"{'amount': 296, 'percentage': 11.9}","{'amount': 383, 'percentage': 15.4}",6 חודשים
70-79,"{'amount': 1117, 'percentage': 11}","{'amount': 1468, 'percentage': 14.4}",שנה
80-89,"{'amount': 3847, 'percentage': 11.6}","{'amount': 3773, 'percentage': 11.4}",מתחילת קורונה
80-89,"{'amount': 189, 'percentage': 16.5}","{'amount': 212, 'percentage': 18.5}",3 חודשים
80-89,"{'amount': 1640, 'percentage': 16.1}","{'amount': 1645, 'percentage': 16.1}",שנה
80-89,"{'amount': 425, 'percentage': 17.1}","{'amount': 449, 'percentage': 18}",6 חודשים
80-89,"{'amount': 72, 'percentage': 15}","{'amount': 90, 'percentage': 18.8}",חודש אחרון
90+,"{'amount': 1976, 'percentage': 6}","{'amount': 1335, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 108, 'percentage': 9.4}","{'amount': 83, 'percentage': 7.2}",3 חודשים
90+,"{'amount': 960, 'percentage': 9.4}","{'amount': 697, 'percentage': 6.8}",שנה
90+,"{'amount': 248, 'percentage': 10}","{'amount': 170, 'percentage': 6.8}",6 חודשים
90+,"{'amount': 40, 'percentage': 8.4}","{'amount': 38, 'percentage': 7.9}",חודש אחרון
