section,male,female,period
0-9,"{'amount': 88, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.4}",שנה
0-9,"{'amount': 53, 'percentage': 0.7}","{'amount': 37, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 120, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.3}",שנה
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 93, 'percentage': 0.7}","{'amount': 104, 'percentage': 0.7}",שנה
20-29,"{'amount': 32, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 245, 'percentage': 0.8}","{'amount': 279, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 228, 'percentage': 1.6}","{'amount': 219, 'percentage': 1.6}",שנה
30-39,"{'amount': 62, 'percentage': 0.8}","{'amount': 57, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 638, 'percentage': 2.1}","{'amount': 597, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 480, 'percentage': 3.4}","{'amount': 345, 'percentage': 2.5}",שנה
40-49,"{'amount': 133, 'percentage': 1.7}","{'amount': 85, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 23, 'percentage': 1.3}","{'amount': 14, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 1423, 'percentage': 4.6}","{'amount': 981, 'percentage': 3.2}",מתחילת קורונה
40-49,"{'amount': 34, 'percentage': 1.4}","{'amount': 20, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 751, 'percentage': 5.4}","{'amount': 561, 'percentage': 4}",שנה
50-59,"{'amount': 2272, 'percentage': 7.4}","{'amount': 1608, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 290, 'percentage': 3.8}","{'amount': 208, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 42, 'percentage': 2.4}","{'amount': 34, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 63, 'percentage': 2.6}","{'amount': 51, 'percentage': 2.1}",3 חודשים
60-69,"{'amount': 1316, 'percentage': 9.4}","{'amount': 957, 'percentage': 6.8}",שנה
60-69,"{'amount': 645, 'percentage': 8.3}","{'amount': 452, 'percentage': 5.8}",6 חודשים
60-69,"{'amount': 137, 'percentage': 7.7}","{'amount': 81, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 3423, 'percentage': 11.1}","{'amount': 2305, 'percentage': 7.5}",מתחילת קורונה
60-69,"{'amount': 197, 'percentage': 8.1}","{'amount': 120, 'percentage': 4.9}",3 חודשים
70-79,"{'amount': 1810, 'percentage': 12.9}","{'amount': 1422, 'percentage': 10.2}",שנה
70-79,"{'amount': 3938, 'percentage': 12.8}","{'amount': 3008, 'percentage': 9.7}",מתחילת קורונה
70-79,"{'amount': 1097, 'percentage': 14.2}","{'amount': 836, 'percentage': 10.8}",6 חודשים
70-79,"{'amount': 247, 'percentage': 14}","{'amount': 209, 'percentage': 11.8}",חודש אחרון
70-79,"{'amount': 341, 'percentage': 14}","{'amount': 274, 'percentage': 11.2}",3 חודשים
80-89,"{'amount': 1848, 'percentage': 13.2}","{'amount': 1898, 'percentage': 13.6}",שנה
80-89,"{'amount': 1222, 'percentage': 15.8}","{'amount': 1218, 'percentage': 15.8}",6 חודשים
80-89,"{'amount': 300, 'percentage': 17}","{'amount': 293, 'percentage': 16.6}",חודש אחרון
80-89,"{'amount': 3378, 'percentage': 10.9}","{'amount': 3484, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 397, 'percentage': 16.3}","{'amount': 404, 'percentage': 16.6}",3 חודשים
90+,"{'amount': 131, 'percentage': 7.4}","{'amount': 212, 'percentage': 12}",חודש אחרון
90+,"{'amount': 694, 'percentage': 5}","{'amount': 1036, 'percentage': 7.4}",שנה
90+,"{'amount': 526, 'percentage': 6.8}","{'amount': 715, 'percentage': 9.2}",6 חודשים
90+,"{'amount': 1174, 'percentage': 3.8}","{'amount': 1759, 'percentage': 5.7}",מתחילת קורונה
90+,"{'amount': 184, 'percentage': 7.5}","{'amount': 291, 'percentage': 11.9}",3 חודשים
