section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.7}","{'amount': 13, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 56, 'percentage': 0.5}","{'amount': 78, 'percentage': 0.7}",שנה
0-9,"{'amount': 40, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 50, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 106, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 32, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.3}",שנה
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 63, 'percentage': 0.2}","{'amount': 69, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 96, 'percentage': 0.8}","{'amount': 94, 'percentage': 0.8}",שנה
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 38, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 47, 'percentage': 0.6}","{'amount': 48, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 246, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 98, 'percentage': 1.4}","{'amount': 91, 'percentage': 1.3}",6 חודשים
30-39,"{'amount': 8, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 228, 'percentage': 1.9}","{'amount': 219, 'percentage': 1.8}",שנה
30-39,"{'amount': 51, 'percentage': 0.9}","{'amount': 50, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 553, 'percentage': 2}","{'amount': 568, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 343, 'percentage': 2.9}","{'amount': 472, 'percentage': 4}",שנה
40-49,"{'amount': 69, 'percentage': 1.2}","{'amount': 123, 'percentage': 2.1}",3 חודשים
40-49,"{'amount': 141, 'percentage': 1.9}","{'amount': 222, 'percentage': 3.1}",6 חודשים
40-49,"{'amount': 10, 'percentage': 0.9}","{'amount': 26, 'percentage': 2.4}",חודש אחרון
40-49,"{'amount': 898, 'percentage': 3.2}","{'amount': 1306, 'percentage': 4.6}",מתחילת קורונה
50-59,"{'amount': 180, 'percentage': 3.1}","{'amount': 266, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 560, 'percentage': 4.7}","{'amount': 730, 'percentage': 6.1}",שנה
50-59,"{'amount': 290, 'percentage': 4}","{'amount': 396, 'percentage': 5.5}",6 חודשים
50-59,"{'amount': 27, 'percentage': 2.5}","{'amount': 45, 'percentage': 4.2}",חודש אחרון
50-59,"{'amount': 1510, 'percentage': 5.4}","{'amount': 2150, 'percentage': 7.6}",מתחילת קורונה
60-69,"{'amount': 875, 'percentage': 7.3}","{'amount': 1155, 'percentage': 9.7}",שנה
60-69,"{'amount': 367, 'percentage': 6.3}","{'amount': 518, 'percentage': 8.8}",3 חודשים
60-69,"{'amount': 58, 'percentage': 5.4}","{'amount': 98, 'percentage': 9}",חודש אחרון
60-69,"{'amount': 488, 'percentage': 6.7}","{'amount': 676, 'percentage': 9.3}",6 חודשים
60-69,"{'amount': 2141, 'percentage': 7.6}","{'amount': 3190, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 126, 'percentage': 11.6}","{'amount': 162, 'percentage': 14.9}",חודש אחרון
70-79,"{'amount': 762, 'percentage': 10.5}","{'amount': 958, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 1206, 'percentage': 10.1}","{'amount': 1511, 'percentage': 12.7}",שנה
70-79,"{'amount': 627, 'percentage': 10.7}","{'amount': 828, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 2708, 'percentage': 9.6}","{'amount': 3670, 'percentage': 13.1}",מתחילת קורונה
80-89,"{'amount': 1487, 'percentage': 12.5}","{'amount': 1473, 'percentage': 12.4}",שנה
80-89,"{'amount': 145, 'percentage': 13.4}","{'amount': 188, 'percentage': 17.3}",חודש אחרון
80-89,"{'amount': 1011, 'percentage': 13.9}","{'amount': 987, 'percentage': 13.6}",6 חודשים
80-89,"{'amount': 900, 'percentage': 15.3}","{'amount': 896, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 3090, 'percentage': 11}","{'amount': 3016, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 761, 'percentage': 6.4}","{'amount': 502, 'percentage': 4.2}",שנה
90+,"{'amount': 467, 'percentage': 8}","{'amount': 353, 'percentage': 6}",3 חודשים
90+,"{'amount': 77, 'percentage': 7.1}","{'amount': 65, 'percentage': 6}",חודש אחרון
90+,"{'amount': 514, 'percentage': 7.1}","{'amount': 381, 'percentage': 5.3}",6 חודשים
90+,"{'amount': 1524, 'percentage': 5.4}","{'amount': 1019, 'percentage': 3.6}",מתחילת קורונה
