section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 36, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0.3}","{'amount': 17, 'percentage': 1.1}",3 חודשים
0-9,"{'amount': 54, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 270, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.8}",שנה
20-29,"{'amount': 25, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 69, 'percentage': 1}","{'amount': 60, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 15, 'percentage': 1}","{'amount': 15, 'percentage': 1}",3 חודשים
30-39,"{'amount': 222, 'percentage': 1.8}","{'amount': 215, 'percentage': 1.8}",שנה
30-39,"{'amount': 595, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 87, 'percentage': 1.3}","{'amount': 141, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 463, 'percentage': 3.8}",שנה
40-49,"{'amount': 15, 'percentage': 1}","{'amount': 25, 'percentage': 1.6}",3 חודשים
40-49,"{'amount': 965, 'percentage': 3.3}","{'amount': 1401, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 2.2}","{'amount': 9, 'percentage': 3.2}",חודש אחרון
50-59,"{'amount': 204, 'percentage': 3}","{'amount': 301, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 35, 'percentage': 2.3}","{'amount': 52, 'percentage': 3.4}",3 חודשים
50-59,"{'amount': 524, 'percentage': 4.3}","{'amount': 712, 'percentage': 5.8}",שנה
50-59,"{'amount': 1570, 'percentage': 5.4}","{'amount': 2227, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 15, 'percentage': 5.4}","{'amount': 30, 'percentage': 10.8}",חודש אחרון
60-69,"{'amount': 426, 'percentage': 6.2}","{'amount': 599, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 882, 'percentage': 7.2}","{'amount': 1178, 'percentage': 9.7}",שנה
60-69,"{'amount': 82, 'percentage': 5.4}","{'amount': 128, 'percentage': 8.4}",3 חודשים
60-69,"{'amount': 2216, 'percentage': 7.7}","{'amount': 3276, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 30, 'percentage': 10.8}","{'amount': 49, 'percentage': 17.6}",חודש אחרון
70-79,"{'amount': 158, 'percentage': 10.4}","{'amount': 230, 'percentage': 15.2}",3 חודשים
70-79,"{'amount': 1216, 'percentage': 10}","{'amount': 1560, 'percentage': 12.8}",שנה
70-79,"{'amount': 713, 'percentage': 10.5}","{'amount': 965, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 2784, 'percentage': 9.6}","{'amount': 3675, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 46, 'percentage': 16.5}","{'amount': 40, 'percentage': 14.4}",חודש אחרון
80-89,"{'amount': 234, 'percentage': 15.4}","{'amount': 236, 'percentage': 15.5}",3 חודשים
80-89,"{'amount': 1586, 'percentage': 13}","{'amount': 1530, 'percentage': 12.6}",שנה
80-89,"{'amount': 1057, 'percentage': 15.5}","{'amount': 1015, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 3163, 'percentage': 10.9}","{'amount': 3046, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 1524, 'percentage': 5.3}","{'amount': 1032, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 802, 'percentage': 6.6}","{'amount': 557, 'percentage': 4.6}",שנה
90+,"{'amount': 554, 'percentage': 8.1}","{'amount': 434, 'percentage': 6.4}",6 חודשים
90+,"{'amount': 135, 'percentage': 8.9}","{'amount': 119, 'percentage': 7.8}",3 חודשים
90+,"{'amount': 23, 'percentage': 8.3}","{'amount': 17, 'percentage': 6.1}",חודש אחרון
