section,female,male,period,order_period
0-9,"{'amount': 9, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 16, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 52, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 58, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 67, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 65, 'percentage': 1.3}","{'amount': 46, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 30, 'percentage': 1.8}","{'amount': 16, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 228, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 177, 'percentage': 1.1}","{'amount': 149, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 393, 'percentage': 2.5}","{'amount': 406, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 154, 'percentage': 2.9}","{'amount': 155, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 141, 'percentage': 2.8}","{'amount': 152, 'percentage': 3}",3 חודשים,4
30-39,"{'amount': 55, 'percentage': 3.4}","{'amount': 58, 'percentage': 3.6}",חודש אחרון,5
30-39,"{'amount': 492, 'percentage': 2.2}","{'amount': 540, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 641, 'percentage': 4}","{'amount': 933, 'percentage': 5.8}",שנה,2
40-49,"{'amount': 226, 'percentage': 4.3}","{'amount': 320, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 220, 'percentage': 4.4}","{'amount': 307, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 102, 'percentage': 6.3}","{'amount': 125, 'percentage': 7.7}",חודש אחרון,5
40-49,"{'amount': 801, 'percentage': 3.6}","{'amount': 1220, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 308, 'percentage': 5.8}","{'amount': 417, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 291, 'percentage': 5.8}","{'amount': 408, 'percentage': 8.1}",3 חודשים,4
50-59,"{'amount': 959, 'percentage': 6}","{'amount': 1410, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1282, 'percentage': 5.8}","{'amount': 1931, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 114, 'percentage': 7}","{'amount': 146, 'percentage': 9}",חודש אחרון,5
60-69,"{'amount': 411, 'percentage': 8.2}","{'amount': 547, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 440, 'percentage': 8.3}","{'amount': 565, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 134, 'percentage': 8.2}","{'amount': 175, 'percentage': 10.8}",חודש אחרון,5
60-69,"{'amount': 1756, 'percentage': 8}","{'amount': 2658, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1295, 'percentage': 8.1}","{'amount': 1777, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 163, 'percentage': 10}","{'amount': 139, 'percentage': 8.5}",חודש אחרון,5
70-79,"{'amount': 456, 'percentage': 9.1}","{'amount': 574, 'percentage': 11.4}",3 חודשים,4
70-79,"{'amount': 492, 'percentage': 9.3}","{'amount': 599, 'percentage': 11.3}",6 חודשים,3
70-79,"{'amount': 1510, 'percentage': 9.5}","{'amount': 1921, 'percentage': 12}",שנה,2
70-79,"{'amount': 2036, 'percentage': 9.3}","{'amount': 2809, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 495, 'percentage': 9.8}","{'amount': 494, 'percentage': 9.8}",3 חודשים,4
80-89,"{'amount': 1572, 'percentage': 9.8}","{'amount': 1485, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 514, 'percentage': 9.7}","{'amount': 521, 'percentage': 9.9}",6 חודשים,3
80-89,"{'amount': 134, 'percentage': 8.2}","{'amount': 110, 'percentage': 6.8}",חודש אחרון,5
80-89,"{'amount': 2123, 'percentage': 9.7}","{'amount': 2077, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1008, 'percentage': 4.6}","{'amount': 643, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 60, 'percentage': 3.7}","{'amount': 34, 'percentage': 2.1}",חודש אחרון,5
90+,"{'amount': 236, 'percentage': 4.7}","{'amount': 123, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 250, 'percentage': 4.7}","{'amount': 127, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 724, 'percentage': 4.5}","{'amount': 465, 'percentage': 2.9}",שנה,2
