section,female,male,period
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 36, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 11, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 92, 'percentage': 0.8}",שנה
20-29,"{'amount': 27, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1.2}",חודש אחרון
20-29,"{'amount': 272, 'percentage': 0.9}","{'amount': 242, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 221, 'percentage': 1.8}","{'amount': 217, 'percentage': 1.8}",שנה
30-39,"{'amount': 71, 'percentage': 1}","{'amount': 61, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 18, 'percentage': 0.8}","{'amount': 19, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 594, 'percentage': 2.1}","{'amount': 625, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.7}","{'amount': 463, 'percentage': 3.8}",שנה
40-49,"{'amount': 90, 'percentage': 1.3}","{'amount': 144, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 23, 'percentage': 1.1}","{'amount': 41, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 4, 'percentage': 1}","{'amount': 9, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 966, 'percentage': 3.3}","{'amount': 1400, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 525, 'percentage': 4.3}","{'amount': 709, 'percentage': 5.9}",שנה
50-59,"{'amount': 8, 'percentage': 1.9}","{'amount': 14, 'percentage': 3.4}",חודש אחרון
50-59,"{'amount': 49, 'percentage': 2.3}","{'amount': 86, 'percentage': 4}",3 חודשים
50-59,"{'amount': 203, 'percentage': 3}","{'amount': 299, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 1568, 'percentage': 5.4}","{'amount': 2223, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 879, 'percentage': 7.3}","{'amount': 1173, 'percentage': 9.7}",שנה
60-69,"{'amount': 428, 'percentage': 6.3}","{'amount': 602, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 125, 'percentage': 5.8}","{'amount': 190, 'percentage': 8.8}",3 חודשים
60-69,"{'amount': 29, 'percentage': 7}","{'amount': 37, 'percentage': 8.9}",חודש אחרון
60-69,"{'amount': 2212, 'percentage': 7.7}","{'amount': 3269, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 1217, 'percentage': 10}","{'amount': 1540, 'percentage': 12.7}",שנה
70-79,"{'amount': 232, 'percentage': 10.8}","{'amount': 315, 'percentage': 14.6}",3 חודשים
70-79,"{'amount': 37, 'percentage': 8.9}","{'amount': 61, 'percentage': 14.6}",חודש אחרון
70-79,"{'amount': 718, 'percentage': 10.5}","{'amount': 951, 'percentage': 14}",6 חודשים
70-79,"{'amount': 2783, 'percentage': 9.6}","{'amount': 3653, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 1570, 'percentage': 13}","{'amount': 1522, 'percentage': 12.6}",שנה
80-89,"{'amount': 1047, 'percentage': 15.4}","{'amount': 1014, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 308, 'percentage': 14.3}","{'amount': 346, 'percentage': 16.1}",3 חודשים
80-89,"{'amount': 59, 'percentage': 14.1}","{'amount': 58, 'percentage': 13.9}",חודש אחרון
80-89,"{'amount': 3147, 'percentage': 10.9}","{'amount': 3037, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 797, 'percentage': 6.6}","{'amount': 551, 'percentage': 4.5}",שנה
90+,"{'amount': 552, 'percentage': 8.1}","{'amount': 429, 'percentage': 6.3}",6 חודשים
90+,"{'amount': 180, 'percentage': 8.4}","{'amount': 165, 'percentage': 7.7}",3 חודשים
90+,"{'amount': 48, 'percentage': 11.5}","{'amount': 37, 'percentage': 8.9}",חודש אחרון
90+,"{'amount': 1518, 'percentage': 5.3}","{'amount': 1026, 'percentage': 3.6}",מתחילת קורונה
