section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 44, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 55, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 44, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 16, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 18, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.2}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.3}","{'amount': 45, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 23, 'percentage': 1.8}","{'amount': 13, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 228, 'percentage': 1}","{'amount': 180, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 173, 'percentage': 1.1}","{'amount': 146, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 392, 'percentage': 2.5}","{'amount': 404, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 156, 'percentage': 2.9}","{'amount': 156, 'percentage': 2.9}",6 חודשים,3
30-39,"{'amount': 142, 'percentage': 2.8}","{'amount': 150, 'percentage': 3}",3 חודשים,4
30-39,"{'amount': 41, 'percentage': 3.2}","{'amount': 42, 'percentage': 3.3}",חודש אחרון,5
30-39,"{'amount': 491, 'percentage': 2.2}","{'amount': 542, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 641, 'percentage': 4.1}","{'amount': 927, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 228, 'percentage': 4.3}","{'amount': 321, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 221, 'percentage': 4.4}","{'amount': 306, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 70, 'percentage': 5.5}","{'amount': 93, 'percentage': 7.3}",חודש אחרון,5
40-49,"{'amount': 805, 'percentage': 3.7}","{'amount': 1219, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 315, 'percentage': 5.9}","{'amount': 422, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 296, 'percentage': 5.9}","{'amount': 411, 'percentage': 8.2}",3 חודשים,4
50-59,"{'amount': 945, 'percentage': 6}","{'amount': 1387, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1290, 'percentage': 5.9}","{'amount': 1933, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 95, 'percentage': 7.5}","{'amount': 130, 'percentage': 10.2}",חודש אחרון,5
60-69,"{'amount': 416, 'percentage': 8.3}","{'amount': 546, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 441, 'percentage': 8.3}","{'amount': 568, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 107, 'percentage': 8.4}","{'amount': 142, 'percentage': 11.2}",חודש אחרון,5
60-69,"{'amount': 1769, 'percentage': 8}","{'amount': 2659, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1279, 'percentage': 8.1}","{'amount': 1752, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 126, 'percentage': 9.9}","{'amount': 116, 'percentage': 9.1}",חודש אחרון,5
70-79,"{'amount': 452, 'percentage': 9}","{'amount': 574, 'percentage': 11.4}",3 חודשים,4
70-79,"{'amount': 491, 'percentage': 9.2}","{'amount': 603, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1491, 'percentage': 9.5}","{'amount': 1886, 'percentage': 12}",שנה,2
70-79,"{'amount': 2042, 'percentage': 9.3}","{'amount': 2819, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 495, 'percentage': 9.8}","{'amount': 485, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 1538, 'percentage': 9.8}","{'amount': 1447, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 516, 'percentage': 9.7}","{'amount': 521, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 102, 'percentage': 8}","{'amount': 76, 'percentage': 6}",חודש אחרון,5
80-89,"{'amount': 2127, 'percentage': 9.7}","{'amount': 2078, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1012, 'percentage': 4.6}","{'amount': 646, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 40, 'percentage': 3.1}","{'amount': 30, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 233, 'percentage': 4.6}","{'amount': 123, 'percentage': 2.4}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 129, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 702, 'percentage': 4.5}","{'amount': 458, 'percentage': 2.9}",שנה,2
