section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון,5
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 94, 'percentage': 1.4}","{'amount': 82, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 1.1}","{'amount': 4, 'percentage': 1.4}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 1}","{'amount': 2, 'percentage': 2}",חודש אחרון,5
20-29,"{'amount': 161, 'percentage': 1}","{'amount': 140, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 158, 'percentage': 1}","{'amount': 136, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 393, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 210, 'percentage': 3.1}","{'amount': 209, 'percentage': 3.1}",6 חודשים,3
30-39,"{'amount': 13, 'percentage': 4.6}","{'amount': 4, 'percentage': 1.4}",3 חודשים,4
30-39,"{'amount': 3, 'percentage': 3}","{'amount': 1, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 348, 'percentage': 2.1}","{'amount': 412, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 558, 'percentage': 3.5}","{'amount': 912, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 296, 'percentage': 4.4}","{'amount': 468, 'percentage': 6.9}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 2.5}","{'amount': 20, 'percentage': 7}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 3}","{'amount': 7, 'percentage': 6.9}",חודש אחרון,5
40-49,"{'amount': 574, 'percentage': 3.4}","{'amount': 941, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 438, 'percentage': 6.5}","{'amount': 645, 'percentage': 9.5}",6 חודשים,3
50-59,"{'amount': 18, 'percentage': 6.3}","{'amount': 13, 'percentage': 4.6}",3 חודשים,4
50-59,"{'amount': 958, 'percentage': 5.9}","{'amount': 1454, 'percentage': 9}",שנה,2
50-59,"{'amount': 981, 'percentage': 5.8}","{'amount': 1525, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 3, 'percentage': 3}","{'amount': 4, 'percentage': 4}",חודש אחרון,5
60-69,"{'amount': 34, 'percentage': 11.9}","{'amount': 21, 'percentage': 7.4}",3 חודשים,4
60-69,"{'amount': 557, 'percentage': 8.2}","{'amount': 694, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 11, 'percentage': 10.9}","{'amount': 9, 'percentage': 8.9}",חודש אחרון,5
60-69,"{'amount': 1318, 'percentage': 7.8}","{'amount': 2126, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1286, 'percentage': 8}","{'amount': 2036, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 11, 'percentage': 10.9}","{'amount': 16, 'percentage': 15.8}",חודש אחרון,5
70-79,"{'amount': 34, 'percentage': 11.9}","{'amount': 37, 'percentage': 13}",3 חודשים,4
70-79,"{'amount': 624, 'percentage': 9.2}","{'amount': 745, 'percentage': 11}",6 חודשים,3
70-79,"{'amount': 1497, 'percentage': 9.3}","{'amount': 2110, 'percentage': 13}",שנה,2
70-79,"{'amount': 1551, 'percentage': 9.2}","{'amount': 2232, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 22, 'percentage': 7.7}","{'amount': 30, 'percentage': 10.5}",3 חודשים,4
80-89,"{'amount': 1533, 'percentage': 9.5}","{'amount': 1496, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 648, 'percentage': 9.5}","{'amount': 559, 'percentage': 8.2}",6 חודשים,3
80-89,"{'amount': 12, 'percentage': 11.9}","{'amount': 11, 'percentage': 10.9}",חודש אחרון,5
80-89,"{'amount': 1613, 'percentage': 9.5}","{'amount': 1578, 'percentage': 9.3}",מתחילת קורונה,1
90+,"{'amount': 762, 'percentage': 4.5}","{'amount': 511, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 3, 'percentage': 3}","{'amount': 2, 'percentage': 2}",חודש אחרון,5
90+,"{'amount': 14, 'percentage': 4.9}","{'amount': 6, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 267, 'percentage': 3.9}","{'amount': 196, 'percentage': 2.9}",6 חודשים,3
90+,"{'amount': 716, 'percentage': 4.4}","{'amount': 477, 'percentage': 2.9}",שנה,2
