section,female,male,period,order_period
0-9,"{'amount': 5, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 18, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 37, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 17, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 66, 'percentage': 1.2}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 64, 'percentage': 1.3}","{'amount': 45, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 14, 'percentage': 1.8}","{'amount': 8, 'percentage': 1}",חודש אחרון,5
20-29,"{'amount': 228, 'percentage': 1}","{'amount': 180, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 171, 'percentage': 1.1}","{'amount': 145, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 388, 'percentage': 2.5}","{'amount': 400, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 154, 'percentage': 2.9}","{'amount': 158, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 140, 'percentage': 2.9}","{'amount': 150, 'percentage': 3.1}",3 חודשים,4
30-39,"{'amount': 25, 'percentage': 3.1}","{'amount': 23, 'percentage': 2.9}",חודש אחרון,5
30-39,"{'amount': 493, 'percentage': 2.2}","{'amount': 543, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 637, 'percentage': 4.1}","{'amount': 919, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 232, 'percentage': 4.3}","{'amount': 323, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 223, 'percentage': 4.6}","{'amount': 298, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 43, 'percentage': 5.4}","{'amount': 51, 'percentage': 6.4}",חודש אחרון,5
40-49,"{'amount': 807, 'percentage': 3.7}","{'amount': 1224, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 318, 'percentage': 5.9}","{'amount': 425, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 290, 'percentage': 6}","{'amount': 403, 'percentage': 8.3}",3 חודשים,4
50-59,"{'amount': 936, 'percentage': 6.1}","{'amount': 1370, 'percentage': 8.9}",שנה,2
50-59,"{'amount': 1295, 'percentage': 5.9}","{'amount': 1938, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 61, 'percentage': 7.6}","{'amount': 78, 'percentage': 9.8}",חודש אחרון,5
60-69,"{'amount': 406, 'percentage': 8.3}","{'amount': 529, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 446, 'percentage': 8.3}","{'amount': 576, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 77, 'percentage': 9.6}","{'amount': 94, 'percentage': 11.8}",חודש אחרון,5
60-69,"{'amount': 1776, 'percentage': 8}","{'amount': 2671, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1266, 'percentage': 8.2}","{'amount': 1720, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 79, 'percentage': 9.9}","{'amount': 74, 'percentage': 9.3}",חודש אחרון,5
70-79,"{'amount': 440, 'percentage': 9}","{'amount': 540, 'percentage': 11.1}",3 חודשים,4
70-79,"{'amount': 494, 'percentage': 9.2}","{'amount': 607, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1473, 'percentage': 9.5}","{'amount': 1841, 'percentage': 11.9}",שנה,2
70-79,"{'amount': 2052, 'percentage': 9.3}","{'amount': 2827, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 472, 'percentage': 9.7}","{'amount': 462, 'percentage': 9.5}",3 חודשים,4
80-89,"{'amount': 1502, 'percentage': 9.7}","{'amount': 1423, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 517, 'percentage': 9.7}","{'amount': 520, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 63, 'percentage': 7.9}","{'amount': 45, 'percentage': 5.6}",חודש אחרון,5
80-89,"{'amount': 2131, 'percentage': 9.6}","{'amount': 2085, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 1014, 'percentage': 4.6}","{'amount': 649, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 26, 'percentage': 3.3}","{'amount': 18, 'percentage': 2.3}",חודש אחרון,5
90+,"{'amount': 218, 'percentage': 4.5}","{'amount': 122, 'percentage': 2.5}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.5}",6 חודשים,3
90+,"{'amount': 683, 'percentage': 4.4}","{'amount': 446, 'percentage': 2.9}",שנה,2
