section,female,male,period
0-9,"{'amount': 40, 'percentage': 0.6}","{'amount': 58, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 15, 'percentage': 1.8}",חודש אחרון
0-9,"{'amount': 54, 'percentage': 0.5}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 32, 'percentage': 0.5}","{'amount': 51, 'percentage': 0.8}",3 חודשים
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.4}",שנה
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 13, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 271, 'percentage': 1}","{'amount': 238, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 41, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 99, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.8}",שנה
30-39,"{'amount': 584, 'percentage': 2.1}","{'amount': 626, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 82, 'percentage': 1.2}","{'amount': 78, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 9, 'percentage': 1.1}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
30-39,"{'amount': 232, 'percentage': 1.9}","{'amount': 217, 'percentage': 1.8}",שנה
30-39,"{'amount': 54, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 954, 'percentage': 3.4}","{'amount': 1400, 'percentage': 4.9}",מתחילת קורונה
40-49,"{'amount': 113, 'percentage': 1.6}","{'amount': 170, 'percentage': 2.5}",6 חודשים
40-49,"{'amount': 6, 'percentage': 0.7}","{'amount': 10, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 335, 'percentage': 2.8}","{'amount': 473, 'percentage': 4}",שנה
40-49,"{'amount': 72, 'percentage': 1.2}","{'amount': 120, 'percentage': 2}",3 חודשים
50-59,"{'amount': 17, 'percentage': 2.1}","{'amount': 27, 'percentage': 3.3}",חודש אחרון
50-59,"{'amount': 1550, 'percentage': 5.5}","{'amount': 2212, 'percentage': 7.8}",מתחילת קורונה
50-59,"{'amount': 236, 'percentage': 3.4}","{'amount': 343, 'percentage': 5}",6 חודשים
50-59,"{'amount': 533, 'percentage': 4.5}","{'amount': 713, 'percentage': 6}",שנה
50-59,"{'amount': 170, 'percentage': 2.8}","{'amount': 271, 'percentage': 4.5}",3 חודשים
60-69,"{'amount': 2175, 'percentage': 7.7}","{'amount': 3239, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 463, 'percentage': 6.7}","{'amount': 632, 'percentage': 9.1}",6 חודשים
60-69,"{'amount': 42, 'percentage': 5.1}","{'amount': 68, 'percentage': 8.2}",חודש אחרון
60-69,"{'amount': 877, 'percentage': 7.4}","{'amount': 1164, 'percentage': 9.8}",שנה
60-69,"{'amount': 380, 'percentage': 6.3}","{'amount': 532, 'percentage': 8.8}",3 חודשים
70-79,"{'amount': 2724, 'percentage': 9.6}","{'amount': 3599, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 725, 'percentage': 10.5}","{'amount': 937, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 1193, 'percentage': 10}","{'amount': 1506, 'percentage': 12.6}",שנה
70-79,"{'amount': 635, 'percentage': 10.5}","{'amount': 850, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 82, 'percentage': 9.9}","{'amount': 124, 'percentage': 15}",חודש אחרון
80-89,"{'amount': 1022, 'percentage': 14.8}","{'amount': 988, 'percentage': 14.3}",6 חודשים
80-89,"{'amount': 3085, 'percentage': 10.9}","{'amount': 2971, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 1523, 'percentage': 12.8}","{'amount': 1477, 'percentage': 12.4}",שנה
80-89,"{'amount': 954, 'percentage': 15.8}","{'amount': 923, 'percentage': 15.3}",3 חודשים
80-89,"{'amount': 135, 'percentage': 16.4}","{'amount': 146, 'percentage': 17.7}",חודש אחרון
90+,"{'amount': 1462, 'percentage': 5.1}","{'amount': 980, 'percentage': 3.5}",מתחילת קורונה
90+,"{'amount': 516, 'percentage': 7.5}","{'amount': 392, 'percentage': 5.7}",6 חודשים
90+,"{'amount': 477, 'percentage': 7.9}","{'amount': 378, 'percentage': 6.3}",3 חודשים
90+,"{'amount': 64, 'percentage': 7.8}","{'amount': 58, 'percentage': 7}",חודש אחרון
90+,"{'amount': 755, 'percentage': 6.3}","{'amount': 508, 'percentage': 4.3}",שנה
