section,female,male,period
0-9,"{'amount': 31, 'percentage': 0.5}","{'amount': 51, 'percentage': 0.9}",3 חודשים
0-9,"{'amount': 53, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 2, 'percentage': 0.3}","{'amount': 15, 'percentage': 1.9}",חודש אחרון
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 113, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 38, 'percentage': 0.6}","{'amount': 57, 'percentage': 0.8}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.4}",שנה
10-19,"{'amount': 17, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 12, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 271, 'percentage': 1}","{'amount': 238, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 99, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.8}",שנה
20-29,"{'amount': 36, 'percentage': 0.5}","{'amount': 42, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 78, 'percentage': 1.1}","{'amount': 77, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 52, 'percentage': 0.9}","{'amount': 56, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 9, 'percentage': 1.1}","{'amount': 12, 'percentage': 1.5}",חודש אחרון
30-39,"{'amount': 584, 'percentage': 2}","{'amount': 628, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 226, 'percentage': 1.9}","{'amount': 216, 'percentage': 1.8}",שנה
40-49,"{'amount': 70, 'percentage': 1.2}","{'amount': 115, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 9, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 955, 'percentage': 3.3}","{'amount': 1400, 'percentage': 4.9}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.8}","{'amount': 470, 'percentage': 3.9}",שנה
40-49,"{'amount': 109, 'percentage': 1.6}","{'amount': 157, 'percentage': 2.3}",6 חודשים
50-59,"{'amount': 173, 'percentage': 2.9}","{'amount': 267, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 1553, 'percentage': 5.4}","{'amount': 2218, 'percentage': 7.8}",מתחילת קורונה
50-59,"{'amount': 529, 'percentage': 4.4}","{'amount': 706, 'percentage': 5.9}",שנה
50-59,"{'amount': 19, 'percentage': 2.4}","{'amount': 26, 'percentage': 3.3}",חודש אחרון
50-59,"{'amount': 233, 'percentage': 3.4}","{'amount': 334, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 373, 'percentage': 6.3}","{'amount': 519, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 45, 'percentage': 5.6}","{'amount': 67, 'percentage': 8.4}",חודש אחרון
60-69,"{'amount': 2181, 'percentage': 7.6}","{'amount': 3249, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 875, 'percentage': 7.3}","{'amount': 1160, 'percentage': 9.7}",שנה
60-69,"{'amount': 454, 'percentage': 6.6}","{'amount': 625, 'percentage': 9.1}",6 חודשים
70-79,"{'amount': 621, 'percentage': 10.5}","{'amount': 833, 'percentage': 14}",3 חודשים
70-79,"{'amount': 1195, 'percentage': 10}","{'amount': 1509, 'percentage': 12.7}",שנה
70-79,"{'amount': 77, 'percentage': 9.6}","{'amount': 121, 'percentage': 15.1}",חודש אחרון
70-79,"{'amount': 722, 'percentage': 10.5}","{'amount': 935, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 2734, 'percentage': 9.6}","{'amount': 3610, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 934, 'percentage': 15.7}","{'amount': 903, 'percentage': 15.2}",3 חודשים
80-89,"{'amount': 1533, 'percentage': 12.9}","{'amount': 1487, 'percentage': 12.5}",שנה
80-89,"{'amount': 125, 'percentage': 15.6}","{'amount': 136, 'percentage': 17}",חודש אחרון
80-89,"{'amount': 3102, 'percentage': 10.9}","{'amount': 2983, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 1023, 'percentage': 14.9}","{'amount': 989, 'percentage': 14.4}",6 חודשים
90+,"{'amount': 767, 'percentage': 6.4}","{'amount': 518, 'percentage': 4.3}",שנה
90+,"{'amount': 67, 'percentage': 8.4}","{'amount': 59, 'percentage': 7.4}",חודש אחרון
90+,"{'amount': 1477, 'percentage': 5.2}","{'amount': 991, 'percentage': 3.5}",מתחילת קורונה
90+,"{'amount': 524, 'percentage': 7.6}","{'amount': 400, 'percentage': 5.8}",6 חודשים
90+,"{'amount': 480, 'percentage': 8.1}","{'amount': 377, 'percentage': 6.4}",3 חודשים
