section,male,female,period,order_period
0-9,"{'amount': 31, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 35, 'percentage': 0.2}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 7, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 13, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 32, 'percentage': 0.2}","{'amount': 50, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 28, 'percentage': 0.2}","{'amount': 46, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 17, 'percentage': 0.7}","{'amount': 17, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 14, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 140, 'percentage': 0.8}","{'amount': 157, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 152, 'percentage': 0.8}","{'amount': 177, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 56, 'percentage': 1.3}","{'amount': 50, 'percentage': 1.1}",6 חודשים,3
30-39,"{'amount': 445, 'percentage': 2.3}","{'amount': 400, 'percentage': 2.1}",מתחילת קורונה,1
30-39,"{'amount': 381, 'percentage': 2.3}","{'amount': 365, 'percentage': 2.2}",שנה,2
30-39,"{'amount': 40, 'percentage': 1.8}","{'amount': 47, 'percentage': 2.1}",חודש אחרון,5
30-39,"{'amount': 45, 'percentage': 1.9}","{'amount': 54, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 120, 'percentage': 2.7}","{'amount': 135, 'percentage': 3}",6 חודשים,3
40-49,"{'amount': 258, 'percentage': 5.8}","{'amount': 182, 'percentage': 4.1}",6 חודשים,3
40-49,"{'amount': 104, 'percentage': 4.3}","{'amount': 71, 'percentage': 2.9}",3 חודשים,4
40-49,"{'amount': 92, 'percentage': 4.2}","{'amount': 65, 'percentage': 3}",חודש אחרון,5
40-49,"{'amount': 915, 'percentage': 5.4}","{'amount': 574, 'percentage': 3.4}",שנה,2
40-49,"{'amount': 1031, 'percentage': 5.3}","{'amount': 650, 'percentage': 3.4}",מתחילת קורונה,1
50-59,"{'amount': 158, 'percentage': 6.5}","{'amount': 121, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 148, 'percentage': 6.7}","{'amount': 108, 'percentage': 4.9}",חודש אחרון,5
50-59,"{'amount': 1474, 'percentage': 8.8}","{'amount': 979, 'percentage': 5.8}",שנה,2
50-59,"{'amount': 1683, 'percentage': 8.7}","{'amount': 1105, 'percentage': 5.7}",מתחילת קורונה,1
50-59,"{'amount': 342, 'percentage': 7.7}","{'amount': 277, 'percentage': 6.2}",6 חודשים,3
60-69,"{'amount': 472, 'percentage': 10.6}","{'amount': 377, 'percentage': 8.5}",6 חודשים,3
60-69,"{'amount': 282, 'percentage': 11.6}","{'amount': 189, 'percentage': 7.8}",3 חודשים,4
60-69,"{'amount': 258, 'percentage': 11.8}","{'amount': 171, 'percentage': 7.8}",חודש אחרון,5
60-69,"{'amount': 2399, 'percentage': 12.4}","{'amount': 1505, 'percentage': 7.8}",מתחילת קורונה,1
60-69,"{'amount': 2070, 'percentage': 12.3}","{'amount': 1337, 'percentage': 7.9}",שנה,2
70-79,"{'amount': 534, 'percentage': 12}","{'amount': 425, 'percentage': 9.6}",6 חודשים,3
70-79,"{'amount': 318, 'percentage': 14.5}","{'amount': 199, 'percentage': 9.1}",חודש אחרון,5
70-79,"{'amount': 2558, 'percentage': 13.3}","{'amount': 1797, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 2203, 'percentage': 13.1}","{'amount': 1591, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 346, 'percentage': 14.3}","{'amount': 230, 'percentage': 9.5}",3 חודשים,4
80-89,"{'amount': 1877, 'percentage': 9.7}","{'amount': 1888, 'percentage': 9.8}",מתחילת קורונה,1
80-89,"{'amount': 442, 'percentage': 9.9}","{'amount': 446, 'percentage': 10}",6 חודשים,3
80-89,"{'amount': 276, 'percentage': 12.6}","{'amount': 252, 'percentage': 11.5}",חודש אחרון,5
80-89,"{'amount': 306, 'percentage': 12.6}","{'amount': 269, 'percentage': 11.1}",3 חודשים,4
80-89,"{'amount': 1646, 'percentage': 9.8}","{'amount': 1628, 'percentage': 9.7}",שנה,2
90+,"{'amount': 576, 'percentage': 3}","{'amount': 888, 'percentage': 4.6}",מתחילת קורונה,1
90+,"{'amount': 101, 'percentage': 2.3}","{'amount': 175, 'percentage': 3.9}",6 חודשים,3
90+,"{'amount': 64, 'percentage': 2.6}","{'amount': 125, 'percentage': 5.2}",3 חודשים,4
90+,"{'amount': 58, 'percentage': 2.6}","{'amount': 111, 'percentage': 5.1}",חודש אחרון,5
90+,"{'amount': 493, 'percentage': 2.9}","{'amount': 752, 'percentage': 4.5}",שנה,2
