section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 21, 'percentage': 0.1}",,שנה
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,,"{'amount': 27, 'percentage': 0.2}",שנה
10-19,"{'amount': 2, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 27, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 12, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 158, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 155, 'percentage': 0.9}",,שנה
20-29,"{'amount': 101, 'percentage': 1}","{'amount': 105, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 58, 'percentage': 1.9}","{'amount': 57, 'percentage': 1.9}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 344, 'percentage': 2.1}","{'amount': 422, 'percentage': 2.5}",מתחילת קורונה
30-39,"{'amount': 234, 'percentage': 2.4}","{'amount': 267, 'percentage': 2.7}",6 חודשים
30-39,"{'amount': 118, 'percentage': 3.8}","{'amount': 121, 'percentage': 3.9}",3 חודשים
30-39,"{'amount': 9, 'percentage': 5.5}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
30-39,,"{'amount': 412, 'percentage': 2.5}",שנה
40-49,"{'amount': 3, 'percentage': 1.8}","{'amount': 13, 'percentage': 8}",חודש אחרון
40-49,"{'amount': 173, 'percentage': 5.6}","{'amount': 237, 'percentage': 7.7}",3 חודשים
40-49,,"{'amount': 931, 'percentage': 5.7}",שנה
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 945, 'percentage': 5.6}",מתחילת קורונה
40-49,"{'amount': 391, 'percentage': 4}","{'amount': 601, 'percentage': 6.1}",6 חודשים
50-59,"{'amount': 251, 'percentage': 8.2}","{'amount': 291, 'percentage': 9.5}",3 חודשים
50-59,"{'amount': 601, 'percentage': 6.1}","{'amount': 910, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 971, 'percentage': 5.9}",,שנה
50-59,"{'amount': 978, 'percentage': 5.8}","{'amount': 1525, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 14, 'percentage': 8.6}","{'amount': 7, 'percentage': 4.3}",חודש אחרון
60-69,,"{'amount': 2059, 'percentage': 12.6}",שנה
60-69,"{'amount': 24, 'percentage': 14.7}","{'amount': 10, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 281, 'percentage': 9.2}","{'amount': 295, 'percentage': 9.6}",3 חודשים
60-69,"{'amount': 770, 'percentage': 7.9}","{'amount': 1113, 'percentage': 11.4}",6 חודשים
60-69,"{'amount': 1296, 'percentage': 7.7}","{'amount': 2111, 'percentage': 12.6}",מתחילת קורונה
70-79,,"{'amount': 2135, 'percentage': 13.1}",שנה
70-79,"{'amount': 930, 'percentage': 9.5}","{'amount': 1190, 'percentage': 12.1}",6 חודשים
70-79,"{'amount': 277, 'percentage': 9}","{'amount': 278, 'percentage': 9.1}",3 חודשים
70-79,"{'amount': 19, 'percentage': 11.7}","{'amount': 18, 'percentage': 11}",חודש אחרון
70-79,"{'amount': 1534, 'percentage': 9.1}","{'amount': 2209, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 1546, 'percentage': 9.5}","{'amount': 1510, 'percentage': 9.3}",שנה
80-89,"{'amount': 942, 'percentage': 9.6}","{'amount': 879, 'percentage': 9}",6 חודשים
80-89,"{'amount': 9, 'percentage': 5.5}","{'amount': 19, 'percentage': 11.7}",חודש אחרון
80-89,"{'amount': 260, 'percentage': 8.5}","{'amount': 204, 'percentage': 6.7}",3 חודשים
80-89,"{'amount': 1593, 'percentage': 9.5}","{'amount': 1559, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 9, 'percentage': 5.5}","{'amount': 3, 'percentage': 1.8}",חודש אחרון
90+,"{'amount': 76, 'percentage': 2.5}","{'amount': 53, 'percentage': 1.7}",3 חודשים
90+,"{'amount': 399, 'percentage': 4.1}","{'amount': 300, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 750, 'percentage': 4.5}","{'amount': 503, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 720, 'percentage': 4.4}","{'amount': 480, 'percentage': 2.9}",שנה
